run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
xenmo3hy,False,10000,sum,['fudt_downstream'],5.0,100,5,0.10247420429379706,0.2530604501932036,0.2382917596639646,0.018719446171150428,0.0625163107579928,0.10650160764909584,0.019164478223415635,0.2530629041527617,0.06192321169714343,5072.0,0.27171950214476515,0.1384358270947793,0.13681902708011934
5gvq1nix,False,10000,sum,['fudt_downstream'],5.0,200,5,0.10248481205492292,0.24400181286198572,0.23615841826264908,0.018795832977158592,0.058690803098673694,0.10684621627836992,0.019185091635788906,0.2507604501169042,0.0609142114285397,10064.0,0.2718548809834585,0.1385102582330598,0.13709789559711918
wmto85lt,False,10000,sum,['fudt_downstream'],5.0,500,2,0.10241118820131302,0.245512406951075,0.23581058762855903,0.018785842432022404,0.05919113697747436,0.10671727944311626,0.019185573271722534,0.2507990315021072,0.06089063596332278,28436.0,0.278398354496435,0.13851199685125665,0.13706145494639405
zh7g1bcj,False,10000,sum,['fudt_downstream'],5.0,200,2,0.1021668993513354,0.24760818075319313,0.2287141767040457,0.018762146867214436,0.06037782836309247,0.10677524932790504,0.019119149357533057,0.257479384667419,0.06414200192084918,11518.0,0.2808640867656169,0.13827201219890112,0.13697498628295035
0tw2f3po,False,10000,sum,['fudt_downstream'],5.0,100,2,0.1026496371177344,0.24340633952451923,0.24658050510296975,0.018803427369424756,0.05831047032524972,0.10679998173790271,0.019255897495284956,0.24271032891723313,0.057448354832040915,5642.0,0.2806554169576256,0.13876562072532575,0.13712558976873995
fyunpv5a,False,10000,sum,['fudt_downstream'],,500,10,0.09861922908744264,0.3681305307043575,0.39119535920501086,0.017375433616017413,0.12982545212113383,0.10261107130582484,0.017658493753760853,0.3725693927136854,0.13563923245484044,956068.0,0.3969352399106287,0.13288526537491224,0.13181590805368454
jvwb5p3k,False,10000,sum,['fudt_downstream'],,200,10,0.09939783636653676,0.3699640621392199,0.39041002131844105,0.017337473992727493,0.13172649809005332,0.10214826394378432,0.017708405124009022,0.36837323319579696,0.1331961344817899,382814.0,0.3840356912896192,0.1330729315977108,0.13167184206476149
wdufmuqw,False,10000,sum,['fudt_downstream'],,100,10,0.09913284715005542,0.35252088774693985,0.36938346771852154,0.017554215860742857,0.12087190526810344,0.10252761067723055,0.017839073656791226,0.35770180259275813,0.12680007630918555,191060.0,0.3748616321338406,0.1335629950876785,0.1324923237804472
rtnrpe29,False,10000,sum,['fudt_downstream'],,500,5,0.09845530704056749,0.3696597349950995,0.39472891290758905,0.017352943984970164,0.1309517494533894,0.10250523977578668,0.01763374160242877,0.37500097091882706,0.1368508187216041,1867856.0,0.39713940071235543,0.13279209917170814,0.13173057346330108
56f3t2wt,False,10000,sum,['fudt_downstream'],,200,5,0.09824135673325128,0.3641218573779721,0.3903630274642446,0.017415479781382335,0.12781991058411113,0.10283802678087288,0.017533212509361067,0.3822322004206749,0.14177158972598913,746636.0,0.40894305558185,0.13241303753543707,0.13196772249827735
fevmxc60,False,10000,sum,['fudt_downstream'],,100,5,0.0989168954235567,0.362072816586222,0.3711194931188456,0.01743390240100373,0.12689729218769807,0.10278158942348851,0.017699844589007037,0.3678261316140594,0.13361516176169808,374012.0,0.37957982127950096,0.1330407628849408,0.13203750376693635
1ptx3y5c,False,10000,sum,['fudt_downstream'],,500,2,0.09862942123142834,0.3701258377788356,0.391452865070628,0.01734226353586555,0.13148663423244789,0.10244729599686468,0.01756334751186904,0.38126509643336776,0.1402965197533751,5037716.0,0.4038966868356492,0.13252678035728868,0.13169002823245787
6hzn96we,False,10000,sum,['fudt_downstream'],,200,2,0.09868671396571792,0.3688940940677656,0.3893172581171868,0.017356520316688908,0.13077264411966383,0.10251162122541356,0.0176353531445144,0.3741526657500471,0.13677193579005353,2014564.0,0.3889062691530276,0.13279816694711716,0.13174414718191055
dz59zbaz,False,10000,sum,['fudt_downstream'],,100,2,0.0974847428005689,0.3533501692683439,0.3687452420618411,0.01755364805625316,0.12090034133629168,0.10313296530176612,0.017217493101077855,0.4033689015751169,0.15722565244945674,1007956.0,0.4167738534014654,0.13121544536020846,0.13249018098052837
3uavic2g,False,10000,sum,['calm'],10.0,500,10,0.09396227835791451,0.4528147338373409,0.4129360790553021,0.016203186352782104,0.18853246081113229,0.09851259157956815,0.016681697593022193,0.4433821439122736,0.1834521598202571,155296.0,0.4228894904284535,0.12915764628167467,0.1272917371740291
m5vj1mb9,False,10000,sum,['calm'],10.0,200,10,0.094170124611786,0.45116329938679695,0.4067386998668124,0.016212709509165646,0.18805553410624765,0.09850562164372284,0.01673363556434714,0.4397066864577049,0.18090986230693684,62278.0,0.4255428504763916,0.12935855427588522,0.1273291384921992
ust4a9wv,False,10000,sum,['calm'],10.0,100,10,0.09443759116038884,0.4467547516058568,0.4002516748934433,0.01622235190943209,0.18757263557964132,0.09877572827185804,0.016741080760390954,0.4363016108233052,0.1805454294477874,31194.0,0.4236150179063573,0.12938732843826306,0.12736699693967857
ngewmu1x,False,10000,sum,['calm'],10.0,500,5,0.09398172156436473,0.45419500164197046,0.4188310278471795,0.01616676291940095,0.19035657325488875,0.09840665702762906,0.01667752623500826,0.4437452321612667,0.18365634247959972,230812.0,0.42569282473295383,0.1291414969520187,0.12714858599056833
g7clv09r,False,10000,sum,['calm'],10.0,200,5,0.09405357652688127,0.4615475028139472,0.4161737195400861,0.016076760953097822,0.19486393819706993,0.09816877266108884,0.016679663396331663,0.4443706936908174,0.18355173115614132,90634.0,0.4260267507511166,0.12914977118187884,0.12679416766199392
vof5ug0c,False,10000,sum,['calm'],10.0,100,5,0.094281004503733,0.4418778519617159,0.39830313356813857,0.016308436288690144,0.18326146628995776,0.09900503955249176,0.01678223356881979,0.4339096035656913,0.1785310519150144,45298.0,0.4179894440662712,0.12954626034285896,0.12770448813056706
idcctsel,False,10000,sum,['calm'],10.0,500,2,0.09403387486052953,0.45535608428532814,0.4132200996110192,0.016160654741855105,0.19066247529749547,0.0982690884578441,0.016708726776177487,0.4408307652827724,0.18212911574730195,383720.0,0.4223394459895408,0.12926224033404918,0.12712456388068794
ki5nzg7p,False,10000,sum,['calm'],10.0,200,2,0.09429379652132916,0.4496068712647064,0.41338480108812026,0.01621370856943739,0.1880055004299964,0.09845177371410188,0.01670902519139245,0.4394720353742309,0.18211450870279133,155832.0,0.4150609501300469,0.12926339463046935,0.12733306157254443
zqylulfx,False,10000,sum,['calm'],10.0,100,2,0.09450044935783378,0.4492503754856156,0.4083345821372239,0.016197725296977335,0.18880595451902304,0.0984889018607904,0.01686225771952674,0.42844134844432535,0.17461397171034088,74986.0,0.4123634658039364,0.12985475624530177,0.12727028442247362
d98etl29,False,10000,sum,['calm'],5.0,500,10,0.09850177219524552,0.373456669214653,0.32554414808439447,0.01745034317613881,0.12607392602682388,0.10304961079686444,0.01793946049051764,0.36631776292150336,0.12188626871827968,25650.0,0.34746677524099007,0.1339382711942992,0.13209974707068448
ud8wwenz,False,10000,sum,['calm'],5.0,200,10,0.09865450777683664,0.3665538300638677,0.3166334045261126,0.01750776643655376,0.12319812673608,0.10309229311649304,0.017986654762680052,0.3613036909464662,0.11957616923420844,10228.0,0.34625966537109976,0.13411433466516565,0.13231691666810316
coc8llaa,False,10000,sum,['calm'],5.0,100,10,0.09847309146989966,0.3749011054048496,0.3252369189986345,0.017416848010195655,0.1277513886746534,0.10288831141386508,0.01796983165518327,0.3616467547593079,0.12039963890898275,5208.0,0.3551331422176928,0.1340516007184669,0.13197290634897624
hlyrefgj,False,10000,sum,['calm'],5.0,500,5,0.09846130505083578,0.37646621325054785,0.32320809031164954,0.0174175990454085,0.12771377627652747,0.10293186700217936,0.017956055509667956,0.3651521133960662,0.12107396367741864,27520.0,0.3494786914218233,0.13400020712546662,0.13197575173268952
7qlexlbe,False,10000,sum,['calm'],5.0,200,5,0.098528255365392,0.367318074638188,0.3081063301390892,0.01748724963374537,0.12422562337312816,0.10309156027386124,0.017940956770784014,0.3645803932463865,0.12181302770590684,11052.0,0.34979529368097734,0.13394385678628196,0.13223936491735497
mxs3vvht,False,10000,sum,['calm'],5.0,100,5,0.09847092407894004,0.3719894785050579,0.3063556113547693,0.01742315737111796,0.12743541121997226,0.10283480899781924,0.017978014381900963,0.3595048830985802,0.1199991048631608,5664.0,0.33992306289253105,0.134082118054202,0.13199680818534196
ka9q2p8c,False,10000,sum,['calm'],5.0,500,2,0.0983853157614868,0.37215896758982414,0.3226940181007195,0.01745891514270546,0.12564463561045736,0.10301737266048994,0.017927114242377033,0.3675428765742646,0.12249060183229998,30298.0,0.3517467517537156,0.13389217393999184,0.13213218814015554
wbbsr4g2,False,10000,sum,['calm'],5.0,200,2,0.09861427286579044,0.3738526814932119,0.318105620949919,0.017437989463688887,0.12669260906998114,0.10306133059185443,0.017948989070236766,0.3660350644961762,0.1214198568830186,12066.0,0.35379370780250924,0.13397383726025305,0.13205297976073424
ox3ave35,False,10000,sum,['calm'],5.0,100,2,0.09862602777248652,0.3665404191009998,0.31831447393497997,0.01751905179831686,0.1226329474843344,0.10316948044344532,0.017996844720652546,0.36216530463270347,0.1190773837762199,6088.0,0.345286679766253,0.13415231910277417,0.13235955499440477
m6e801l6,False,10000,sum,['calm'],,500,10,0.09072389949677064,0.519271713277063,0.5036089516936151,0.015063420979047237,0.2456127524858935,0.09476678337820728,0.01552228433440748,0.5045991718631214,0.2402039614230871,941990.0,0.5169513510065166,0.12458845987653704,0.12273312910150722
0m5dhlss,False,10000,sum,['calm'],,200,10,0.0904585091686493,0.5092168657433802,0.4874498268284721,0.015210773304532296,0.23823323920055817,0.095450931651431,0.015485187122369385,0.5051755029050908,0.24201982268046107,377100.0,0.5194157492858933,0.12443949181176121,0.12333196383959957
d5uv992f,False,10000,sum,['calm'],,100,10,0.09042554550314263,0.505517111407017,0.4933894741907651,0.015251728600232224,0.2361821677449326,0.0953975698433086,0.015595632030994084,0.49884466876300937,0.23661368513999448,188364.0,0.509124856963965,0.12488247287347445,0.1234978890517252
fnaea1qn,False,10000,sum,['calm'],,500,5,0.09037534292765764,0.5235041791314674,0.5180931794415086,0.014997908025609016,0.2488936895777747,0.09479623253261373,0.015470076068142448,0.5073035529222911,0.2427594895292957,1864530.0,0.5271255343108714,0.12437876051859677,0.12246594639167664
xy15txpr,False,10000,sum,['calm'],,200,5,0.09058487286826464,0.5198469741364692,0.5106827070968722,0.015036334784119552,0.2469692491320105,0.09482830614583068,0.015572744717670863,0.5009963582868109,0.23773398996253303,744876.0,0.5097300959855874,0.12479080381851405,0.12262273355344658
7qubuclp,False,10000,sum,['calm'],,100,5,0.09154372946486648,0.5105818965154021,0.4906850649955168,0.015154184672383508,0.24106723969132937,0.09533653693662952,0.015631009119392063,0.4950029065579056,0.23488202174290096,373070.0,0.4935131923820585,0.12502403416700353,0.123102334146772
lqnryvuc,False,10000,sum,['calm'],,500,2,0.09054344250142336,0.5212606148165226,0.5114871743303927,0.015044693381447491,0.2465506444046995,0.09495775137345493,0.01546705576381572,0.5076660323516611,0.24290732957740355,5037480.0,0.5257662228439749,0.12436661836608616,0.12265681139442478
13dr9quz,False,10000,sum,['calm'],,200,2,0.09044971798626864,0.5159042223310902,0.5008191591309866,0.015099549115406204,0.24380342873509564,0.09499968507235214,0.0154608580797112,0.5078791354601732,0.24321069831679265,2016172.0,0.524146892015816,0.12434169887737259,0.12288022263735611
vg4hsz5y,False,10000,sum,['calm'],,100,2,0.09060720860077168,0.5081802443308029,0.4807582540137138,0.015182723588136536,0.23963798971339212,0.09526820775875422,0.015547479600398187,0.4994263819889824,0.23897068525843157,1005956.0,0.5150908939758748,0.12468953284216838,0.12321819503683917
icvbryhe,False,10000,sum,['codon_frequency'],10.0,500,10,0.09441460294588036,0.4486651560093571,0.3732313623187815,0.016157703901489184,0.19081025556232356,0.09845900497058337,0.016621252892244722,0.4401507725686267,0.18641085090040233,181424.0,0.4009779775033808,0.12892343810279308,0.12711295725255228
yswmt252,False,10000,sum,['codon_frequency'],10.0,200,10,0.09489574824297176,0.444040260639313,0.37401200260383105,0.01622870516544406,0.1872544598264516,0.09891650707413369,0.016690890643036055,0.4359951660790662,0.183002171736513,73008.0,0.389053804803792,0.12919322986533022,0.12739193524491282
48arlr5o,False,10000,sum,['codon_frequency'],10.0,100,10,0.09436531227133972,0.44033440453698774,0.36088258097339104,0.016250417199645883,0.18616710511849857,0.09862161189892275,0.016653023849599886,0.437816640943932,0.18485570302266752,36126.0,0.40040098767763344,0.12904659565288767,0.12747712422095928
5vizatw0,False,10000,sum,['codon_frequency'],10.0,500,5,0.09446674584064269,0.4503678328219537,0.3750603526585596,0.016130545618716328,0.1921703624209663,0.09864599263019376,0.016597529300748353,0.4413965891935663,0.1875720904738717,241606.0,0.401416286714763,0.1288313987378401,0.1270060849672815
weuj99l7,False,10000,sum,['codon_frequency'],10.0,200,5,0.09442275680743643,0.4493092463135086,0.3709901009554504,0.016138943050021545,0.19174981285939308,0.0986952437021308,0.016599784944450243,0.44033295890352814,0.18746167958896495,96004.0,0.3972907813925583,0.1288401526871582,0.12703913983501913
v9zc0o48,False,10000,sum,['codon_frequency'],10.0,100,5,0.09458953243722462,0.44234364516106667,0.3640119863406146,0.016222012688177436,0.18758962403060164,0.09870574477486616,0.01671958343447813,0.4315108705581938,0.1815976961578073,50718.0,0.401031180155612,0.1293042282157785,0.12736566526414186
54b18m65,False,10000,sum,['codon_frequency'],10.0,500,2,0.09434698520399372,0.4531216983677349,0.3837271539323229,0.016113637408261734,0.19301713808785992,0.09844301252121318,0.016581920351649654,0.44190264615215014,0.18833612864222635,370248.0,0.39834741600519047,0.12877080550982686,0.1269395029463316
ih89thnl,False,10000,sum,['codon_frequency'],10.0,100,2,0.0947291774522108,0.44437087424092336,0.35748432414092923,0.016198196010283293,0.18878238084902188,0.09908181022852797,0.016692183456921732,0.4337131199927432,0.18293889014420395,72942.0,0.39841740519881674,0.12919823318034088,0.127272133675378
dd5j8z6k,False,10000,sum,['codon_frequency'],10.0,200,2,0.0941297916680869,0.4491132020674647,0.37555827463438934,0.016140686298043834,0.19166250971098495,0.09841200997974098,0.016609215303865624,0.43952198829255407,0.1870000755124128,148296.0,0.3965307029750843,0.12887674462006565,0.1270460007164485
zcn4dmw9,False,10000,sum,['codon_frequency'],5.0,500,10,0.09920953360991776,0.3571159483891279,0.28924544219600984,0.017562123958909357,0.1204758618715075,0.103233670102692,0.0180701901067179,0.34622773496403647,0.11548722059019834,23680.0,0.30901165193317154,0.13442540722169266,0.1325221640289252
ixetb1kw,False,10000,sum,['codon_frequency'],5.0,200,10,0.09891500421325664,0.3629725293618868,0.2894749467887671,0.017493540319726848,0.12391058117327568,0.10319744842095611,0.017981125677515957,0.3534307730959438,0.11984681090743976,9610.0,0.30821271276291046,0.13409371975419265,0.13226314800323954
luh3yiuy,False,10000,sum,['codon_frequency'],5.0,100,10,0.09914488095988638,0.3589722730081965,0.2869718208991679,0.017550736974972822,0.12104613043675028,0.10323102454942132,0.018033389963637163,0.3501516598297061,0.11728854070065586,4820.0,0.30375723510273483,0.13428845804326284,0.1324791944985054
jvuk9nvs,False,10000,sum,['codon_frequency'],5.0,500,5,0.09900076158795527,0.36220803222297554,0.2879597562305465,0.01750936994485643,0.12311782185603316,0.1031700566280321,0.01804636308906737,0.3481829909457324,0.11665352274212082,25830.0,0.30780312356733447,0.13433675256260802,0.13232297587666486
prp8dscc,False,10000,sum,['codon_frequency'],5.0,200,5,0.09927009149956394,0.36429168695811665,0.2889159143688559,0.01749266836220399,0.12395424944999288,0.1032237023750287,0.0180500737401918,0.34780816448799395,0.1164718910979542,10402.0,0.307720500705553,0.13435056285774094,0.13225985166407828
4dog89ry,False,10000,sum,['codon_frequency'],5.0,100,5,0.099219813802415,0.35285927752392376,0.2953979622631459,0.017604203519533977,0.1183684863981428,0.10337585797376415,0.01810391884523093,0.3421097289369695,0.11383624181952924,5098.0,0.3013954755683707,0.13455080395609284,0.1326808332787143
5f107qb6,False,10000,sum,['codon_frequency'],5.0,500,2,0.09895166173529849,0.36249040334440114,0.29159319640190723,0.017516624875280454,0.12275448958236844,0.10318477896847404,0.017992858705758803,0.35223776237579396,0.1192724941260066,28884.0,0.30831779011372074,0.13413746197747595,0.13235038675908906
rs6fwrbd,False,10000,sum,['codon_frequency'],5.0,200,2,0.0990165793254076,0.3589109531555526,0.29139990496517365,0.017547732702207254,0.1211965866356145,0.10323855843510588,0.018047555377710103,0.3474697612436736,0.11659516173235752,11470.0,0.30797735712266194,0.1343411901752776,0.13246785535444913
dv9s5gjg,False,10000,sum,['codon_frequency'],5.0,100,2,0.09915310970782354,0.3616290540788756,0.2913946254895757,0.017520427132028532,0.12256406975632006,0.10339359739392744,0.01804812473038067,0.3479929862028174,0.11656729264464284,5762.0,0.3078379944230118,0.13434330921330123,0.13236475033795264
ow7d9c4d,False,10000,sum,['codon_frequency'],,500,10,0.09220964138462692,0.5039722134731646,0.4533816848538806,0.01520978526035834,0.2382827211824965,0.09561064150985932,0.015695169943910497,0.4902779200911868,0.23174143114098333,1022502.0,0.4744516913323625,0.12528036535670903,0.12332795814558166
0eqmqkun,False,10000,sum,['codon_frequency'],,200,10,0.09188556737957888,0.49349311185747946,0.4371677169775705,0.015366872184764662,0.2304156919938295,0.09593542445743736,0.0155616092286987,0.4975658408960757,0.2382790579580929,408110.0,0.4795356230584628,0.12474617921483086,0.1239631888294451
p75zd4la,False,10000,sum,['codon_frequency'],,100,10,0.0924283916267048,0.48039780813915206,0.43065369566128714,0.015548377837943873,0.22132575483409855,0.096474659695148,0.01575644868934114,0.4853234962172666,0.22874191463786409,204658.0,0.4548510893890788,0.12552469354410367,0.12469313468649296
betiw1yt,False,10000,sum,['codon_frequency'],,500,5,0.09181664758645854,0.5070635846941309,0.4538909464830005,0.015153988537646768,0.24107706226379788,0.09549720383404924,0.01561993389569404,0.4936048678373968,0.23542413983008603,1917670.0,0.4832787139457389,0.1249797339399234,0.12310153751130311
2on4gnbm,False,10000,sum,['codon_frequency'],,200,5,0.09121390853649604,0.4928440097052877,0.43411630963457737,0.015360519888931942,0.2307338196605333,0.096039126980381,0.015500000356073225,0.5000774690114558,0.24129473376672783,767448.0,0.494256248848172,0.1244989974099118,0.12393756447878078
7ah2oznn,False,10000,sum,['codon_frequency'],,100,5,0.09205854400513012,0.48956642215330104,0.4407754808915076,0.01540837977291077,0.22833696132461123,0.09619786303694838,0.015585227467679248,0.4937330854715955,0.23712297525602533,383446.0,0.465824857732062,0.12484080850298611,0.12413049493541371
ps0yhgx6,False,10000,sum,['codon_frequency'],,500,2,0.0919930889088668,0.5031166856660036,0.45338907019703023,0.015201601461161089,0.2386925718903277,0.09553161955411626,0.015671305851965456,0.490057248309054,0.2329095480323796,5044494.0,0.4770501163521684,0.1251850863799896,0.12329477467095307
z55hy0yx,False,10000,sum,['codon_frequency'],,200,2,0.0916383100140892,0.5056627162794649,0.4527145243503674,0.015170662634053252,0.24024201120133548,0.0956177338228328,0.015559500868640157,0.4971003844268421,0.2383822594963372,2017702.0,0.48137463967377386,0.12473772832884265,0.12316924386409642
kvpoc0uo,False,10000,sum,['codon_frequency'],,100,2,0.09275483944440235,0.48511766433032144,0.4336039796986416,0.01548209834884728,0.22464508059786548,0.09676712698068245,0.01582266130724292,0.4789538768392843,0.22550089136437168,1008696.0,0.46212906613941773,0.12578816044144583,0.1244270804481375
a4h0cf81,False,10000,sum,['one_hot_gene'],10.0,500,10,0.10097117966366984,0.33908398877087337,0.35958184497330226,0.017779471123362905,0.10959095535689978,0.10468673963093644,0.01783678026115482,0.40804142143514355,0.12691233510318067,22428.0,0.3606059480362129,0.13355440936620108,0.13333968322807319
pnfi0k4d,False,10000,sum,['one_hot_gene'],10.0,200,10,0.10091991382177498,0.33826201729423205,0.3184610351064486,0.01779564975859645,0.10878071735589424,0.10471739481828946,0.017811076761585203,0.4108052709004113,0.12817048865389655,8732.0,0.33111019584202556,0.133458146104257,0.1334003364260992
0g8qtjvy,False,10000,sum,['one_hot_gene'],10.0,100,10,0.10111812037176998,0.34655089722581683,0.3059892986780595,0.017726601717842294,0.11223869423134793,0.1045510880170411,0.017887069256216425,0.40701857057054913,0.1244507528767087,4372.0,0.32482442126799543,0.13374254841379546,0.13314128479867654
12vux7t7,False,10000,sum,['one_hot_gene'],10.0,500,5,0.10123891453927324,0.33941526045209747,0.3652264514884505,0.017804661505196807,0.10832940243064626,0.1048394261605043,0.01792826219461438,0.4038449309783085,0.12243441103308372,37156.0,0.33667540439283405,0.13389646072474948,0.13343410922697693
39t0xgwv,False,10000,sum,['one_hot_gene'],10.0,200,5,0.10115160868859067,0.3324830083698503,0.3438927550768306,0.01786972311813595,0.10507106880429018,0.10488069057067805,0.017909943409249063,0.40363726665609434,0.12333109223362436,15116.0,0.34358487027048007,0.13382803670849044,0.13367768369528232
su9771rz,False,10000,sum,['one_hot_gene'],10.0,100,5,0.10127403189893774,0.3304353932606329,0.29718280409577486,0.017892562277247982,0.10392726684841114,0.1049681526014907,0.01797737966545887,0.3940234586161782,0.12003017342420064,7436.0,0.3274048831548537,0.1340797511388609,0.1337630826395982
mvrn8fjr,False,10000,sum,['one_hot_gene'],10.0,500,2,0.10125477420649792,0.342325624025592,0.35522978538621075,0.017772978327462514,0.10991611937075708,0.10476053286575844,0.017945437597002244,0.4051583463178908,0.12159369697231004,50402.0,0.3742767672644533,0.13396058225090784,0.13331533417976535
277rerla,False,10000,sum,['one_hot_gene'],10.0,200,2,0.10136174557273955,0.33904730918162745,0.3237669631260492,0.017814891222081228,0.10781709065405708,0.10481453546921617,0.017982538561166255,0.4006037798321788,0.11977765205315372,20332.0,0.34342782651834425,0.13409898791999236,0.13347243618845514
kndxxznh,False,10000,sum,['one_hot_gene'],10.0,100,2,0.10129298560558564,0.3340599916680897,0.3225220081920291,0.017848055882689715,0.10615617995747784,0.1049105094194532,0.017988455490413214,0.3983774137780809,0.11948802590628482,10006.0,0.33311764211545924,0.13412104790230805,0.13359661628458153
zivxyoet,False,10000,sum,['one_hot_gene'],5.0,500,10,0.10451302961786878,0.2605137024165753,0.2710676991555022,0.018656023345756067,0.06569257269380213,0.10774893462967004,0.01919787233656036,0.3088395677604074,0.06028861241184935,6782.0,0.31737415571622996,0.13855638684867747,0.13658705409282415
q3i4svht,False,10000,sum,['one_hot_gene'],5.0,200,10,0.10446808784590168,0.2576764920580112,0.26313009298871676,0.01868350378874148,0.06431633181378749,0.1078198534732383,0.01918869407304324,0.3087920078861428,0.06073787671541997,2740.0,0.28250265437318045,0.13852326184812153,0.13668761388195158
00mcp0ek,False,10000,sum,['one_hot_gene'],5.0,100,10,0.10448155076932962,0.25677647876803544,0.24808367127917064,0.018687249430785112,0.0641287472939498,0.10783449050419168,0.019196027825742076,0.31627054343487326,0.06037889886599823,1364.0,0.2898012846105302,0.1385497305148663,0.13670131466370436
d3no9ge8,False,10000,sum,['one_hot_gene'],5.0,500,5,0.10453125712616544,0.2626309618129626,0.2962892569571948,0.0186590602852658,0.0655404805202644,0.10771659447121582,0.019221158625522653,0.31055419603411255,0.05914877824018128,12710.0,0.3111802031466654,0.13864039319593208,0.13659817087086415
h1pzu1u7,False,10000,sum,['one_hot_gene'],5.0,200,5,0.10453777731416972,0.26776720090966916,0.2948129950473702,0.0186252514909094,0.06723364991065539,0.10768212985177548,0.019226860335743175,0.325988959708125,0.05886968679040894,5208.0,0.3270677877544216,0.13866095461860622,0.13647436202785268
cs5iodp9,False,10000,sum,['one_hot_gene'],5.0,100,5,0.10461413405964876,0.2558084015337762,0.23985471820302665,0.01869276905875976,0.06385232024853382,0.10776072702438902,0.019304986837665277,0.2868010784301756,0.055045494075635415,2520.0,0.27800721388978566,0.1389423867567607,0.13672150181577059
k4uqjozb,False,10000,sum,['one_hot_gene'],5.0,500,2,0.1044910368435633,0.2608416274802529,0.2924318049495299,0.018669687063488902,0.06500828361858968,0.1077410918675119,0.019210830567102523,0.31573334341693454,0.05965432353910427,15520.0,0.3088568292581149,0.13860314053838219,0.13663706328624348
ihsqv8pp,False,10000,sum,['one_hot_gene'],5.0,200,2,0.10452991677266105,0.2600927726869737,0.25707025878961937,0.01867599865293706,0.06469219455768815,0.10772629933696204,0.019240557354944225,0.3055777380618004,0.05819923515422809,6218.0,0.30618299507477736,0.13871033615035408,0.1366601575183384
22vhd1xp,False,10000,sum,['one_hot_gene'],5.0,100,2,0.10459164794138316,0.27272925546313803,0.2759993144380041,0.018592369674141452,0.06888039557880998,0.10761242534813964,0.019255696142677924,0.31606909757541457,0.057458210785577335,3116.0,0.29544616704918475,0.13876489521012844,0.1363538399684492
l6hk8xwo,False,10000,sum,['one_hot_gene'],,500,10,0.04765879301484049,0.8724028242760935,0.8684586018852114,0.004832453417705728,0.7579871638989577,0.046627268841157574,0.00607428375842459,0.8436004927800207,0.7026715503070149,1794232.0,0.8708734283509504,0.0779376915133146,0.06951585011855733
dctov38c,False,10000,sum,['one_hot_gene'],,200,10,0.04769310761471965,0.8722176136782567,0.8678805929285629,0.004839104366908517,0.7576540794509146,0.04675919929974682,0.0060743776458767485,0.8437139399056586,0.7026669546358697,717240.0,0.8712188762150747,0.07793829383478156,0.0695636713156265
hyhkca5r,False,10000,sum,['one_hot_gene'],,100,10,0.0476751671408028,0.871723951014795,0.8672220970869926,0.004858753422640705,0.7566700402283053,0.046621732123670566,0.006081178648986167,0.8436575903327868,0.7023340541999827,359432.0,0.8716472114383519,0.07798191231937164,0.06970475896695078
6bo9m9y8,False,10000,sum,['one_hot_gene'],,500,5,0.04742782079315035,0.8724616704921072,0.8671479098324335,0.004853265106730487,0.7569448991424097,0.04673215136975955,0.006116794365224193,0.8445443467367406,0.7005907102741956,3091594.0,0.8723122306505938,0.0782099377651216,0.06966537954199695
b8c5anne,False,10000,sum,['one_hot_gene'],,200,5,0.04768799827438066,0.8722061376224152,0.8658423212605867,0.004860964167303851,0.7565593245028598,0.046915070326921285,0.0061550560441489665,0.8432832286286409,0.6987178498465648,1239392.0,0.8701810025287956,0.07845416524410266,0.0697206150812215
r4ti95ez,False,10000,sum,['one_hot_gene'],,100,5,0.04750613721256806,0.8718973285327528,0.8661842830573949,0.004877278307392724,0.7557423003186241,0.04684759639573057,0.006151006106790116,0.84354154569462,0.6989160891195639,619458.0,0.8698733110585282,0.07842835014706172,0.06983751361118697
71yaov1r,False,10000,sum,['one_hot_gene'],,500,2,0.04753360150905255,0.8730561482343425,0.8658415666921597,0.004852627212904724,0.7569768453363116,0.04693763325725155,0.006163776410530734,0.8446543832011274,0.6982909990242847,5047176.0,0.8723918797074955,0.07850972175807741,0.0696608011216116
8ic6kdyr,False,10000,sum,['one_hot_gene'],,200,2,0.04765746787358411,0.8723989529374423,0.8661705831525413,0.004880759048480772,0.755567982234281,0.04688964949346938,0.0062060860867007,0.8434116458583528,0.6962199942897462,2019178.0,0.8701997718120213,0.07877871594980906,0.06986242944874428
on2331v4,False,10000,sum,['one_hot_gene'],,100,2,0.047905697822645456,0.8728279036057596,0.864868457017596,0.0048605093581376895,0.7565821016817942,0.04705421829367742,0.00621719727661914,0.8432151796005549,0.6956761157019025,1009362.0,0.8703589670404274,0.07884920593524794,0.06971735335006407
9qnkx866,True,10000,sum,['normalized_chrom_pathways'],10.0,500,10,0.09843631714964148,0.3821085684169702,0.29423917694837254,0.017173620994893418,0.13993237723297303,0.1012721014145217,0.01789902263281793,0.35760284349767957,0.12386565032390272,147182.0,0.27495701693201974,0.13378722896008396,0.13104816288255788
