run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
5z3d0reu,False,1000,mean,['nt_window_three_prime_300'],5.0,500,5,0.10948399599333236,0.022263594442711258,0.2818510406062233,0.04713116996326827,0.34459902859621466,0.11744199426448015,0.02306210594922516,0.31240280974355866,0.06250455779806208,0.24249437356948397,12402.0,0.1518621280939562,0.14920990061893097
qnrf2me6,False,1000,mean,['nt_window_three_prime_300'],5.0,100,10,0.10806287570975756,0.02216860604608792,0.31391409873448683,0.05119661782212359,0.35663078012053745,0.117551910343276,0.023030419621984224,0.29311638043105404,0.06379263562728976,0.18520360346575365,2008.0,0.15175776626579685,0.14889125577443396
9ba3vefo,False,1000,mean,['nt_window_three_prime_300'],5.0,200,10,0.11002744586649532,0.02233275619010719,0.25557366673645393,0.044171087596782566,0.3282455114627444,0.11847923081470094,0.023207479776937552,0.298981109686036,0.05659498036415922,0.1731920509534648,3890.0,0.1523400137092601,0.14944148082144793
l5zqtbwh,False,1000,mean,['nt_window_three_prime_300'],5.0,500,10,0.11005181514230108,0.02257551793736052,0.21644137566745048,0.03378102669811722,0.3119249429870313,0.11744354015284304,0.023144527435865144,0.296122271659676,0.059154049902789385,0.22159529228748664,9424.0,0.15213325552246998,0.15025151559089353
y0y2gl6w,False,1000,mean,['nt_window_three_prime_300'],10.0,100,2,0.10456846844646958,0.02058293353480511,0.4421314126526578,0.11906247454779316,0.43546593524750166,0.11424898172526173,0.02195601170069972,0.3686421352712431,0.10746828829697674,0.31327582579423513,20598.0,0.14817561101847943,0.14346753477635668
sta796ui,False,1000,mean,['nt_window_three_prime_300'],10.0,200,2,0.1057148933533231,0.021139822471591532,0.379728473466077,0.09522795353091396,0.3980801915790445,0.11611868813156148,0.022453096012290896,0.3250641585920414,0.08726136194199352,0.24691901127836324,40306.0,0.14984357180837254,0.14539540044854077
ppnz6gr7,False,1000,mean,['nt_window_three_prime_300'],10.0,500,2,0.10671717317308071,0.02135249843501586,0.36419137622547554,0.08612554659628624,0.3817266744455742,0.11470228481484825,0.02233469655029054,0.34288510877860245,0.09207440703982096,0.2804672009384822,100040.0,0.14944797272057772,0.1461249411805386
qhe62ou2,False,1000,mean,['nt_window_three_prime_300'],10.0,100,5,0.10697412095494609,0.0220237892893338,0.2549507159562665,0.057394690372047474,0.3590525064656887,0.11475612168313734,0.022375111885890833,0.3300940324407408,0.09043148713459837,0.30500035065572617,10422.0,0.14958312700933496,0.14840414175262698
9sqs4t2y,False,1000,mean,['nt_window_three_prime_300'],10.0,200,5,0.10720314567138609,0.021945072624106315,0.2709317942615737,0.06076371763728616,0.3535445891772835,0.11505234854174384,0.02233762625520705,0.3386916073305261,0.091955311888135,0.2494947369763275,20128.0,0.14945777415446496,0.14813869387876455
xwbfjaug,False,1000,mean,['nt_window_three_prime_300'],10.0,500,5,0.1067067883362246,0.021124110639912288,0.38069247474816514,0.0959004107438971,0.4121877085420683,0.11477037936996494,0.022129622490188676,0.35834797716548067,0.10041085285628826,0.27656535903958585,51720.0,0.1487602853257168,0.1453413590135729
8tnrx8w5,False,1000,mean,['nt_window_three_prime_300'],10.0,100,10,0.10637957216501638,0.021205754963584084,0.3525744750464691,0.0924060814083324,0.4021713165838918,0.11577856088833188,0.02262968828189602,0.30487776834403046,0.08008272664097671,0.22959024284502924,6768.0,0.15043167313400466,0.1456219590706844
yd1pqu47,False,1000,mean,['nt_window_three_prime_300'],10.0,200,10,0.10851998047970368,0.02176110392993706,0.29596833007415146,0.06863747022595834,0.32585124233239077,0.11549586001713484,0.02204581006498793,0.3702186132380155,0.10381790366069366,0.2931545626685538,12742.0,0.14847831513385357,0.14751645308214625
033v60fe,False,1000,mean,['nt_window_three_prime_300'],10.0,500,10,0.10718614655928414,0.021391920088601676,0.33791582268176723,0.08443832286307051,0.39581222563675994,0.11582793843772224,0.022515303348135104,0.32215015293764643,0.08473257753896157,0.24989002161314383,31038.0,0.15005100248960387,0.1462597692073992
58nn9fd6,False,1000,mean,['nt_window_five_prime_1003'],,100,2,0.10910740812426632,0.02138973763231005,0.29530672883527553,0.08453173071680053,0.2773398352279326,0.11310722150060595,0.021258686474688857,0.3754685052283918,0.13581518872996112,0.36171732048020705,100464.0,0.14580358868933527,0.14625230812643625
1lmwpo3l,False,1000,mean,['nt_window_five_prime_1003'],,200,2,0.10808887807055584,0.020811130279838375,0.3535607071711129,0.10929578723153076,0.3076306345926815,0.1122006640811356,0.02097247727840664,0.393668200067072,0.14744985113336906,0.3709618805347818,201230.0,0.14481877391556194,0.1442606331603961
ni06pzir,False,1000,mean,['nt_window_five_prime_1003'],,500,2,0.1061345601764697,0.020698823102435055,0.3659731077701479,0.11410246878568853,0.35695477525514957,0.11318120804368234,0.021213143092630456,0.3764813513753154,0.1376665683566186,0.3285644154569044,503954.0,0.1456473243579519,0.14387085563947638
bbhxuneu,False,1000,mean,['nt_window_five_prime_1003'],,100,5,0.10556716877656572,0.020236471786343864,0.4058494040395327,0.13389083488997622,0.35005752289798414,0.1129851591725398,0.021257379100724495,0.3792392124502886,0.13586833466275394,0.3698652844455496,36970.0,0.14579910528094642,0.14225495346856595
f4n3hivm,False,1000,mean,['nt_window_five_prime_1003'],,500,5,0.10518677880533205,0.020087564349011284,0.42591394726352094,0.1402639861778321,0.393039046942199,0.1132589570631852,0.021154992421522703,0.3805439980244486,0.14003044567313638,0.3407672347289431,184834.0,0.14544755900847117,0.14173060484246613
p2nz6mg2,False,1000,mean,['nt_window_five_prime_1003'],,200,5,0.10504308371165498,0.02009304016670646,0.4178801032318248,0.14002962438085786,0.38829993166812754,0.11298395481523132,0.02115945221938332,0.38456987097412354,0.1398491508609161,0.34242487998010823,73866.0,0.14546288949207395,0.1417499212229286
2rvmdaaz,False,1000,mean,['nt_window_five_prime_1003'],,100,10,0.1074201398276856,0.02036903088994883,0.3888889608896411,0.1282173827307661,0.3335447539186876,0.11200581158153632,0.0210638708147392,0.3879573641356854,0.14373462131233117,0.3457529215997552,18148.0,0.1451339753976966,0.14272011382404665
tquz2r67,False,1000,mean,['nt_window_five_prime_1003'],,200,10,0.10666360181960462,0.02039423593994808,0.3885384100552975,0.12713862132206333,0.3481629750769475,0.11211203053552296,0.021014171747681915,0.3931577473601647,0.1457549332886301,0.38976977857684775,36238.0,0.14496265639012662,0.14280838889907022
dpdobtvz,False,1000,mean,['nt_window_five_prime_1003'],,500,10,0.1070057349522818,0.020633093487396593,0.37681530851271766,0.1169156578932079,0.33562601080034815,0.11368856759886754,0.02137465336853253,0.3680668501998105,0.1311010297253965,0.32504510707750767,90864.0,0.14620072971272247,0.14364224130594938
k8hag7nq,False,1000,mean,['nt_window_five_prime_1003'],5.0,100,2,0.10963822018680816,0.02246649084421398,0.2268756102729854,0.03844732256315275,0.21813109723831656,0.11596436515757497,0.02210489009758258,0.3234236456651158,0.10141624696010564,0.2497625104399773,4716.0,0.14867713374148217,0.14988826119551182
pmosja2e,False,1000,mean,['nt_window_five_prime_1003'],5.0,200,2,0.10858167182154256,0.02196937864770359,0.3012660211655076,0.05972343403314584,0.2701735021657503,0.11513085588601904,0.02191628478705283,0.33974595871402197,0.10908322322784147,0.2642350285943805,9024.0,0.14804149684143575,0.14822070924032035
qcxf0u21,False,1000,mean,['nt_window_five_prime_1003'],5.0,500,2,0.10925463778823842,0.022197672425831833,0.2603551526008436,0.049952593757130126,0.23570371470880175,0.11564695978871369,0.021974528434431116,0.3450380071942519,0.10671556634192768,0.2587647992655356,22592.0,0.1482380802440153,0.14898883322528517
sbza5ze0,False,1000,mean,['nt_window_five_prime_1003'],5.0,100,5,0.1091874656042448,0.022280703413390064,0.2423299273688523,0.0463989160176711,0.22676364557069237,0.11628348516416288,0.022073004142223355,0.3273282106767378,0.10271243985269508,0.24931622133389436,3074.0,0.1485698628330233,0.1492672214968513
fkuhzznc,False,1000,mean,['nt_window_five_prime_1003'],5.0,200,5,0.10899814260642544,0.02223944283871508,0.24749451574238035,0.04816484449873304,0.2265384964093518,0.1149694932378924,0.02187027352065237,0.3506046675284192,0.11095362277571208,0.2880541157418918,5880.0,0.14788601529777037,0.14912894701805912
9vaqwz6t,False,1000,mean,['nt_window_five_prime_1003'],5.0,500,5,0.10898152300898543,0.02218578027935829,0.2579937298066372,0.050461570675750744,0.2775430186174351,0.1157383626085366,0.022002920459845015,0.3358758586650892,0.10556140485819264,0.25527099312077217,14946.0,0.14833381428334208,0.14894891835578494
s05a3zli,False,1000,mean,['nt_window_five_prime_1003'],5.0,100,10,0.1088987126327108,0.021966539060680947,0.28843060067261583,0.0598449666980988,0.2373566390396193,0.11728388567504491,0.02230907831110623,0.3139718082353422,0.09311581160735716,0.20090022888255585,2134.0,0.1493622385715554,0.14821113001620675
2o2ndnop,False,1000,mean,['nt_window_five_prime_1003'],5.0,200,10,0.10845338280352584,0.022012715317417712,0.27328565343080563,0.05786864989779694,0.2819691216428135,0.11581835700578946,0.02194627164314132,0.3409286366139706,0.1078642304363413,0.23498396546997427,4160.0,0.14814274077099196,0.14836682687655522
rep80f3n,False,1000,mean,['nt_window_five_prime_1003'],5.0,500,10,0.10952675793533172,0.02204570655610576,0.27287903089686566,0.0564566441639055,0.2646930420921428,0.11553476849714384,0.021942321770955196,0.34499836357474395,0.10802479630920304,0.2577702121148365,10688.0,0.1481294088658805,0.14847796656779
vxzkcbuj,False,1000,mean,['nt_window_five_prime_1003'],10.0,100,2,0.10895974386119936,0.021390979919004245,0.306194518509204,0.084478561572352,0.2430402825027293,0.11106045596024212,0.021389725327497,0.3664797529648751,0.13048834097679074,0.3549719794196966,21930.0,0.14625226605935718,0.14625655513174185
7rqhzco8,False,1000,mean,['nt_window_five_prime_1003'],10.0,200,2,0.10815112456295208,0.021335342059799537,0.3205787708656673,0.08685982942838322,0.31637301178424787,0.11416081399520864,0.02124111482008175,0.37978104753061903,0.13652949236477985,0.29040032132815635,41716.0,0.14574331826907796,0.1460662249111667
aj5ne2j7,False,1000,mean,['nt_window_five_prime_1003'],10.0,500,2,0.10745005679486914,0.021172445437874825,0.33913415753902276,0.09383170964070664,0.3039294020379605,0.11417781968123884,0.021543775778602413,0.3595713433941737,0.12422605096310146,0.2811175079216316,101630.0,0.14677798124583405,0.14550754426446358
mfe06yz6,False,1000,mean,['nt_window_five_prime_1003'],10.0,100,5,0.10803596810451828,0.021268008358569495,0.325791375146012,0.08974167248738274,0.2776967790203018,0.1152551347042382,0.022111682403552373,0.3210272444270224,0.10114013358595232,0.2700112847388252,10716.0,0.14869997445713423,0.14583555245059243
3p47fdww,False,1000,mean,['nt_window_five_prime_1003'],10.0,200,5,0.10828444219996355,0.021378199330131055,0.3173379173839642,0.0850255633064213,0.2903929951427273,0.11495499550830585,0.021723343545366675,0.3455065189971147,0.11692645901436484,0.3490044565155021,22136.0,0.14738841048524362,0.14621285624093067
68wdok1n,False,1000,mean,['nt_window_five_prime_1003'],10.0,500,5,0.1080517138496622,0.02115595789819031,0.34251760776428497,0.09453736670294756,0.30957460540035386,0.11433435140392044,0.021506616072913997,0.3607354979204997,0.12573662657112084,0.3186567973018635,54622.0,0.14665134187219017,0.14545087795606568
uauw6qgb,False,1000,mean,['nt_window_five_prime_1003'],10.0,100,10,0.10814479568239188,0.02112917489178612,0.3312533670453648,0.0956836637235342,0.31678487000621225,0.11441138474797308,0.021610699926228983,0.3533800847235851,0.12150552389973202,0.32074798054179493,6702.0,0.14700578194829272,0.14535877989232754
xu5dr5xo,False,1000,mean,['nt_window_five_prime_1003'],10.0,200,10,0.10712883964580187,0.02094667238782662,0.3597552309492472,0.10349466422815368,0.3433964025880783,0.11436945951865796,0.021394673615793076,0.3701147206582443,0.13028718858704436,0.32771009059668843,13482.0,0.14626918204390518,0.14472965275929678
njpwhqwj,False,1000,mean,['nt_window_five_prime_1003'],10.0,500,10,0.10656630392150132,0.0208398587272894,0.3759975093069332,0.10806622647116626,0.33333058764326606,0.11308930328814308,0.021450128492072985,0.3672000698829231,0.1280328977657833,0.3393136073548444,33960.0,0.14645862382281552,0.144360170155377
ftiy2j37,False,1000,mean,['esm2_t33_650M_UR50D_all'],,100,2,0.10353651165094188,0.019612810720532253,0.4169090173205796,0.16058316400370232,0.3568888779396352,0.11306213357922984,0.020049405208780572,0.4484314566748712,0.1849735647093801,0.4084374143284305,100678.0,0.1415959222886753,0.14004574509970752
3315fwkk,False,1000,mean,['esm2_t33_650M_UR50D_all'],,200,2,0.1015742113491864,0.018889402597053188,0.469441334173826,0.1915446088877396,0.3989533310096092,0.10997468189013249,0.01925136816882618,0.498320842710839,0.217414491366848,0.4588808344331172,201112.0,0.13874929970571448,0.13743872306250954
5oel4on3,False,1000,mean,['esm2_t33_650M_UR50D_all'],,500,2,0.10249138442405224,0.01882014999557882,0.4725441602908344,0.19450857975568225,0.3987446561771472,0.11128699616327578,0.01993400183474188,0.4655568795564224,0.1896648161247625,0.44068499002225064,503918.0,0.14118782466892066,0.137186551802933
ee6oyufe,False,1000,mean,['esm2_t33_650M_UR50D_all'],,100,5,0.10410982312748594,0.01952677758311772,0.42270839520402065,0.1642653320023839,0.3495687844745863,0.11198469609951758,0.020413731667497433,0.4284605322935953,0.17016336501328055,0.38909396935906504,37192.0,0.14287663093556424,0.13973824667254744
p8jod0ff,False,1000,mean,['esm2_t33_650M_UR50D_all'],,200,5,0.1007330783219834,0.01882712748534831,0.47902307666097216,0.1942099472715899,0.43772840974682664,0.11242787408620622,0.02007983005666909,0.45066130087979583,0.1837367671555069,0.4117144514788108,74122.0,0.1417033170277573,0.13721198010869282
9xr1mtcw,False,1000,mean,['esm2_t33_650M_UR50D_all'],,500,5,0.10144085237183108,0.01878165896175451,0.4767713646499632,0.19615597350701253,0.41231950317309696,0.11120344181880368,0.019996687258178696,0.4646985411778254,0.1871165970291646,0.4343731869505066,184742.0,0.14140964344124024,0.1370461928028448
ns1jxkxk,False,1000,mean,['esm2_t33_650M_UR50D_all'],,100,10,0.1022202977153607,0.018961817552868417,0.46040034734017726,0.18844529110226824,0.3769491190707861,0.11156455388396226,0.019918002835003095,0.4640689156448492,0.19031518991837537,0.4360563344363049,18308.0,0.14113115472851165,0.1377019155744335
1bq53jvl,False,1000,mean,['esm2_t33_650M_UR50D_all'],,200,10,0.1019940860951871,0.018868524341400992,0.4713413529363671,0.1924381860272132,0.4074925248116731,0.11148873578899124,0.019958012817661804,0.4663425550675404,0.18868874797644253,0.4302800782918602,36446.0,0.1412728311377025,0.13736274728397432
x1wxuwdb,False,1000,mean,['esm2_t33_650M_UR50D_all'],,500,10,0.10102872306727324,0.018748156281895887,0.4799921182627317,0.19758986862408912,0.4273440911103618,0.11084270869848042,0.01983760118192472,0.47339699245913464,0.19358358975455825,0.4614948134830314,91368.0,0.14084601940390337,0.13692390690414835
xwbalk1g,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,2,0.10415878927556964,0.020461938987945003,0.41103609343822345,0.12424097043730851,0.36062855059507287,0.1157108269274957,0.02127146928757677,0.42684318700049945,0.1352955558374872,0.3843250514826362,4816.0,0.14584741782965088,0.1430452340623238
ncsc5pwg,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,2,0.10417393483485736,0.02024864455150884,0.41692728076342894,0.13336984765537185,0.3321993503936036,0.11421357002054548,0.020705156525371943,0.47041587826821113,0.15831668125407772,0.397331191145624,10038.0,0.14389286474795038,0.14229773206734125
nlaeu9wo,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,2,0.1040179908044724,0.020191833194834197,0.4426853209227524,0.13580134051725734,0.37077124574131853,0.1151629536033072,0.021018002845875055,0.4504869726617364,0.14559919568588886,0.4047013369546506,24574.0,0.1449758698745245,0.14209797041067898
nef9ywzd,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,5,0.10471318633973416,0.020447481695718545,0.4166459732852655,0.12485973409493678,0.3341652869731141,0.11520001421293195,0.02130282370409296,0.4289280068594537,0.13402097047908368,0.39336559366014445,3576.0,0.14595486872349603,0.1429946911452259
hzncqn9g,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,5,0.10478952772080674,0.020546540847800054,0.38769929849779255,0.12062006028165262,0.3103434074146876,0.11476602080769116,0.02114591518251192,0.4357612261885183,0.14039944363971937,0.41704441851717255,7336.0,0.14541635115251628,0.14334064618174447
b1u0sslg,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,5,0.10352422881869353,0.02011947443995471,0.4390602011089022,0.13889825293552616,0.3652743113388324,0.11606803503127272,0.021287734388260347,0.42688090527316735,0.13463436480006052,0.3815453079076053,17756.0,0.14590316784861235,0.1418431332139653
qyc76s5y,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,100,10,0.1040314491150704,0.02020647662479055,0.427022425181381,0.13517461027357913,0.36606507912500424,0.11511771638380396,0.02086125875615549,0.4601635447223531,0.15197098454280045,0.3838660112592366,2646.0,0.14443427140452328,0.14214948689598056
8bnxyoj8,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,200,10,0.1039343251339134,0.02001809899326482,0.435896730478586,0.1432370628042745,0.3706998569828447,0.11481295067671528,0.021107891712903285,0.43370314951450206,0.14194513203145953,0.4024188869549694,5424.0,0.1452855523199168,0.1414853313713645
7wh1ko70,False,1000,mean,['esm2_t33_650M_UR50D_all'],5.0,500,10,0.10353768090046356,0.019960402634704,0.4504698899575296,0.14570643322964294,0.37017267845873014,0.11559639554799728,0.02120461757878987,0.430753328964382,0.13801313819657934,0.3907006101409636,13108.0,0.14561805375292539,0.1412812890467241
f76m9zw8,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,2,0.10098131070146787,0.01869798669581909,0.48629062845271936,0.19973709758621572,0.402725952322804,0.1118811509432388,0.02011637844540681,0.45213638340475,0.18225104213382493,0.4174269520366721,28696.0,0.14183221934880244,0.136740581744481
0orgyfgb,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,2,0.10162088423418816,0.0193283655823241,0.4555653214541312,0.1727572496730887,0.3858068165645024,0.1120645576866335,0.02013192284050598,0.4596847344879611,0.1816191484295231,0.4301525671186937,55896.0,0.141887007299844,0.13902649237582057
jdgsv4u1,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,2,0.1017421756791777,0.0190592688172093,0.46519903573858473,0.1842744339445419,0.39885448503633775,0.11259940222507112,0.02036628687994557,0.4442578611082856,0.17209203849106436,0.41735044533277216,139642.0,0.14271050024418513,0.1380553107171517
tqui561e,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,5,0.10276510259542994,0.01915622937455294,0.4553873241860551,0.1801245787595005,0.4157296892509631,0.1125286159613255,0.01995022786024052,0.46334332669372275,0.18900521352890587,0.412925807623893,14130.0,0.1412452755324599,0.13840603084603265
lal4vvsf,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,5,0.10304401270548352,0.019141702270647227,0.4609933799422554,0.18074633031619905,0.3775971093400101,0.1136322965805502,0.02055833466065045,0.4283600916920034,0.1642851227006238,0.36959751098189975,28326.0,0.1433817793886324,0.13835354086776105
ui5fjcz8,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,5,0.10297225454798692,0.0194751839301337,0.43922532398126457,0.16647351019583367,0.37881620967702506,0.1124271028753395,0.02033571521880517,0.4469009869383527,0.1733348041362649,0.4314659322023092,71028.0,0.1426033492552162,0.13955351636606544
upvi7joz,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,100,10,0.10300758717512865,0.01919028900036608,0.4650011667912165,0.17866684668108124,0.4086841679338904,0.11339507091060091,0.020518263435951416,0.43969026816262485,0.1659140541868246,0.3865564970130507,9074.0,0.14324197511885758,0.1385290186219699
s8s514kt,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,200,10,0.10176993229118204,0.018859435012030315,0.4792331533014807,0.19282720401195697,0.43030947030850625,0.11377353549896352,0.02041802347306925,0.4435463419903049,0.16998889923937188,0.39623459505639175,16998.0,0.14289164941685448,0.13732965816614529
gpz4c1er,False,1000,mean,['esm2_t33_650M_UR50D_all'],10.0,500,10,0.1021126220357317,0.019205398287012152,0.4614390273426454,0.17802017804335624,0.4204248729813583,0.11335570770188556,0.02036922430660727,0.4470814492714908,0.17197262944346017,0.4038597632117514,44034.0,0.14272079143070665,0.13858354262686515
hqmd0g1q,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,2,0.10418601650057488,0.01895607761520674,0.4623772393509744,0.18869095707944172,0.3785581118579273,0.11365803605743816,0.020449682813123385,0.43642293614493766,0.16870191846366922,0.4141626660036085,100504.0,0.1430023874385438,0.13768107210218383
oelmm0tt,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,2,0.10342520705415208,0.019254747681213425,0.44424228528950777,0.17590805281413557,0.3835168848503798,0.11213633161722396,0.020298630166354702,0.4433129035979465,0.17484234502271612,0.42469508890716545,201012.0,0.14247326123295803,0.1387614776557724
y58a230a,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,2,0.10235129559792362,0.018748246249658623,0.4797635142180486,0.1975860180564264,0.3937749002987756,0.1105205567679843,0.019754424645227267,0.47896231932550126,0.19696479111681384,0.4432097112509483,502960.0,0.14055043452521684,0.13692423543572782
gsmeh492,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,5,0.1026725530103379,0.019362522228778246,0.43302415611550904,0.17129536516793875,0.3854224155573357,0.11368542796705795,0.02042047572196819,0.4384075922814348,0.16988921310615546,0.4013477931003704,37000.0,0.14290022995771626,0.1391492803746331
upg8wd26,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,5,0.1026829026371254,0.018972986862261756,0.47535718069287086,0.1879672511882132,0.4064162019916059,0.11281810927299714,0.020369163407760023,0.44522998345263015,0.1719751050366196,0.4457471835969627,74128.0,0.14272057808094818,0.13774246571868007
ktuwq5nv,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,5,0.10240111941163478,0.01886462831254647,0.4765625278587222,0.19260493378512575,0.4091729063572882,0.11189068060397028,0.02009017535706639,0.4591559996029363,0.1833162213479368,0.44804238471396046,184880.0,0.1417398157084536,0.13734856501815543
03lu8siv,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,100,10,0.10267261460368224,0.019094911315852826,0.4560728174115643,0.18274895583410333,0.4161415474729275,0.11268470492830536,0.02019208440004103,0.44938786210470466,0.17917352668170672,0.42452932438204893,18406.0,0.14209885432346395,0.13818433817134568
7g0qpaji,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,200,10,0.10214765580013224,0.019178594186746657,0.45849138692272134,0.17916737786887815,0.3990741427547188,0.1115640161037298,0.020303927531311106,0.44775725639735897,0.17462700235135575,0.4648483573373116,36374.0,0.14249185075403822,0.13848680148933565
jsrjywm4,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],,500,10,0.10175878621178248,0.018742761325886897,0.4830410462514922,0.19782076958815475,0.4231870687900002,0.1127567570238132,0.02032176493683041,0.4458507362033665,0.1739018957018642,0.4266460098566136,91628.0,0.14255442798043985,0.13690420492405228
kvwllkin,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,2,0.104149597735919,0.020042187473360534,0.4461610953652058,0.14220608993485617,0.4176626771727164,0.11539472923314348,0.021365948455176493,0.42654591634732214,0.1314548923177381,0.35785373193326064,4884.0,0.1461709562641515,0.14157043290659435
l8d665ck,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,2,0.10452384323524166,0.02026849353558426,0.4257999313817302,0.13252032273781955,0.36579050697702786,0.1156878736182992,0.021626544611765854,0.4024484676282774,0.12086142311784144,0.42469508890716545,10100.0,0.14705966344231125,0.14236745953898405
gmimnwdr,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,2,0.10403922270149922,0.02003602839257676,0.45133481742081366,0.14246969499268447,0.3416501237269489,0.11726427264037707,0.021898880359935095,0.36974211665864287,0.10979072891413644,0.34908096321940213,24558.0,0.14798270290792467,0.14154867852642342
qogbni9t,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,5,0.103541783910604,0.019977223417946343,0.4544681015867111,0.1449865135378935,0.3711007323188901,0.11557066033501838,0.02160434895209145,0.40318979073052064,0.1217636967361846,0.37117864952916496,3724.0,0.14698417925780805,0.14134080591940298
7itiiqi2,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,5,0.10322913199643816,0.020146459653361568,0.4445169990455408,0.13774330157340675,0.3636653185516911,0.11636903332188007,0.021694965730136177,0.3950520996997632,0.11808004284130658,0.36811838137316777,7258.0,0.1472921102100726,0.14193822477881554
zhp4i2bj,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,5,0.10445654995552948,0.020227602653768575,0.4289539933090587,0.13427042858057303,0.3551535819644248,0.11669384080941238,0.021650389839809783,0.3996980228017878,0.1198920930549815,0.37843403528234154,17826.0,0.1471407144192585,0.1422237766822713
fvnl09gh,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,10,0.10466190939889634,0.019912176823792097,0.4426782872571955,0.14777046975076458,0.3361916294251794,0.11692473335074834,0.02170763871165549,0.3860484148298008,0.11756487469319288,0.3560940777435622,2730.0,0.14733512382203875,0.14111051280394418
q8ra33pg,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,10,0.10362365398922713,0.019976847102627815,0.45207356623513256,0.1450026196135863,0.4074211360531992,0.11593573710662526,0.021590279791660432,0.40043780470602425,0.1223356208184314,0.3610797646143743,5304.0,0.14693631202551816,0.14133947467932592
smqrqe96,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,10,0.10395299848093864,0.0199269458391378,0.4512599158799898,0.1471383645258214,0.3829128261248319,0.11699190245566542,0.021795193713307726,0.3814254692815935,0.11400568477481876,0.35863155008957653,13370.0,0.14763195356462547,0.14116283448251454
o2csfo1s,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,2,0.10200896509703136,0.019293134346535144,0.448454781582448,0.17426512597371724,0.39247342831736776,0.11267955603005143,0.02037175139960247,0.44278522852705426,0.17186990083011333,0.4205892291312026,27610.0,0.14272964443171038,0.138899727669046
hrms21yq,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,2,0.10159580765602136,0.019168862851658076,0.4712921406223832,0.17958387332312353,0.4223358951312736,0.11411812913988176,0.020562289212631216,0.4370929814818634,0.16412436658988172,0.3952655101403259,55114.0,0.1433955690132412,0.13845166250954907
phb7h882,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,2,0.10199882983319,0.01934666100882811,0.4599513829416402,0.17197421611160513,0.3958945972811528,0.11354801058458916,0.020544821242457975,0.44204909223410505,0.1648344553587906,0.40266115818398585,138658.0,0.14333464773898172,0.13909227515871653
ulzjt7mb,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,5,0.10230519581044575,0.019003097067679536,0.4844676593352202,0.18667855199444935,0.38921151119940894,0.11167427845329264,0.02019055081065174,0.4604985374481012,0.17923586847589634,0.40337522075371846,14520.0,0.14209345801496895,0.13785172130836645
yla0igf7,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,5,0.1044727057020627,0.01959459432028535,0.4327054555428827,0.16136281528756902,0.3584154990823837,0.114245177934785,0.020382354122599457,0.4476952370416122,0.1714388905612988,0.3955077813693424,28890.0,0.1427667822800509,0.13998069266968696
