run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
8q3mwmvb,True,10000,sum,['codon_frequency'],500,100,5,389268.0,0.1029986258569125,0.1566595968943992,0.3382138331379798,0.3972898846669798,0.4245853379381627,0.4837496085542292,0.0363101327329168,0.0354481928211013,0.0031877942383771,0.0030710937842824,0.0564605547119147,0.0554174501784636,0.1358390840595124,0.8308076236443821,0.1454942449551466,0.824229498542008,0.1130066009631015,0.8335589190938861,0.0853214030063727,0.8349127666463622,0.1160352211735777,0.8303813329896549,0.3739123128171167,0.9597916759218038,0.3885237657210311,0.9573294878849892,0.345955653319705,0.9592426641707812,0.3082759949157485,0.9592220357656718,0.3669351081658253,0.9594085295295718,0.457559597664766,0.9426551102636852,0.4573258654824271,0.9418396996882292,0.4537523260702811,0.9407676294767994,0.4438919773869677,0.940949381619249,0.4457517181124398,0.9404405427966588,0.003266080884281,0.0005864611678018,0.0028023705062354,0.000631130326382,0.0032032399299355,0.000583850572514,0.0036184402686473,0.0005649550228793,0.0026597401116939,0.0006203205882208,0.037416911415374,0.0146359029468952,0.0354396774833451,0.0148751906966631,0.036641545907146,0.0146425842638029,0.0369175454691139,0.0145331492283997,0.0346722885102301,0.0150247641023162,0.0571496359068108,0.0242169603336551,0.0529374206609599,0.0251223073459044,0.0565971724553048,0.0241630000727157,0.0601534726233437,0.0237687825283354,0.0515726682623068,0.0249062359304026,0.1191393108315422,0.0232613486879628,0.8307780281832586,0.0041191898428381,0.3567205669878853,0.0311211196590375,0.9589988786545636,0.0009607857932487,0.4516562969433764,0.0064524223023559,0.9413304727689245,0.000903877057356,0.0031099743401586,0.0003837109272986,0.0005973435355596,2.747268605582185e-05,0.0362175937570418,0.0011292865784538,0.0147423182476154,0.000201527610334,0.0556820739817452,0.0034425603208423,0.0244354572422027,0.000561209546555
7jgn21da,True,10000,sum,['prot_T5_all'],5,200,5,4856.0,0.0975832050274324,0.1449137401146712,0.3211896668451437,0.3855520546872387,0.4244710994114737,0.4745095427933689,0.0357165208111103,0.0349454896775873,0.0032070397165171,0.0031138672950863,0.0566307312023885,0.0558020366571542,0.1190858447618746,0.2287758992003397,0.1384992608356591,0.2222805434585424,0.1035449363576617,0.230008107994692,0.1005616213965458,0.2270517470279522,0.1479434735129904,0.2242987505518157,0.3493624479856358,0.4863622705046397,0.3738561897455419,0.4782141261893,0.3268480411010446,0.4862888615593615,0.3208723620727933,0.4827414396440602,0.3876549453508613,0.4816791303647991,0.4734231228146546,0.4883646427395636,0.4398995343943465,0.4950741430366372,0.4335294399876128,0.5011457302812079,0.437090545690377,0.5017837816065163,0.4556208634064317,0.4959187245240669,0.0033293994773436,0.0026732468545627,0.0028253107461056,0.0027925182818578,0.0032374092868056,0.0027010171183815,0.0035581503706689,0.0026451530263133,0.0025637321192998,0.0028368543932631,0.0365860471699124,0.0341385385808879,0.034514120205767,0.0346554204948915,0.0361660288629614,0.0342742742822775,0.0358017143633497,0.0342973887485408,0.0335075240494682,0.0349586327754124,0.0577009486693559,0.0517034510894851,0.0531536522367525,0.0528442833413208,0.056898236236334,0.0519713105316916,0.0596502336178905,0.0514310511881032,0.0506333103727162,0.0532621290718192,0.1219270273729463,0.0209400844850286,0.2264830096466684,0.003179576738075,0.3517187972511754,0.0289701585396369,0.4830571656524321,0.0034213035500642,0.4479127012586845,0.0165711003767972,0.4964574044375983,0.0054324734931529,0.0031028004000447,0.0004013743294369,0.0027297579348757,8.152613052908459e-05,0.0353150869302918,0.0012732909746012,0.034464850976402,0.0003357752447624,0.0556072762266098,0.0036454133342885,0.052242445044484,0.0007785167385591
fk7fx7zu,True,10000,sum,['calm'],500,200,10,396464.0,0.1011538720145941,0.1952152149480064,0.3384936256312782,0.4428319067891408,0.4240650420849512,0.5139698706494358,0.0360749567060516,0.0343727179784384,0.0031943501578719,0.0029306903166618,0.0565185824120873,0.0541358505674552,0.1430737219301209,0.8026711808526139,0.13818336302697,0.7963451058920301,0.1082170387299813,0.8054379300241905,0.087352536292267,0.8058470127511035,0.1307771163399774,0.7979231930102559,0.38349289285321,0.9445206487873156,0.3862401695975966,0.941822301575189,0.3459580087321273,0.9437464362481742,0.3231359516379133,0.9433517326340796,0.3832556141519053,0.941453493910029,0.4769972191845318,0.9310533210274012,0.4565525950350498,0.9292058403670548,0.4431118573543015,0.9287452854198792,0.4356350715324888,0.9290774537935964,0.4551761102750843,0.9282955930414458,0.0032387377196324,0.0006839887972294,0.0028263467399626,0.00073125342333,0.0032205367092248,0.0006824948250088,0.0036104051022637,0.0006644226955873,0.0026153835530811,0.000739024821854,0.0369349219240787,0.0157013015416011,0.0352821854360199,0.0161029525401618,0.0365799224008099,0.0158405465872949,0.0369721080900567,0.0157752556228043,0.0340636104909461,0.0162222836456366,0.0569099088000716,0.0261531794860484,0.0531633966179984,0.0270416978633007,0.0567497727680457,0.0261246019110121,0.0600866466218886,0.0257763980336141,0.0511408208096153,0.0271850109776341,0.1215207552638633,0.0233040187052587,0.8016448845060389,0.0043311950206906,0.3644165273945505,0.0284600294886553,0.9429789226309576,0.0013009313050196,0.4534945706762913,0.0157425857223097,0.9292754987298756,0.0010542850086895,0.0031022819648329,0.0003885884043793,0.0007002369126019,3.289364265169099e-05,0.0359665496683823,0.0012663580249525,0.0159284679874998,0.0002233726122065,0.0556101091235239,0.0034995942805416,0.0264561776543219,0.0006200569781381
f4g8n63t,True,10000,sum,['calm'],500,200,10,396692.0,0.1006671853762226,0.189693022012742,0.3379176307135619,0.4368801971005074,0.4239208317406083,0.5098996845260131,0.0359126506240608,0.034469047077089,0.0031960797615178,0.0029507998386889,0.0565338815359238,0.0543212650689304,0.1456558002523499,0.7972722853291303,0.1291643914298124,0.7956383294722555,0.1157149080955751,0.8017013571323698,0.0915402536687911,0.8056423767641723,0.12860541634793,0.7992294307257294,0.3865014182711492,0.9422990103591352,0.3796190697221282,0.941139018947715,0.3545136823534381,0.9420203179790272,0.3259513919517414,0.943565424601634,0.3818852460299677,0.9431545062620896,0.4728350631096551,0.9287149614126448,0.4521686849160568,0.927971327103408,0.4533010832051015,0.9294632116237816,0.4366934658022471,0.927363552932034,0.4566164196438034,0.9285002440918312,0.0032289788002583,0.0007027026580402,0.0028559246569786,0.0007337912100046,0.0031934593096987,0.0006956021673713,0.0035938386220133,0.0006651229927909,0.0026219179282664,0.0007342477170029,0.0370173192343651,0.0158285998217974,0.0354094454528576,0.0161339473440778,0.0364650519864015,0.0158587920530727,0.0368616487231465,0.0158705116591847,0.0341802017643251,0.0162296674056576,0.0568241040427242,0.0265085393418842,0.0534408519484735,0.0270885808045505,0.0565107008423956,0.0263742709353527,0.0599486331955398,0.0257899785341313,0.0512046670555177,0.0270970056833395,0.1221361539588917,0.020135557805622,0.7998967558847315,0.0039286164558522,0.3656941616656849,0.0254631452638145,0.9424356556299202,0.0009572836753981,0.4543229433353727,0.0128883873862163,0.92840265943274,0.0007901924038489,0.0030988238634431,0.0003732877850853,0.000706293349042,2.8981768867856354e-05,0.0359867334322192,0.0011888219567473,0.015984303656758,0.0001840801917789,0.0555857914169301,0.0033622269399611,0.0265716750598517,0.0005470758124914
udvnta0x,True,10000,sum,['codon_frequency'],500,500,2,5056746.0,0.0965903364326835,0.1647541713732108,0.3291699601150292,0.406835659576498,0.423914970167542,0.4941118769897501,0.0362348413302448,0.0352792985449289,0.0032105682370501,0.0030416167222601,0.0566618763989519,0.0551508542296504,0.1459688729724158,0.8788474837553096,0.1537194201118187,0.8809483498900778,0.1142993680217022,0.8815940295818993,0.088678112935387,0.8830449378328332,0.1354663344817112,0.8806121676419,0.3861446913662497,0.978109074357365,0.3960502074521984,0.9785791004479204,0.3449856533867941,0.977859817878974,0.3110304008172024,0.9775011645135574,0.3868960505828809,0.978319282574456,0.4685007662403229,0.9539650331745972,0.4656697173621952,0.9537347351918736,0.4483414564391567,0.9536520280370058,0.4334486327252202,0.9521427972886796,0.4644437058975888,0.9531077662639562,0.0032277955264038,0.0004199435440852,0.0027753958625521,0.0004274727907524,0.0031985713009843,0.0004153505447173,0.0036051612278813,0.0004002390038299,0.0026012743077179,0.0004366189859885,0.0370808457336706,0.0131745944616013,0.035189612970448,0.0133497051760972,0.036382555586735,0.013157151824198,0.036799189732152,0.0131410871224234,0.0342338988618466,0.0134624831843959,0.0568136913640003,0.0204925241023474,0.0526820259913389,0.0206754151289019,0.0565559130505765,0.0203801507530563,0.0600429948277175,0.020005974203471,0.0510026892204518,0.0208954297871229,0.127626421704607,0.0263312335098111,0.8810093937404039,0.0015264835839299,0.3650214007210651,0.0360691689787748,0.9780736879544544,0.0004154919382487,0.4560808557328967,0.0149017912256593,0.9533204719912224,0.0007295827508658,0.0030816396451079,0.000398009269092,0.0004199249738747,1.3639306650723072e-05,0.0359372205769704,0.0011947190666623,0.0132570043537431,0.0001423145414282,0.055419462890817,0.0035921403788843,0.0204898987949799,0.0003335814109599
tzb1bstv,True,10000,sum,['prot_T5_no_dubious'],5,100,5,2306.0,0.0954966603105967,0.1453321583940611,0.3181175920835253,0.3864968165477825,0.4235167590516189,0.4910711345048493,0.0357779497144985,0.0349236661118246,0.0032144549506024,0.0031123435903363,0.0566961634557615,0.0557883822165186,0.1168914166672953,0.2293944804249771,0.1315948658433191,0.2210200159747621,0.1062066612664065,0.2322512863916409,0.1005323978792029,0.227385522939707,0.1488552342081675,0.2219184059211879,0.3474464485582139,0.4866249252896933,0.365599908583979,0.4770285222056258,0.3302354270771139,0.4891592543303252,0.3210676743664094,0.482449072795073,0.3885661918069098,0.4780594295472841,0.4855264517633474,0.4890032373642319,0.450947253688601,0.5019825602037262,0.4277959485433886,0.5047027613440499,0.4477865956824924,0.5067738551883109,0.4709890609636099,0.4979279242614009,0.003337693279535,0.0026711027043587,0.0028479538623334,0.00279704439473,0.003227796877564,0.0026931483819537,0.0035582659779984,0.0026440107915521,0.0025609887447622,0.0028455596662373,0.0365624989103214,0.0341517735221861,0.0345891385926687,0.0346611749175247,0.0360953980768459,0.0342444043047339,0.0358232915090365,0.0342917392825525,0.0334543197205981,0.0349676165686964,0.0577727728219362,0.0516827118518251,0.053366223984215,0.0528870910027204,0.056813703255148,0.0518955526221053,0.0596512026534125,0.0514199454643058,0.050606212511531,0.053343787513049,0.1208161151728783,0.0196382423560857,0.226393942330455,0.0048271226170338,0.3505831300785252,0.0272178550276813,0.4826642408336002,0.005265076694704,0.4566090621282878,0.0222659341442309,0.500078067672344,0.0070200327075321,0.0031065397484386,0.0003989625267113,0.0027301731877664,8.670339455803941e-05,0.0353049293618941,0.0012661095671194,0.0344633417191387,0.0003420112671027,0.0556420230452485,0.0036237100930311,0.0522458176908011,0.0008274369960729
s22c0w4o,True,10000,sum,['calm'],10,200,5,26768.0,0.1143459188559777,0.1761354850043205,0.339484316368187,0.4274962903152917,0.4232920486413313,0.5002318473668689,0.0351644821689218,0.0341150167094623,0.0031474678099389,0.0030001707303439,0.056102297724237,0.0547738142760202,0.1423016886190414,0.3676410163598662,0.1422638886061884,0.3527851090827754,0.1231279928022384,0.3668885625001785,0.1027382866598487,0.3602564199435338,0.1471153005265335,0.3558817569411114,0.3781286701150668,0.6445492927067902,0.3789077266453761,0.6301453854610088,0.3525946064883026,0.6400758210902493,0.3247983126602197,0.6325689096897062,0.3870090211622445,0.6320543176056188,0.474676116335107,0.5756559123167124,0.4487564303816462,0.5737425539489226,0.4409891280624748,0.5816476870084936,0.4401837607719739,0.581832350721696,0.4602901547568885,0.5735777062654037,0.003241655605884,0.0021919072059829,0.0028129645659903,0.0023239220775243,0.0031666880969,0.0022208608276077,0.0035495395502973,0.0021893052482415,0.0025662239888175,0.002355635844215,0.036104083938711,0.0320633896062527,0.0345925208645739,0.0326599915782437,0.0356427189884659,0.0320684081963504,0.0359128712078866,0.0321607743944992,0.0334275492196125,0.0329572065325572,0.0569355390409545,0.0468178086414022,0.0530373883782974,0.048207074973746,0.056273333799412,0.0471260100964184,0.0595780123056934,0.0467900122701585,0.0506579114138899,0.0485348930586546,0.1315094314427701,0.01853174033586,0.3606905729654931,0.0065675965401019,0.3642876674142419,0.0255818110018364,0.6358787453106747,0.0061491160243275,0.4529791180616181,0.0145732898759268,0.5772912420522457,0.0041430097526833,0.0030674143615778,0.0003836002058009,0.0022563262407143,7.799201160390399e-05,0.03513594884385,0.0011193360918275,0.0323819540615807,0.0004052576442735,0.0552964369876494,0.0034854013486218,0.0474951598080759,0.0008185623980968
is7dstda,False,10000,sum,['codon_frequency'],500,100,2,1011732.0,0.0920431242388652,0.1579400740405124,0.3276008765549028,0.3986848356784566,0.4232502172302589,0.4821129445367285,0.0365056822037407,0.0354957274493867,0.0032267282453883,0.0030664308233648,0.0568042977721612,0.0553753629637298,0.1272021495393495,0.8758912639816647,0.1315208880531015,0.8772369811231419,0.1135320306253151,0.8778658104566013,0.0769926499281479,0.8766421751364647,0.1238483565027287,0.8763238418172369,0.3633224101243494,0.9741377928859316,0.3723526497565725,0.9736301664479712,0.3447827702049765,0.9728615697656396,0.298254329568381,0.9731212782719532,0.3771158234642189,0.9733457789789962,0.4521250977613065,0.9488892528951972,0.4423561924114181,0.9465953076810516,0.4576975798273072,0.9472524823709264,0.4337253377957454,0.946753039781749,0.4583189170796428,0.9448537905481462,0.0032987240469133,0.0004301905086222,0.0028481964741341,0.0004407990203488,0.0032013424352236,0.000428428584926,0.0036513884918804,0.0004221502830267,0.0026362313297127,0.0004523020337175,0.0375517294571876,0.0133570936409905,0.035662260425518,0.0136435008432011,0.0364603853201949,0.0134151158190691,0.0371010835141964,0.0134238262794045,0.0344929876600572,0.0137644532852502,0.0574345196455348,0.0207410344154358,0.053368497019629,0.0209952142248848,0.0565804068138759,0.0206985164909483,0.0604267200159043,0.0205462960902149,0.0513442433941016,0.0212673936747682,0.1146192149297285,0.0220573922725679,0.8767920145030219,0.0007752454521238,0.3511655966236996,0.0320563420500139,0.9734193172700984,0.0004914219138785,0.448844624975084,0.0106017819745515,0.946868774655414,0.0014472304263637,0.0031271765555728,0.0003964165657144,0.0004347740861283,1.187606576334188e-05,0.0362536892754308,0.0012140394173129,0.0135207979735831,0.0001744958745072,0.0558308773778091,0.0035513530514654,0.0208496909792504,0.0002838842150988
rmuyss2d,True,10000,sum,['prot_T5_all'],5,500,2,14978.0,0.0993020967561769,0.1455230722794632,0.3223672181595179,0.3868765576781253,0.4230759732072896,0.4836255154041508,0.0357009728265163,0.0348868691357621,0.0032009310602142,0.0031116483616421,0.0565767713837954,0.0557821509234102,0.1174247378027886,0.2337968131694889,0.140536529623537,0.2290145575628313,0.1037526588914842,0.2369380036405143,0.1027220865372658,0.2349465784219633,0.1504140871184105,0.2276675190673075,0.3477564055919695,0.4923917649129993,0.376054158363615,0.4870887525171619,0.3270551598226066,0.4950918840006215,0.3238103096026321,0.491980648938943,0.3905093432676205,0.4857070706905619,0.4690652977908026,0.4863090206618047,0.4510799524813358,0.4996083530684448,0.4209354234891241,0.5052284447239138,0.4415966310130036,0.5034399296503372,0.4550039994110925,0.4989342243739506,0.0033356776017312,0.0026558431680582,0.0028186294780144,0.0027683387948482,0.0032366591288921,0.0026767080744002,0.0035496036374805,0.0026181356456881,0.0025562983502273,0.002824534307702,0.0365851890301692,0.034096164241132,0.0345026666250232,0.0345835561902869,0.0361490727975558,0.03421253738035,0.0357716321272949,0.0342151961787093,0.0334480564036608,0.034914663052687,0.0577553253105829,0.0515348733195129,0.053090766410125,0.0526150054152639,0.0568916437527708,0.0517369121073172,0.0595785501458418,0.0511677207396239,0.0505598491911056,0.0531463480184859,0.1229700199946972,0.0216321231764634,0.232472694372421,0.0039642401430084,0.3530370753296887,0.0295427919168241,0.4904520242120574,0.0039196226481291,0.4475362608370717,0.0178515269101383,0.4987039944956903,0.0074078299645924,0.0030993736392691,0.0004034668428979,0.0027087119981393,8.513753906239643e-05,0.0352913233967408,0.0012903615287939,0.0344044234086331,0.0003391474438097,0.0555752269620852,0.0036687510446133,0.0520401719200407,0.0008158620226363
i9d2hdxb,True,10000,sum,['calm'],500,200,5,756672.0,0.100641652675786,0.1881956054280897,0.3379892095097027,0.4351168321998379,0.4229009902435621,0.5104831095598847,0.0359858874381855,0.0345417166470367,0.0031961705005032,0.0029562528049554,0.0565346840488496,0.0543714337217206,0.1542059918947177,0.8419103909205989,0.1322301450381203,0.8393433423527707,0.104405605933441,0.847396578370218,0.0881493615681615,0.8448772867652444,0.1301546819433754,0.8426544928990654,0.3962224656079487,0.9601999950004088,0.3815214412123628,0.9579778280377156,0.3415375650725171,0.9605073259112218,0.3221019213770906,0.9589624727285626,0.3844092067063253,0.9593171877239276,0.4874473701332834,0.9437761563299948,0.449653277273999,0.9420293303477756,0.4393159751354026,0.943195692726094,0.4403312389794245,0.9421835990780152,0.4617760137146596,0.9419673817134756,0.0031966635020922,0.0005479763272081,0.0028458704501501,0.0005768618102691,0.0032343011112924,0.0005353101226458,0.0036072528861495,0.0005308548312065,0.0026172563807693,0.0005754358309942,0.0367174383968265,0.0140770121503607,0.0354942677241959,0.0143957543859859,0.0366465844045722,0.014093720931016,0.0366884103496141,0.014159532716491,0.0341370144957142,0.0144524057218542,0.0565390440500387,0.0234088941902026,0.0533467004616983,0.0240179476697982,0.0568709162163972,0.0231367699268027,0.0600604103062034,0.0230402871337687,0.0511591280297992,0.0239882435996106,0.1218291572755632,0.0258053439603659,0.8432364182615796,0.0030517375069023,0.3651585199952489,0.0316824992806011,0.9593929618803672,0.0010107888102034,0.4557047750473538,0.0199123785673101,0.9426304320390712,0.0008112987223801,0.0031002688660907,0.000381545862318,0.0005532877844647,2.1799747431178052e-05,0.0359367430741846,0.0011306160915164,0.0142356851811416,0.0001758693549126,0.0555952398128274,0.0034347809691745,0.0235184285040365,0.0004627434025562
chhp86gq,True,10000,sum,['calm'],500,100,10,198694.0,0.0942425593735143,0.1768909838402002,0.3338283379789417,0.4227053625127619,0.4228658508953746,0.5131525316715796,0.0362893564409764,0.0349465780175256,0.0032189118174694,0.002997419518885,0.0567354546775598,0.0547486942208221,0.1383374936650242,0.7944269395836655,0.1284759466061029,0.7932503028371287,0.106386011094639,0.8016257697719826,0.0806371858825206,0.8026331822919657,0.128415258734876,0.7962814856442191,0.3780159895397116,0.9394641031711954,0.3786293056019332,0.9371463420829256,0.3443342594390466,0.9402954715221852,0.3176823458757903,0.939560818088714,0.3812146797285098,0.9381249671063892,0.4735341547901955,0.9278386782958912,0.4457701272828249,0.9259972290183114,0.4386323859609164,0.9256859030736578,0.4338098740672916,0.9246483412329056,0.4544566403408999,0.9228124393106674,0.0032566382106356,0.0007125653056887,0.0028581824270189,0.0007423657775817,0.0032271491833035,0.0006958673165975,0.0036369708205141,0.0006754209394313,0.0026224900888745,0.0007450287889188,0.037047664413111,0.0159128019491898,0.0355759983150445,0.0162196577171184,0.0367514039938987,0.0159638812472989,0.0369913515429536,0.0159757338051538,0.0341811936988231,0.0164080321174051,0.0570669625145375,0.026693918889678,0.0534619717838661,0.0272463901752467,0.0568080028103745,0.0263792971209921,0.0603073032104252,0.0259888618340894,0.0512102537474137,0.0272952154950069,0.1164503791966325,0.0231877915845992,0.7976435360257923,0.0042502037373006,0.3599753160369983,0.0280975344723414,0.9389183403942818,0.0012625909798246,0.4492406364884257,0.0156530314153959,0.9253965181862868,0.0018470229767579,0.0031202861460693,0.0003916228801868,0.0007142496256436,2.9942812093541884e-05,0.0361095223927662,0.0012321571108956,0.0160960213672332,0.0002110308740866,0.0557708988133234,0.0035165664403261,0.0267207367030026,0.0005610878858001
4060zh7e,False,10000,sum,['codon_frequency'],500,100,5,388790.0,0.0986495049402497,0.1667021184445006,0.3329851906988488,0.4091839796354702,0.4227352292902349,0.4896326038869334,0.0363654366886545,0.035543328463555,0.0032032502633629,0.0030345231144146,0.0565972637444865,0.0550865057379272,0.139619312861861,0.8270443411482292,0.1472671682940738,0.8225809298850626,0.1035163425189712,0.8317549625806157,0.082993962405328,0.8342023596022142,0.1309744239753782,0.8230577781770663,0.378401127213796,0.9579467369050628,0.3896613666807808,0.956349334756601,0.3329760206149629,0.9584422231088006,0.3061932114344934,0.958644469866972,0.3824041737047543,0.956334009742626,0.4602508391097792,0.9406477119202914,0.4559233463744341,0.9419621448661388,0.4378564560128604,0.9394348800864134,0.4257453042618345,0.9400527129514552,0.4615434949051347,0.9397954958168434,0.0032517935976405,0.0005995056048234,0.0027965561994906,0.0006370497647692,0.0032375125490467,0.0005901785861264,0.0036276474855779,0.0005673861459256,0.002614789878945,0.0006471039200841,0.0373424911026846,0.0146810113049535,0.035358997498066,0.0148727284915329,0.0366488183330947,0.0146791256172868,0.0370351362847464,0.0146639118383983,0.0345396742452048,0.0150893155227823,0.0570244999771201,0.0244848035488026,0.0528824753532838,0.0252398447849667,0.0568991436582905,0.0242935914620793,0.0602299550520996,0.02381986872184,0.0511350161723363,0.0254382373619752,0.1208742420111224,0.0268616370148971,0.8277280742786376,0.0051697304554001,0.3579271799297575,0.0364839971693785,0.9575433548760124,0.0011259812478231,0.4482638881328086,0.0157647035588409,0.9403785891282284,0.0009895523862143,0.0031056599421402,0.0004024020667762,0.0006082448043457,3.3211249742733815e-05,0.0361850234927593,0.0011902753642944,0.0147972185549907,0.0001845556397776,0.055634218042626,0.0036217614716031,0.0246552691759328,0.0006731513649361
sjgsrsx0,True,10000,sum,['codon_frequency'],500,100,2,1010856.0,0.0922869637075682,0.1536600540168193,0.3267154392200502,0.3936544715449921,0.4225787902842176,0.4884537897352626,0.0363675337365549,0.0353767675173442,0.0032258616803322,0.0030820168700589,0.0567966696235988,0.0555159154662783,0.1281887190647765,0.8749960462001657,0.1455169716609637,0.8755121038439108,0.1105865541533992,0.8796949676071577,0.0872421902136038,0.8753871714108304,0.1209464835139056,0.8737291661205764,0.3653899030552144,0.9734939453410228,0.3875909829914966,0.9739369472770668,0.3432813448619624,0.9733461117766544,0.311561527292165,0.9721646084925272,0.3710314869270662,0.9727884760771128,0.4559062919877999,0.9476333182484244,0.4563876969929596,0.9481096980628444,0.4540533371471142,0.9461848287703112,0.4338479028269842,0.9444770919222208,0.4527181758958531,0.9460220299783428,0.003294995324832,0.0004332935471762,0.002802296008095,0.0004469924507634,0.0032119795694995,0.0004220121734973,0.0036108416279335,0.0004264451072794,0.0026449627046348,0.0004617911471544,0.0375417342783118,0.0133616653048671,0.0354241353235052,0.0136115362207548,0.0364210998551945,0.0134149542362423,0.0370090089430212,0.0134835955471245,0.0345995707535045,0.013750350192465,0.0574020498312741,0.0208157043401436,0.0529367170128167,0.0211421959777943,0.0566743290167565,0.0205429348803272,0.0600902789803272,0.0206505473844984,0.0514292008943833,0.021489326354134,0.1184961837213298,0.0216185484099822,0.8758638910365282,0.0022549040249658,0.3557710490255809,0.0293614800264556,0.9731460177928768,0.0006851388405622,0.4505826809701422,0.0094696573020054,0.9464853933964288,0.0014400014477569,0.003113015046999,0.0003893460604812,0.0004381068851742,1.6264244308463778e-05,0.0361991098307074,0.0011902696434753,0.0135244203002907,0.0001571401985178,0.0557065151471116,0.0034998602050017,0.0209281417873795,0.0003869213446199
5fs5fz79,True,10000,sum,['prot_T5_all'],500,200,2,2022164.0,0.0819300158538995,0.1427927486222726,0.3278007163864668,0.3841978614727867,0.4225344493495634,0.4862221421621298,0.0366857520343142,0.0353276584945155,0.0032626685563718,0.0031215910609228,0.0571197737773167,0.0558712006397111,0.0949518900880457,0.8764619310799093,0.114833801680861,0.8743154490432249,0.0730279278731479,0.8768876180330976,0.0922479705729061,0.8765842401483191,0.1219355012320588,0.8750028970955757,0.3445325245657719,0.971350062776621,0.3635972550573596,0.9706253730767672,0.3139774025559304,0.9695451612493576,0.3246367634005612,0.9703316488781814,0.3798011566135323,0.9707441036766856,0.4742960687369598,0.9444727778108212,0.4489862016037279,0.9438556500592096,0.4204328475654842,0.9428715311774828,0.4334118572158471,0.9429273313877048,0.4673006238789597,0.9409057392929202,0.0034206133324048,0.0004282124402193,0.0029029221433128,0.0004512892191931,0.0033476167591935,0.0004318599385654,0.0035910389158582,0.0004223485458582,0.0026419868733234,0.0004571329242692,0.0376654672934797,0.0133530035186974,0.0356833849586377,0.0135839890669113,0.0373306116126464,0.0134508998005577,0.0370655425482606,0.0133446094046197,0.0345171167631342,0.0137936872263206,0.0584860097151864,0.0206932945714147,0.0538787726596739,0.0212435688902102,0.0578585927861498,0.0207812400632271,0.059925277770389,0.0205511203066466,0.0514002614129876,0.0213806670679208,0.0993994182894039,0.0194452721978317,0.8758504270800254,0.0011250164979022,0.3453090204386311,0.027082200886439,0.9705192699315224,0.0006588084369123,0.4488855198001958,0.0225488967767557,0.9430066059456278,0.0013517309445739,0.0031808356048185,0.0003940716673427,0.000438168613621,1.517394710285314e-05,0.0364524246352317,0.0013186581264002,0.0135052378034213,0.000187972211759,0.0563097828688773,0.0035432961487994,0.0209299781798839,0.0003616403784775
