run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
uabb4l0t,True,10000,sum,['calm'],500,100,10,198762.0,0.03466891967921507,0.0029662666595979483,0.43220617519960025,0.18544574209037012,0.5067025842859648,0.03640799222852233,0.00323247078980908,0.32789367713967893,0.09042725135009344,0.4149518606576741,0.056854822045355836,0.054463443332183364
z2us2lqf,True,10000,sum,['fudt_downstream'],5,100,2,2946.0,0.03481489575902783,0.003054025949886301,0.40542206883621346,0.16134652520297332,0.4746760724000977,0.03570000044410235,0.0032350374915032895,0.30692532731229705,0.08970501685308674,0.3655588595998114,0.05687738998497812,0.05526324230341811
4hfj2swc,True,10000,sum,['fudt_downstream'],5,200,10,4086.0,0.034903840356709584,0.0030801563793619495,0.3959961635208957,0.15417095569659545,0.47260804934483086,0.0357002671802141,0.0032148793293533453,0.31422686100085406,0.09537724597647446,0.3700393247416253,0.056699905902508736,0.05549915656441951
9bdvdsyl,True,10000,sum,['fudt_downstream'],5,100,10,2030.0,0.03497636641808895,0.0030865147700666748,0.39363881611875806,0.15242490423988342,0.47437331999385335,0.03576370632647133,0.0032406587137011316,0.30445349637206776,0.08812328236645739,0.38002081018209943,0.05692678379902673,0.05555641070179637
abe1s497,True,10000,sum,['fudt_downstream'],5,100,5,2328.0,0.0348074114555189,0.0030643093838085543,0.40170037870847664,0.15852263381067375,0.49006448495016847,0.035752590250909815,0.003229736195838382,0.30930334040797214,0.09119672842076364,0.3637036002769215,0.056830768038434794,0.05535620456469676
fwnop3w4,True,10000,sum,['fudt_downstream'],5,500,10,10140.0,0.0349671119049086,0.0030887705172584065,0.3926506760803618,0.1518054628036769,0.4785079582818057,0.03576986748612846,0.0032252550021779117,0.3103638526473161,0.09245767458239228,0.38244279831353606,0.056791328582609435,0.05557670840611566
irpvb1us,True,10000,sum,['fudt_downstream'],5,500,2,14528.0,0.03485661986795731,0.003063021229492565,0.4022201264518646,0.1588763685565162,0.4818546684244133,0.03566477968257524,0.00320990697453867,0.31610077516278,0.09677639812049564,0.4024727429163636,0.05665604093597319,0.05534456820224154
ljamegon,True,10000,sum,['fudt_downstream'],10,100,5,7350.0,0.03512935005385579,0.003061063157713953,0.40189901796459016,0.15941406657479795,0.4618232151755897,0.03591635317014242,0.0032593096162385933,0.3022929189122664,0.08287517533350808,0.3656078707090305,0.057090363602262974,0.05532687554628359
n1tw9mxv,True,10000,sum,['fudt_downstream'],10,500,2,60354.0,0.035041293508351105,0.00307336622906651,0.39789761671990465,0.15603557087443198,0.4687352975327366,0.035885467973270774,0.0032410891006990827,0.30730674407183345,0.08800217739438976,0.37998393640113787,0.056930563853690073,0.05543794935841792
p6jngu32,True,10000,sum,['fudt_downstream'],10,200,2,24654.0,0.034928366791337206,0.003077651763857327,0.39651758706608753,0.15485873783415716,0.49739881073307624,0.03592475310769735,0.0032571557158966036,0.30244805911805495,0.08348125321688993,0.36449648192024414,0.05707149652757148,0.05547658752895069
s424vi58,True,10000,sum,['fudt_downstream'],5,200,5,4620.0,0.035029555316716116,0.0030961461632054376,0.3901890197574278,0.1497800670788697,0.47051635447867135,0.03573501417493923,0.003205545487513011,0.3178675124339774,0.09800366048420717,0.36978286241376346,0.056617536925523446,0.055643024389454586
yngbhfnw,True,10000,sum,['fudt_downstream'],10,100,2,11938.0,0.03498323973015979,0.003076994946030672,0.3968882174309478,0.15503910386957132,0.4812956447421448,0.036025735126138395,0.0032642621483864012,0.2998333827355302,0.0814816010148598,0.35858169356839703,0.057133721639557156,0.05547066743812149
yveg3woj,True,10000,sum,['fudt_downstream'],5,500,5,11514.0,0.0349003075930647,0.003075505978599373,0.39792216846371253,0.15544798307708596,0.47172639669911337,0.03573265782852565,0.0032082438219311416,0.31673929981338855,0.09724438635210564,0.37249957901456526,0.056641361406053276,0.0554572445997759
z7sin5pm,True,10000,sum,['fudt_downstream'],10,200,5,14176.0,0.03508957635034386,0.003087467359042448,0.3931127246217228,0.15216331770863112,0.4675701665343829,0.03592049794858227,0.0032604332348589297,0.30040781763233193,0.0825590045330925,0.3798904340800573,0.05710020345724637,0.05556498320923393
5icw7s1e,True,10000,sum,['fudt_downstream'],10,200,10,11456.0,0.035079485115054806,0.0030957060298452124,0.3900850798733476,0.1499009302863158,0.4663785340310748,0.03599044270353502,0.003262613762722619,0.29966018908893555,0.081945434031934,0.3546586007409245,0.057119294137118144,0.0556390692755119
96lunu1t,True,10000,sum,['fudt_downstream'],10,500,10,29018.0,0.03511616831530375,0.003102243776716406,0.38791508189056406,0.1481056265721893,0.475632067071728,0.03589358101961017,0.0032506032271689884,0.30442012056459766,0.0853250332755573,0.3833120220418257,0.05701406166174261,0.05569778969327603
m4n1qx60,True,10000,sum,['fudt_downstream'],10,100,10,5728.0,0.03516182121671448,0.003096933860259683,0.3899056658650044,0.14956376083836265,0.4702944216260224,0.035971505269109076,0.0032901121604002543,0.29090535351253555,0.07420776375260196,0.379481926258123,0.05735949930395361,0.05565010206872655
utay6tvv,True,10000,sum,['fudt_downstream'],10,500,5,36716.0,0.035064995280598,0.003066987378790881,0.3997193606281818,0.15778724064955785,0.4719949199521523,0.03588624101659411,0.0032559751641347097,0.30231744952502004,0.08381344421900971,0.3749007609802279,0.05706115284617644,0.055380388033950075
vln62b9d,True,10000,sum,['fudt_downstream'],500,100,2,1010732.0,0.03635250909873833,0.003115731051726006,0.3903564725013153,0.14440194158786046,0.4792380574742364,0.03766804818065464,0.003442408159645234,0.2766816551718336,0.03135376764585829,0.3864327740939269,0.058672038993418614,0.05581873387784791
6p6d7dmt,True,10000,sum,['fudt_downstream'],500,500,2,5058178.0,0.036290911934681314,0.003125079357234748,0.3878680407161141,0.14183484195379792,0.461336149787635,0.037294647446315894,0.003401414817658889,0.2817805740387476,0.042888729342779874,0.3776504886969193,0.058321649647955685,0.055902409225674236
k94p0lnn,True,10000,sum,['fudt_downstream'],500,200,2,2022124.0,0.03645169471582815,0.003153536096187468,0.3799221149310749,0.13402045419295427,0.46497911195298786,0.03750489562871169,0.003423030698750281,0.27594982348932195,0.036806318191294096,0.3694016907015435,0.058506672258386745,0.05615635401437195
zhiooz1f,True,10000,sum,['fudt_downstream'],500,100,5,377962.0,0.036638833168276125,0.003162088071217947,0.37830653880895737,0.1316720315883737,0.4683374827959261,0.037446572211286784,0.003436675142459011,0.2756814431770218,0.03296695970209296,0.38421961501645474,0.05862316216700538,0.05623244678313355
darugo4l,True,10000,sum,['fudt_downstream'],500,200,5,755036.0,0.03651215629074985,0.003173937157254042,0.3752726245564767,0.12841820292404593,0.46528329550655995,0.03760262221490881,0.003461639151524976,0.26638308535860156,0.02594243146349684,0.3716837202535247,0.05883569623557604,0.05633770635421753
r5ir2muo,True,10000,sum,['fudt_downstream'],500,500,5,1889086.0,0.03641491879205981,0.0031701851726228685,0.3742465439553409,0.12944851995473017,0.4628539423411491,0.03736413130747328,0.0034326800935533986,0.2745852015392663,0.03409111142699783,0.37791073893024174,0.05858907827874918,0.05630439745368801
rgwlhg7u,True,10000,sum,['fudt_downstream'],500,100,10,200466.0,0.036520686796283314,0.0032019649795537344,0.3671915700731395,0.12072159819692985,0.46412918486218097,0.03773537041716389,0.0034224305311291053,0.28019479245822976,0.03697519709178243,0.37350009777513105,0.058501542980754835,0.056585907959082304
ggq80356,True,10000,sum,['fudt_downstream'],500,200,10,400072.0,0.03643072136527772,0.0031719613030683916,0.3742243782307671,0.12896078409581058,0.4654666752117025,0.03729463495949687,0.0034170533005074273,0.2785412275541176,0.03848827571018909,0.3850512241907385,0.05845556689065146,0.05632016781818385
n7v0xi0u,True,10000,sum,['fudt_downstream'],500,500,10,1002158.0,0.03642358550879543,0.0031837011424939096,0.3702005219195217,0.12573695519280592,0.463628082984067,0.037171106244221326,0.003396745370968474,0.28207725314693227,0.04420264731359813,0.38688683537509655,0.05828160405280961,0.05642429567565651
5vbqwnq8,True,10000,sum,['fudt_upstream'],5,100,2,3264.0,0.035045681087765075,0.003142905249313466,0.3743958590794718,0.13693974722360092,0.4949980408455299,0.03634656191240002,0.0034318860896717543,0.25204925003298967,0.034314533180828555,0.3902563465366298,0.0585823018468185,0.0560616201096032
4cx34a2w,True,10000,sum,['fudt_upstream'],5,200,2,6478.0,0.03498981670147569,0.003119995962588561,0.3825177155740306,0.1432307719994964,0.47635709977456697,0.036490681513999784,0.0034868131249684068,0.2402706202889596,0.01885882214162149,0.38795027274426225,0.05904924322096268,0.05585692403443427
377o40wh,True,10000,sum,['fudt_upstream'],5,500,2,16038.0,0.034995096156756784,0.003119311615904601,0.3826214833858528,0.14341869762091777,0.4744875701090407,0.03649244805849541,0.003490296124981887,0.2398885759524393,0.01787875392080518,0.37381896172361706,0.05907872819367295,0.055850797809025084
9v0e37kz,True,10000,sum,['fudt_upstream'],5,100,5,2438.0,0.03502249894627828,0.0031395231413970824,0.37543319775252626,0.13786849393458378,0.4848585929184772,0.03649085402311005,0.003481836693431445,0.24127466005505377,0.020259121419131776,0.39094040144393066,0.059007090196275945,0.056031447789585825
tkg48byw,True,10000,sum,['fudt_upstream'],5,200,5,4878.0,0.034999219642102404,0.003124209004702384,0.3810047745252345,0.14207384587437444,0.4733028732109736,0.036363300152465576,0.0034369028541961257,0.25240894601711006,0.0329028847563021,0.373008682410186,0.0586251043000874,0.05589462411272111
1yi4o9o3,True,10000,sum,['fudt_upstream'],5,500,5,11974.0,0.035060720628170915,0.003129250188196164,0.37895319203328937,0.14068950725920804,0.47386430486880593,0.036378952933693906,0.0034499484622884965,0.24902317528015705,0.029232030359783945,0.3802154731996551,0.05873626190258022,0.055939701359554686
vpytrzgn,True,10000,sum,['fudt_upstream'],5,100,10,2088.0,0.03503605931474802,0.0031259030599603234,0.3801219819046437,0.1416086483443333,0.48785803185055426,0.036457081953497346,0.003444295711065849,0.2513416447446056,0.030822636679639248,0.37524785365168334,0.05868812240194645,0.05590977606787854
rdura5uf,True,10000,sum,['fudt_upstream'],5,200,10,4192.0,0.035043242686500845,0.0031222472179207946,0.3816188199350298,0.14261256405430744,0.46304001420674307,0.03643089421131019,0.003442081005757075,0.2517408152818143,0.03144582424300446,0.3814635639135182,0.05866925093911695,0.05587707238144098
z2fsuulv,True,10000,sum,['fudt_upstream'],5,500,10,10570.0,0.035093575291275735,0.0031256812722694092,0.38027377591972633,0.14166955254773703,0.46638457316628706,0.0365016045030048,0.0034599113096190717,0.24761927811392792,0.02642862237248833,0.3736062934991975,0.05882101078372482,0.05590779258984752
a4fppdhl,True,10000,sum,['fudt_upstream'],10,100,2,11884.0,0.03543080656373766,0.0031552214869420515,0.3714898274852801,0.1335576359864571,0.4575427028291214,0.036898368955581816,0.003596531476249548,0.2267493151571247,-0.012014410392064525,0.36456030457401595,0.05997108866987115,0.05617135824369971
fbszkllh,True,10000,sum,['fudt_upstream'],10,200,2,23772.0,0.035226293811968006,0.003144975314597445,0.37469888491451486,0.13637129513054302,0.46417833505755274,0.03678240758186814,0.0035635010572179645,0.23262302932015033,-0.002720105514714133,0.369093945341872,0.05969506727710393,0.056080079481019326
h8f5cl5h,True,10000,sum,['fudt_upstream'],10,500,2,58268.0,0.0353360302901475,0.00315734380143422,0.37068670298221695,0.13297483595375414,0.4599005909276357,0.036798458890065895,0.0035860037449783272,0.2286085917517363,-0.009052051845902076,0.3721402609680654,0.05988325095532412,0.05619024649736127
l6q0gt5d,True,10000,sum,['fudt_upstream'],10,100,5,6746.0,0.035464079676251446,0.0031784882711871545,0.36340352968304546,0.1271684402904497,0.4565577166642745,0.03682448987069509,0.0035682327701953755,0.23475102527213737,-0.004051544360891501,0.36682876597923114,0.05973468649114495,0.056378083252157075
oqzz7j6d,True,10000,sum,['fudt_upstream'],10,200,5,13150.0,0.03544622909569754,0.0031868265041732585,0.36137662228234113,0.12487871250744775,0.45306945619742434,0.036724338865646605,0.003534664030632212,0.2389353350855228,0.0053942364979612245,0.3812224362305647,0.05945304054993497,0.056451984058784495
mug3oc3a,True,10000,sum,['fudt_upstream'],10,500,5,33670.0,0.035356796083143995,0.003163530171138376,0.3684918293389052,0.1312760224747912,0.47151420950123074,0.036764315337927865,0.0035660145518960876,0.23432646110199812,-0.003427368290391808,0.3842920433102248,0.05971611634974337,0.0562452679888573
4kl7tssb,True,10000,sum,['fudt_upstream'],10,100,10,5208.0,0.035492645364426326,0.003171814901793722,0.3654723515835668,0.12900098674625649,0.4602557410496157,0.03686323746394646,0.003544137685296079,0.23673737690778637,0.002728480587794735,0.36722085786776576,0.05953266066031384,0.05631886807983379
7b84boej,True,10000,sum,['fudt_upstream'],10,200,10,10556.0,0.03542458606210619,0.0031594743619409752,0.36982317522623287,0.13238977151698272,0.46100078090425434,0.03689447430498395,0.003570416596341075,0.232450455554943,-0.004666042953169525,0.3653230885292045,0.059752963075826414,0.056209201755059425
akffwd5t,True,10000,sum,['fudt_upstream'],10,500,10,26496.0,0.03535499093127881,0.0031613319842908588,0.3694416610916243,0.13187965750218578,0.46421353582877384,0.03684129724802434,0.0035763405010405575,0.23148641973444645,-0.0063329481259049025,0.3761035923396991,0.05980251249772502,0.056225723510603745
pdnhr10s,True,10000,sum,['fudt_upstream'],500,100,2,1011760.0,0.0366343324777527,0.0032412585689057917,0.3607432878922602,0.10993134762666967,0.45447883906183584,0.03876329825513711,0.003777707195279943,0.2349820474011107,-0.06299476178971264,0.368925428862836,0.061463055531595104,0.05693205221055879
axgh4jxx,True,10000,sum,['fudt_upstream'],500,200,2,2021588.0,0.036819602041237215,0.003285829249798474,0.3504231091043897,0.09769197670511308,0.4500324164945485,0.03847944346853957,0.003681942851234955,0.25206699221158696,-0.03604799465719366,0.3812487001781184,0.06067901491648455,0.05732215322018595
bxzraopv,True,10000,sum,['fudt_upstream'],500,500,2,5056188.0,0.036680198643243095,0.003260077128282912,0.35424483320976385,0.10476366062228004,0.4509241343810081,0.03853456030455068,0.0037511922935704383,0.23741999060007937,-0.05553383372684206,0.3744731128861099,0.06124697783213828,0.05709708511196445
r5h99cpw,True,10000,sum,['fudt_upstream'],500,100,5,377706.0,0.037058577660599674,0.0032770955886719643,0.35283530533579577,0.10009029137945956,0.4515588868856073,0.03829292372005194,0.003683910569319171,0.25084472776676636,-0.03660168341814729,0.38401334060328873,0.060695226907222045,0.05724592202656853
tpp9jmew,True,10000,sum,['fudt_upstream'],500,200,5,754126.0,0.0368481465700413,0.0032669972430646997,0.3527048329843806,0.10286335643267208,0.4454651781505326,0.03845602641529397,0.0037267545462256286,0.2442910746865631,-0.048657388286620806,0.38070632412821226,0.061047150189223645,0.057157652532838506
x7uk38l6,True,10000,sum,['fudt_upstream'],500,500,5,1886950.0,0.036694179069370024,0.0032603251150848888,0.35466181182645284,0.10469556198900244,0.4536097133737395,0.03838922451655047,0.0036937734424373207,0.24940544434828887,-0.039376960039344766,0.3867966670493741,0.06077642176401405,0.057099256694679384
9yi0z2fb,True,10000,sum,['fudt_upstream'],500,100,10,199398.0,0.03654468523128968,0.0032475151596443883,0.3602095051932013,0.10821325103895008,0.46034369741586423,0.03855188779127763,0.003701691249744872,0.24868287431227096,-0.04160492193731913,0.387841700070913,0.06084152570198147,0.0569869735961157
34ff0jlc,True,10000,sum,['fudt_upstream'],500,200,10,398724.0,0.03672137847190002,0.003270235753271294,0.3530488355110376,0.10197404249674193,0.45049031407357465,0.038616975712548574,0.0037506836513712177,0.2358550871743665,-0.055390708819206935,0.3690829089901474,0.061242825305265085,0.05718597514488403
jz398uwg,True,10000,sum,['fudt_upstream'],500,500,10,996630.0,0.036713808318393354,0.003251163587458816,0.3576793046485689,0.10721137131876302,0.4567308720980114,0.038364474969444895,0.003684551150916016,0.24625276967223023,-0.0367819342546325,0.371882050851036,0.06070050371220997,0.05701897567879325
0byxzc23,True,10000,sum,['prot_T5_all'],5,100,2,2924.0,0.034819539149312344,0.0030938792769273503,0.39364184129089624,0.15040256737365543,0.49966224139782905,0.03571725298138315,0.0031977073185162396,0.3236898142541072,0.10020921325865216,0.3997780185004928,0.056548274231104874,0.05562265075423276
c9opj7ec,True,10000,sum,['prot_T5_all'],5,200,2,5848.0,0.03491599600075364,0.0031175009190820566,0.38456786297980394,0.143915925610119,0.4825350851359769,0.035767568283022806,0.0032201662007562675,0.31706925099734157,0.09388959319740686,0.40285679161520765,0.05674650826928709,0.05583458533097615
rmuyss2d,True,10000,sum,['prot_T5_all'],5,500,2,14978.0,0.03488686913576213,0.0031116483616421215,0.38687655767812534,0.14552307227946326,0.4836255154041508,0.035700972826516394,0.003200931060214259,0.32236721815951797,0.09930209675617696,0.4230759732072896,0.05657677138379548,0.055782150923410274
8auv5hhh,True,10000,sum,['prot_T5_all'],5,100,5,2322.0,0.034864490465633884,0.0031102002176617103,0.3871841153898811,0.1459207411274387,0.48664521617587775,0.03568362303577896,0.003192978641359852,0.3263685387107312,0.10153979786661628,0.42064717304805815,0.05650644778571603,0.05576916906016899
7jgn21da,True,10000,sum,['prot_T5_all'],5,200,5,4856.0,0.03494548967758732,0.003113867295086385,0.38555205468723874,0.14491374011467129,0.4745095427933689,0.035716520811110306,0.0032070397165171864,0.3211896668451437,0.09758320502743244,0.4244710994114737,0.05663073120238857,0.05580203665715424
bg34q9q3,True,10000,sum,['prot_T5_all'],5,500,5,11630.0,0.03489241507350104,0.0031108496917480527,0.3870564740377528,0.14574239172627468,0.4760469322872813,0.035682801028660394,0.0031950837219524787,0.3251052689993126,0.1009474571881478,0.42056225608821,0.05652507162270985,0.05577499163377842
86o69gti,True,10000,sum,['prot_T5_all'],5,100,10,2068.0,0.034977651443089494,0.003117705457916772,0.38412253682873543,0.14385975804400153,0.4897068259695099,0.03580056204220901,0.003225807361262511,0.3158364321007381,0.09230224834547018,0.42612573733345577,0.056796191432722944,0.05583641695091808
u4w4dvno,True,10000,sum,['prot_T5_all'],5,200,10,4304.0,0.0350516118857367,0.0031320698537138556,0.3786228284967891,0.13991521053646228,0.474668397289253,0.03570039262840856,0.003211960190974599,0.3211589313207752,0.09619865130122396,0.413916744944582,0.056674158052631,0.055964898407071695
8vpp7sga,True,10000,sum,['prot_T5_all'],5,500,10,10556.0,0.03497121224161278,0.0031205086502637813,0.3830770403145056,0.14308998495074032,0.4927700481839838,0.03572997935536686,0.0032061614965652884,0.3218775313026996,0.09783032402324364,0.40328783787124073,0.056622976754717586,0.05586151313976181
t70f421g,True,10000,sum,['prot_T5_all'],10,100,2,11712.0,0.03505773835303293,0.0031135651221524735,0.38540233830329446,0.14499671857823815,0.4654583906596297,0.035933561826936654,0.003209761039876302,0.32290810478853926,0.09681746212404108,0.3949637448469535,0.05665475302105113,0.055799329047511614
794zteka,True,10000,sum,['prot_T5_all'],10,200,2,23528.0,0.03498542492648976,0.0031197329713284865,0.3833914195574216,0.1433029909451512,0.4767693524346715,0.03589076564842541,0.0032303484628784115,0.3186457148966491,0.09102444491049566,0.4104921074956536,0.05683615453985615,0.05585456983388634
n6l0bsz5,True,10000,sum,['prot_T5_all'],10,500,2,59408.0,0.03496527800782065,0.003110859394141417,0.3867103219564988,0.14573972739203445,0.4923412760665875,0.03586193865496879,0.003213230028583568,0.3234801811978798,0.09584133649176908,0.4044923830181971,0.05668535991403396,0.05577507861170092
2m2x9sy9,True,10000,sum,['prot_T5_all'],10,100,5,7018.0,0.035092492921094176,0.003120504312529646,0.3828074336137698,0.14309117611802746,0.4913507668419741,0.03605617641107709,0.003221162677606072,0.3202391359655218,0.0936091983396714,0.39940744604681105,0.05675528766208548,0.05586147431396388
gibbqwag,True,10000,sum,['prot_T5_all'],10,200,5,14018.0,0.03493676984065105,0.00311282444340875,0.3856990306457138,0.14520011331434224,0.4737283207487193,0.03601847236875137,0.0032389562503028404,0.31489319398713034,0.08860233211302948,0.40636442742980766,0.05691182873799471,0.05579269166663991
jrece4bh,True,10000,sum,['prot_T5_all'],10,500,5,34998.0,0.03504968283044073,0.003126038448336795,0.3809807930954616,0.14157146990045677,0.4730309344719816,0.03583338933392549,0.0032190536016007375,0.3219815845261724,0.0942026632722337,0.4110195515477749,0.056736704183453744,0.0559109868302894
3p9dg9j7,True,10000,sum,['prot_T5_all'],10,100,10,5718.0,0.03518507422085495,0.003152777326336274,0.3716294804536152,0.13422881685349375,0.4936920431959871,0.0359879329847701,0.0032691655261822676,0.30918741284805096,0.08010185805368097,0.3989066170728968,0.05717661695293162,0.05614959773975477
hdn8qr5j,True,10000,sum,['prot_T5_all'],10,200,10,11254.0,0.03494004007908901,0.003107562466657396,0.3875628482539507,0.14664508305567292,0.4880560704248445,0.03588559211964059,0.0032227508784213456,0.3188017237850972,0.09316230050984088,0.3951857215353917,0.056769277592914155,0.0557455152156422
bue74we5,True,10000,sum,['prot_T5_all'],10,500,10,28300.0,0.03518828251574788,0.0031429395573821686,0.37468356474772113,0.13693032602630162,0.476198929662396,0.03588231710679336,0.003216357772874137,0.32273515539178504,0.09496123233725784,0.39935044743361137,0.05671294184640872,0.05606192609411639
qob4x4ig,True,10000,sum,['prot_T5_all'],500,100,2,1010288.0,0.035592442386658756,0.0030859674751467963,0.3963041036713028,0.15257519464141456,0.4813580919533428,0.03695505970392544,0.003315627096066736,0.31395682340698605,0.06702821235837009,0.40724631132831807,0.05758148223228311,0.055551484904967176
5fs5fz79,True,10000,sum,['prot_T5_all'],500,200,2,2022164.0,0.0353276584945155,0.003121591060922855,0.38419786147278673,0.14279274862227265,0.48622214216212983,0.03668575203431422,0.0032626685563718377,0.3278007163864668,0.08193001585389958,0.4225344493495634,0.05711977377731671,0.055871200639711106
hbuclkpd,True,10000,sum,['prot_T5_all'],500,500,2,5054942.0,0.03528125207744627,0.0030861006456582175,0.39456192186884054,0.15253862523631567,0.49005910618291176,0.03671346549657519,0.0032701337441904768,0.3248234094336959,0.0798294148446671,0.42133047381646743,0.057185083231472845,0.05555268351446416
ibpd7wx9,True,10000,sum,['prot_T5_all'],500,100,5,376210.0,0.035263309800267165,0.003118219464797221,0.38485964528453975,0.14371860873373643,0.49084122089373133,0.03710155626322706,0.0033196648148944826,0.3134103807040365,0.0658920539052118,0.41455242514521445,0.05761653247892034,0.055841019553704616
w8srliwo,True,10000,sum,['prot_T5_all'],500,200,5,752550.0,0.0357771454383259,0.0031306553357489607,0.3810525339418382,0.14030364548295182,0.4732944246334118,0.036873848918455,0.003296345865333633,0.319428322276402,0.07245368506196015,0.41786848673766136,0.05741381249606781,0.05595225943381519
ngu69lth,True,10000,sum,['prot_T5_all'],500,500,5,1880412.0,0.035402831919214464,0.003102034912266962,0.38987780229179536,0.1481629819775334,0.48586887962219755,0.036843461733272014,0.0032998085261145317,0.318808219455363,0.07147934002099221,0.416338279156972,0.0574439598749471,0.055695914682020994
0v4bvp6d,True,10000,sum,['prot_T5_all'],500,100,10,196452.0,0.03576361442042874,0.003147040507641393,0.3764077136384771,0.13580418098323255,0.4721069624649441,0.037154725506262046,0.003320069396212261,0.31528070992106216,0.06577821029603692,0.4125703107424496,0.057620043354828024,0.056098489352578766
mib6rzpl,True,10000,sum,['prot_T5_all'],500,200,10,392644.0,0.035454172201593304,0.003127526095456995,0.382296276240884,0.14116295325812955,0.4908656381218464,0.036656927584548575,0.0032597477802859946,0.3288039905626595,0.08275188200686434,0.4173596733088961,0.0570942009339477,0.055924288957992084
tl1jipcn,True,10000,sum,['prot_T5_all'],500,500,10,981568.0,0.03532424572070516,0.003098394540445248,0.3907666591599084,0.1491626494747751,0.4891811774101312,0.03677516272681085,0.003293155960573091,0.3185737633626277,0.07335128031637828,0.41910812518861296,0.05738602583010163,0.055663224308741294
m4ttcwgp,True,10000,sum,['prot_T5_no_dubious'],5,100,2,2866.0,0.034967374074438555,0.003126068791961178,0.3811138258271156,0.1415631373628673,0.4817430278658591,0.035727837148342115,0.003216012870719483,0.3189843202034883,0.09505828305208965,0.4210758710711218,0.05670990099373727,0.05591125818617551
ghr8b9zs,True,10000,sum,['prot_T5_no_dubious'],5,200,2,5830.0,0.034852929571941874,0.0031114649734530772,0.3872073547645263,0.1455734317539742,0.4979582209963303,0.035716663829045765,0.003196862786225852,0.3252391473536661,0.10044685301060696,0.4184508858355225,0.05654080638110719,0.05578050711003869
8sayivpm,True,10000,sum,['prot_T5_no_dubious'],5,500,2,14934.0,0.034944479513583385,0.00311251984219889,0.3863084026787271,0.14528375859675569,0.4754809720099478,0.03574660624114678,0.003202484448954455,0.3227870685774979,0.09886499456469032,0.4015093491116736,0.05659049786805604,0.05578996184080869
ndfd9yv9,True,10000,sum,['prot_T5_no_dubious'],5,100,5,2298.0,0.034819420811815875,0.0031059995167319926,0.38950732843739566,0.1470742782908745,0.4911550238928036,0.0357733307603558,0.0032504479472457923,0.310078970927988,0.08536872690675634,0.42606102920443906,0.05701269987683264,0.0557314948366899
h77rbo3f,True,10000,sum,['prot_T5_no_dubious'],5,200,5,4570.0,0.034942152343659987,0.003119681938189956,0.38365573538556375,0.14331700494492083,0.484358232324011,0.03574757023136187,0.003207447831869508,0.32145969840633404,0.09746836698962312,0.428709026118715,0.056634334390628344,0.05585411299259846
jiaq21f7,True,10000,sum,['prot_T5_no_dubious'],5,500,5,11674.0,0.034946678530318576,0.003113371722660922,0.3858043167031311,0.14504982721525528,0.4927737658458466,0.03578963099911277,0.003206992165632045,0.3212309364660627,0.09759658519143422,0.4112391442727701,0.05663031136795952,0.05579759602940724
1tpy50k0,True,10000,sum,['prot_T5_no_dubious'],5,100,10,2126.0,0.03492980383714395,0.00311320410265235,0.3860428668973402,0.14509585665473668,0.4962400935928281,0.035770094155343934,0.003214124965571071,0.32010878896075456,0.09558951355243794,0.4203482165568593,0.056693253263250566,0.055796093973076194
ukhgijof,True,10000,sum,['prot_T5_no_dubious'],5,200,10,4286.0,0.03492056849027976,0.0031173526104210803,0.3844894462515809,0.14395665204005492,0.49543711176636007,0.035691938560550404,0.003203018801808378,0.3221631475053067,0.09871463503302058,0.41239761090254173,0.05659521889531286,0.05583325720769907
ud8xisv1,True,10000,sum,['prot_T5_no_dubious'],5,500,10,10702.0,0.034935247156551046,0.0031187398055560313,0.3840885468909771,0.14357572010324815,0.481807864551523,0.035738053244813786,0.0032094851428320515,0.3202167486034909,0.09689509575144296,0.39497882927072697,0.056652318071126195,0.055845678485949395
zn3d8x27,True,10000,sum,['prot_T5_no_dubious'],10,100,2,12072.0,0.03498235257749665,0.003114209401027744,0.38532966879159625,0.14481979581256743,0.4908691390323964,0.035843702978897676,0.0031887510715430493,0.33024091139654665,0.102729377772644,0.40840500274258057,0.056469027542034485,0.05580510192650618
92jbggyz,True,10000,sum,['prot_T5_no_dubious'],10,200,2,23930.0,0.03486896101572725,0.003101682502578413,0.3900756093740124,0.1482597557491725,0.48714281744718185,0.03590774468332223,0.0032100146687435785,0.3244284918333852,0.09674609445486591,0.40662515196459353,0.05665699134920225,0.05569275089792578
smltczqn,True,10000,sum,['prot_T5_no_dubious'],10,500,2,59898.0,0.03494672133932915,0.003103042985139242,0.38921100774309586,0.14788615924221316,0.4799940611384787,0.03592687659909692,0.003222964407431338,0.3203851101674098,0.09310221638807636,0.4072709010485945,0.05677115823577442,0.055704963738784016
05t5jtva,True,10000,sum,['prot_T5_no_dubious'],10,100,5,7080.0,0.03498597528469211,0.003117314579412316,0.3842517951701501,0.14396709557857543,0.4895566181804936,0.03582362290124697,0.003215749677706,0.32294443499258624,0.09513234194024855,0.4018318368696734,0.056707580425424606,0.05583291662999808
