gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_OPI1_RPD3,Total Titer,0.0097338409786684,True,-0.842883440921237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RFX1,C14:0,0.0006612137657102,True,7.405744048621944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:0,0.0067848148407578,True,-1.0980221917176194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:0,0.0073200841294729,True,-0.7084138142354561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:1,0.0539738108217575,False,-0.5177412855217658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:1,0.0011503608010485,True,-3.809127271640128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,Total Titer,0.0001388833263467,True,-1.2329805454434677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C14:0,0.037017018015347,True,4.223560867248211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:0,0.0061835791340236,True,-1.2595879640146568,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:0,0.0669277456826134,False,-0.8177277822282374,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:1,0.453906166752597,False,-0.3793662397202992,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:1,0.0638643032644585,False,-4.39665781835385,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,Total Titer,0.0042586107999502,True,-1.3555318869877286,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_SPT3,C14:0,0.0250603551322987,True,2.9503893862586743,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:0,0.7492901410275694,False,-0.0257477460249673,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:0,0.0117186727340348,True,0.2435531295982442,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:1,0.7819728663124488,False,0.0992742431007078,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:1,0.0001658241103688,True,-1.0154792189845232,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,Total Titer,0.1197673617671402,False,-0.1744099763206048,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_YAP6,C14:0,0.0193395964081333,True,8.931477271719707,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:0,0.0135585187995563,True,-0.959696645033327,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:0,0.1517158274216057,False,-0.4778733460929072,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:1,0.9940900912773344,False,-0.0044515102396456,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:1,0.0862095831235048,False,-3.9028476662352793,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,Total Titer,0.0097524449061612,True,-1.0700484523881937,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RGR1,C14:0,0.0130837249657991,True,9.956733798125944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C16:0,0.065228023057426,False,-0.5366945909105338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:0,0.4343801171397519,False,-0.1319938731820225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C16:1,0.4639930963579151,False,0.2255722117802459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:1,0.0061675076502609,True,-3.525744607971289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,Total Titer,0.0038303318345116,True,-0.727465766622204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C14:0,0.0010814608418008,True,5.57994214276207,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:0,0.4428527707573622,False,-0.1083858954747247,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:0,0.2043855460832444,False,-0.1173483626723497,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:1,0.8123203755402186,False,-0.0858025327395939,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:1,0.1241294740292249,False,-1.363865467834518,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,Total Titer,0.0033814222089423,True,-0.3557998275878842,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RGR1,C14:0,0.0088792302325799,True,10.389115769910957,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C16:0,0.6514181305753928,False,0.0652743719549624,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:0,0.9744183266646644,False,-0.0037560541683741,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C16:1,0.059710392852581,False,0.6565416081401034,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:1,0.1143006267568655,False,-1.101566819081345,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,Total Titer,0.178238824267696,False,-0.1896145026080002,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_RGR1_SPT3,C14:0,0.0262932965792579,True,4.752726230804777,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C16:0,0.3226996203900465,False,0.1659828521207563,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:0,0.047154625024298,True,-0.4906813620283272,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C16:1,0.029613241477278,True,0.616394878120079,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:1,0.0522689012551533,False,1.7252563164863397,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,Total Titer,0.3839591565447469,False,0.1403007616160219,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C14:0,0.1127634874914809,False,3.130961348073208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C16:0,0.2400984278633273,False,0.2149280415181399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:0,0.3294079629723425,False,-0.1558097980186428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C16:1,0.0810680887552346,False,1.3067010957455274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:1,0.0138919495951146,True,3.384407947110519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,Total Titer,0.0075958347145013,True,0.4591737135096594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RFX1,C14:0,0.0008736394509762,True,8.68062730800651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C16:0,0.0209934101426407,True,0.2435167073716488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:0,0.139076163858117,False,0.1314078133510582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C16:1,0.3833560488394059,False,-0.1874326285007641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:1,0.0113730427404694,True,-1.6530579076670846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,Total Titer,0.0877553074281598,False,-0.1463497984230528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C14:0,0.0244186233160035,True,5.867808587996048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C16:0,0.0604448115221698,False,0.1602999519588612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:0,0.9386747562821858,False,-0.0061138221327206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C16:1,0.649903858624445,False,0.3377492109667255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:1,0.7206560515298457,False,-0.6099204836241832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,Total Titer,0.4084013815049463,False,-0.1443977501385607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_SPT3,C14:0,0.020212468894879,True,1.7208855322892065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C16:0,0.3241379982935841,False,0.1545210720997982,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C18:0,0.001025836095762,True,-0.5513832765459256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C16:1,0.2924745809709788,False,0.2358660361554267,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C18:1,0.0808469997380696,False,2.48324312431912,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,Total Titer,0.5707229603744106,False,0.1188321499223675,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_SPT3,C14:0,0.0566453029433644,False,2.7054388803665512,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C16:0,0.2921353635959596,False,0.333375983758127,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C18:0,0.6510904430480995,False,-0.0909816859506597,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C16:1,0.0136207375123209,True,1.039729526385511,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C18:1,0.0421090237995023,True,2.681942466919624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,Total Titer,0.0355185593523761,True,0.4162684146423746,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C14:0,0.0783364514962574,False,5.762075190199892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C16:0,0.0291629526699412,True,0.2454326957894896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:0,0.1884604577491133,False,0.1115981733931026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C16:1,0.2271847749386453,False,0.6470621624803008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:1,0.1430186238221029,False,0.6169560595497028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,Total Titer,0.289863534972038,False,0.0864560388845792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_YAP6,C14:0,0.5159012188864371,False,0.5612350227398482,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C16:0,0.5627761885840936,False,0.1528891811114414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C18:0,0.4603121544814557,False,-0.1658634116350806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C16:1,0.2639000339048081,False,0.6432141505612226,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C18:1,0.2285262882006917,False,3.284340735256136,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,Total Titer,0.1548432918556437,False,0.3088059324144289,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_RPD3,C14:0,0.0256802700549798,True,5.531376652432191,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C16:0,0.0397127879529435,True,0.2977621864145017,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C18:0,0.016010883394032,True,-0.4677477855996256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C16:1,0.0720608853247333,False,0.4731024407697639,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C18:1,0.0392131182814112,True,2.3582188521591774,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,Total Titer,0.2190385866000774,False,0.1894166878192691,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RGR1_TFC7,C14:0,0.3225976060475419,False,2.3180086833980464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C16:0,0.1656450741099315,False,0.3722662084831381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C18:0,0.6281638198197297,False,-0.050992345206372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C16:1,0.1403621557874861,False,0.9523175101664902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C18:1,0.0174776162713719,True,3.051671005819675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,Total Titer,6.138486296380918e-06,True,0.4438304144690267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_SPT3,C14:0,0.3350158859813503,False,0.5203025488774502,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C16:0,0.6684690132896085,False,0.1066778386764987,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C18:0,0.1880412405637859,False,-0.2595238729666194,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C16:1,0.0355774218117501,True,0.5643365121905726,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C18:1,0.0251720595071953,True,3.746694259122783,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,Total Titer,0.2359833661890973,False,0.3242439607980307,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RGR1,C14:0,0.0305840547862721,True,5.26993649996788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C16:0,0.436794060605794,False,0.202515112758307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C18:0,0.2215643707163008,False,-0.2207883564174744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C16:1,0.0001367791824182,True,1.204814177178085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C18:1,0.0072058187036467,True,3.433547338930035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,Total Titer,0.0124261532369738,True,0.4687951919422852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RPD3,C14:0,0.0009570586386664,True,5.383969254039423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C16:0,0.0008707201595758,True,0.6544635253211419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:0,0.0006340682584442,True,0.3690252911688977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C16:1,0.8845576857845767,False,-0.0270424161260951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:1,0.1262521096766,False,-0.8762541699172819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,Total Titer,0.3664841426775349,False,0.1260520901149572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_YAP6,C14:0,0.0513201360704349,False,5.25979378104562,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C16:0,0.0125271574739416,True,0.3950041761692457,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C18:0,0.0149135285125625,True,-0.3621094011855501,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C16:1,0.096123682467279,False,0.891153840776135,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C18:1,0.0075688027668989,True,3.037766103678481,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,Total Titer,0.0032089857990305,True,0.4487156700333585,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_TFC7,C14:0,0.3409280131937129,False,1.6905918952174304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C16:0,0.6607190940708549,False,0.0440906028888727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C18:0,0.025289648603102,True,-0.2729372653873854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C16:1,0.0562636158373193,False,0.9522110707205896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C18:1,0.0065759543259298,True,4.25556584452554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,Total Titer,0.0011420700838613,True,0.4590347254068815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C14:0,0.1322658029325043,False,4.864187618887831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C16:0,0.3925652593328994,False,0.2186990731311758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:0,2.217274655125223e-05,True,-0.484542782573562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C16:1,0.222548624496262,False,0.8836202181305701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:1,0.3036296398840055,False,2.934623007195836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,Total Titer,0.4882426256960126,False,0.3245601514802941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_MED4,C14:0,0.0495475429249754,True,4.89280052978949,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C16:0,0.0086251886725496,True,0.5972138159602102,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C18:0,0.0648579057303888,False,0.1290371248270263,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C16:1,0.0147836623450288,True,1.6902025799439642,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C18:1,0.0887077487785419,False,0.8229365554864625,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,Total Titer,0.042359752312987,True,0.4021354043445254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
OPI1_SPT3_TFC7,C14:0,0.8215531432756931,False,0.2369561664524715,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C16:0,0.4985828019465224,False,0.3150212829541869,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:0,0.2673720364321117,False,-0.2739233191329145,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C16:1,0.1754017105824801,False,0.601971893316648,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:1,0.0003532906030954,True,3.4290639118355357,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,Total Titer,0.1718842881208184,False,0.3563594019678895,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_TFC7,C14:0,0.2395487833866236,False,2.0257172835507795,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C16:0,0.0001425524409335,True,0.5517177064825302,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C18:0,0.0027315080874974,True,-0.2760109242141791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C16:1,0.0376830598578861,True,0.5406550480288526,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C18:1,0.0037035952947641,True,2.9729032543531067,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,Total Titer,0.0047764498651723,True,0.4602633444167803,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_TFC7_YAP6,C14:0,0.9391737849509694,False,0.0893881154895961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C16:0,0.6179471919101931,False,0.2099476342395305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C18:0,0.1457617544283216,False,-0.3664110200992825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C16:1,0.1461366104102484,False,0.8265436677212428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C18:1,0.0216851122327428,True,3.673995445755917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,Total Titer,0.116639624834494,False,0.3274649857494297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_TFC7,C14:0,0.7717784734459943,False,0.3180147026877113,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C16:0,0.2541654820039731,False,0.569536914841227,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C18:0,0.691802423121171,False,0.0853555332205611,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C16:1,0.0685315425813448,False,0.7456304643641531,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C18:1,0.0642405832116606,False,3.6962982754528784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,Total Titer,0.0320531376277413,True,0.620374722253212,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_SPT3_TFC7,C14:0,0.206509008108142,False,2.1373017761063338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C16:0,0.0005076837122253,True,0.382134269067262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_SPT3_TFC7,C18:0,1.8360065684674964e-05,True,-0.5012273927843567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
