genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(44, 100, 133, 326, 365)",10,-0.0015201568603515625,0.009278857707977295,0.00789642333984375,8,"YCR073C, YDR466W, YER042W, YIL124W, YKR028W"
"(44, 133, 252, 326, 365)",10,-0.0004558563232421875,0.008956718444824218,0.00789642333984375,9,"YCR073C, YER042W, YGR144W, YIL124W, YKR028W"
"(44, 133, 326, 365, 404)",10,-0.0024852752685546875,0.010553359985351562,0.00789642333984375,9,"YCR073C, YER042W, YIL124W, YKR028W, YML007W"
"(100, 133, 270, 311, 362)",10,-0.0017566680908203125,0.008818244934082032,0.00789642333984375,9,"YDR466W, YER042W, YGR248W, YHR204W, YKL185W"
"(11, 23, 44, 135, 362)",10,-0.0145111083984375,0.004870975017547607,0.00789642333984375,7,"YBL088C, YBR229C, YCR073C, YER056C, YKL185W"
"(44, 89, 227, 270, 365)",10,-0.0090789794921875,0.006258583068847657,0.00789642333984375,8,"YCR073C, YDR260C, YGR015C, YGR248W, YKR028W"
"(27, 100, 311, 326, 365)",10,-0.0068206787109375,0.005458450317382813,0.00789642333984375,7,"YBR278W, YDR466W, YHR204W, YIL124W, YKR028W"
"(44, 163, 256, 326, 362)",10,0.0009174346923828125,0.007773971557617188,0.00789642333984375,10,"YCR073C, YFL021W, YGR178C, YIL124W, YKL185W"
"(134, 192, 326, 341, 362)",10,-0.0033855438232421875,0.0077228546142578125,0.00789642333984375,9,"YER053C, YGL059W, YIL124W, YJL155C, YKL185W"
"(23, 44, 201, 256, 362)",10,-0.004161834716796875,0.006974983215332031,0.00789642333984375,9,"YBR229C, YCR073C, YGL121C, YGR178C, YKL185W"
"(135, 201, 270, 311, 341)",10,0.0036792755126953125,0.008185958862304688,0.00789642333984375,10,"YER056C, YGL121C, YGR248W, YHR204W, YJL155C"
"(14, 134, 278, 326, 362)",10,-0.0018291473388671875,0.006300735473632813,0.00789642333984375,8,"YBR028C, YER053C, YGR287C, YIL124W, YKL185W"
"(14, 44, 134, 278, 362)",10,-0.0005664825439453125,0.007181739807128907,0.00789642333984375,9,"YBR028C, YCR073C, YER053C, YGR287C, YKL185W"
"(11, 135, 232, 311, 341)",10,-0.0009059906005859375,0.006661415100097656,0.00789642333984375,8,"YBL088C, YER056C, YGR043C, YHR204W, YJL155C"
"(23, 44, 278, 326, 362)",10,-0.005336761474609375,0.007652091979980469,0.007892608642578125,9,"YBR229C, YCR073C, YGR287C, YIL124W, YKL185W"
"(100, 193, 311, 348, 365)",10,-0.005054473876953125,0.005900764465332031,0.007892608642578125,7,"YDR466W, YGL060W, YHR204W, YJR082C, YKR028W"
"(100, 270, 326, 362, 478)",10,-0.0030307769775390625,0.007143783569335938,0.007892608642578125,9,"YDR466W, YGR248W, YIL124W, YKL185W, YOR344C"
"(44, 134, 252, 348, 362)",10,0.0007419586181640625,0.007835769653320312,0.007892608642578125,10,"YCR073C, YER053C, YGR144W, YJR082C, YKL185W"
"(149, 192, 305, 326, 362)",10,-0.02191162109375,0.004860115051269531,0.007892608642578125,8,"YER120W, YGL059W, YHR108W, YIL124W, YKL185W"
"(163, 293, 341, 362, 500)",10,-0.009674072265625,0.005761909484863281,0.007892608642578125,8,"YFL021W, YHR006W, YJL155C, YKL185W, YPR065W"
"(14, 193, 261, 362, 488)",10,-0.004039764404296875,0.009529304504394532,0.0078887939453125,8,"YBR028C, YGL060W, YGR202C, YKL185W, YPL181W"
"(135, 172, 311, 348, 362)",10,-0.0086212158203125,0.006551361083984375,0.0078887939453125,7,"YER056C, YFR013W, YHR204W, YJR082C, YKL185W"
"(80, 227, 246, 362, 404)",10,-0.0120849609375,0.005522918701171875,0.0078887939453125,7,"YDR043C, YGR015C, YGR121C, YKL185W, YML007W"
"(42, 134, 232, 261, 362)",10,0.0022678375244140625,0.009109687805175782,0.0078887939453125,10,"YCR065W, YER053C, YGR043C, YGR202C, YKL185W"
"(57, 135, 163, 270, 477)",10,-0.0027561187744140625,0.006927299499511719,0.0078887939453125,8,"YDL048C, YER056C, YFL021W, YGR248W, YOR304W"
"(134, 192, 278, 326, 362)",10,-0.0010929107666015625,0.006802177429199219,0.0078887939453125,8,"YER053C, YGL059W, YGR287C, YIL124W, YKL185W"
"(11, 135, 232, 293, 341)",10,0.00022304058074951172,0.006903636455535889,0.0078887939453125,10,"YBL088C, YER056C, YGR043C, YHR006W, YJL155C"
"(11, 44, 174, 362, 515)",10,-0.006702423095703125,0.004913127422332764,0.0078887939453125,8,"YBL088C, YCR073C, YFR015C, YKL185W, YPR140W"
"(4, 100, 299, 341, 362)",10,-0.00015079975128173828,0.007298457622528076,0.0078887939453125,9,"YAR015W, YDR466W, YHR079C, YJL155C, YKL185W"
"(44, 270, 311, 326, 357)",10,0.0029010772705078125,0.006972122192382813,0.0078887939453125,10,"YCR073C, YGR248W, YHR204W, YIL124W, YKL127W"
"(14, 134, 193, 357, 488)",10,-0.0050506591796875,0.008177757263183594,0.007884979248046875,7,"YBR028C, YER053C, YGL060W, YKL127W, YPL181W"
"(14, 134, 193, 246, 357)",10,-0.0010623931884765625,0.009922409057617187,0.007884979248046875,9,"YBR028C, YER053C, YGL060W, YGR121C, YKL127W"
"(23, 227, 270, 293, 362)",10,-0.005115509033203125,0.009664344787597656,0.007884979248046875,8,"YBR229C, YGR015C, YGR248W, YHR006W, YKL185W"
"(311, 341, 362, 404, 500)",10,-0.00664520263671875,0.006794154644012451,0.007884979248046875,8,"YHR204W, YJL155C, YKL185W, YML007W, YPR065W"
"(149, 163, 193, 341, 362)",10,0.0041961669921875,0.00762939453125,0.007884979248046875,10,"YER120W, YFL021W, YGL060W, YJL155C, YKL185W"
"(44, 246, 311, 326, 365)",10,-0.0025844573974609375,0.009130656719207764,0.00788116455078125,9,"YCR073C, YGR121C, YHR204W, YIL124W, YKR028W"
"(50, 252, 361, 365, 404)",10,-0.00785064697265625,0.0070556640625,0.00788116455078125,8,"YCR098C, YGR144W, YKL168C, YKR028W, YML007W"
"(23, 38, 161, 270, 362)",10,0.0007266998291015625,0.007812118530273438,0.00788116455078125,10,"YBR229C, YCR033W, YER184C, YGR248W, YKL185W"
"(44, 134, 172, 270, 362)",10,0.0029544830322265625,0.009270858764648438,0.00788116455078125,10,"YCR073C, YER053C, YFR013W, YGR248W, YKL185W"
"(23, 50, 135, 163, 261)",10,-0.0188446044921875,0.004417800903320312,0.00788116455078125,7,"YBR229C, YCR098C, YER056C, YFL021W, YGR202C"
"(44, 174, 305, 341, 362)",10,0.00015437602996826172,0.007540500164031983,0.00788116455078125,10,"YCR073C, YFR015C, YHR108W, YJL155C, YKL185W"
"(23, 50, 163, 261, 362)",10,-0.0011348724365234375,0.007966995239257812,0.00788116455078125,9,"YBR229C, YCR098C, YFL021W, YGR202C, YKL185W"
"(174, 232, 305, 341, 362)",10,-0.0014934539794921875,0.00694807767868042,0.00788116455078125,9,"YFR015C, YGR043C, YHR108W, YJL155C, YKL185W"
"(14, 193, 270, 311, 326)",10,0.0003604888916015625,0.008117103576660156,0.00788116455078125,10,"YBR028C, YGL060W, YGR248W, YHR204W, YIL124W"
"(50, 135, 252, 361, 365)",10,-0.0241851806640625,0.003617668151855469,0.00788116455078125,7,"YCR098C, YER056C, YGR144W, YKL168C, YKR028W"
"(50, 252, 326, 361, 365)",10,-0.004520416259765625,0.006673240661621093,0.00788116455078125,8,"YCR098C, YGR144W, YIL124W, YKL168C, YKR028W"
"(50, 174, 305, 341, 362)",10,0.00015437602996826172,0.00665968656539917,0.00788116455078125,10,"YCR098C, YFR015C, YHR108W, YJL155C, YKL185W"
"(133, 174, 305, 341, 362)",10,0.00015437602996826172,0.00631636381149292,0.00788116455078125,10,"YER042W, YFR015C, YHR108W, YJL155C, YKL185W"
"(4, 100, 326, 362, 404)",10,-0.0022983551025390625,0.00648193359375,0.00788116455078125,8,"YAR015W, YDR466W, YIL124W, YKL185W, YML007W"
"(174, 305, 341, 362, 404)",10,-0.0099945068359375,0.004469847679138184,0.00788116455078125,8,"YFR015C, YHR108W, YJL155C, YKL185W, YML007W"
"(50, 135, 193, 246, 488)",10,-0.00682830810546875,0.012370669841766357,0.007877349853515625,9,"YCR098C, YER056C, YGL060W, YGR121C, YPL181W"
"(50, 193, 246, 275, 488)",10,0.0020618438720703125,0.013807868957519532,0.007877349853515625,10,"YCR098C, YGL060W, YGR121C, YGR279C, YPL181W"
"(50, 193, 246, 404, 488)",10,0.0016651153564453125,0.013054275512695312,0.007877349853515625,10,"YCR098C, YGL060W, YGR121C, YML007W, YPL181W"
"(50, 193, 246, 488, 500)",10,-0.037872314453125,0.004874610900878906,0.007877349853515625,7,"YCR098C, YGL060W, YGR121C, YPL181W, YPR065W"
"(50, 174, 320, 365, 488)",10,-0.045867919921875,0.0018255233764648438,0.007877349853515625,6,"YCR098C, YFR015C, YIL043C, YKR028W, YPL181W"
"(135, 163, 227, 362, 477)",10,-0.0034160614013671875,0.007277297973632813,0.007877349853515625,7,"YER056C, YFL021W, YGR015C, YKL185W, YOR304W"
"(134, 163, 246, 326, 362)",10,-0.0015277862548828125,0.007732200622558594,0.007877349853515625,9,"YER053C, YFL021W, YGR121C, YIL124W, YKL185W"
"(57, 135, 293, 362, 500)",10,-0.004512786865234375,0.007967567443847657,0.00787353515625,7,"YDL048C, YER056C, YHR006W, YKL185W, YPR065W"
"(57, 135, 320, 341, 362)",10,-0.0068359375,0.008606719970703124,0.00787353515625,9,"YDL048C, YER056C, YIL043C, YJL155C, YKL185W"
"(14, 50, 135, 326, 500)",10,-0.01166534423828125,0.005463790893554687,0.00787353515625,7,"YBR028C, YCR098C, YER056C, YIL124W, YPR065W"
"(50, 135, 192, 341, 362)",10,-0.005901336669921875,0.007391357421875,0.00787353515625,9,"YCR098C, YER056C, YGL059W, YJL155C, YKL185W"
"(23, 38, 174, 192, 362)",10,-0.01172637939453125,0.004772377014160156,0.00787353515625,7,"YBR229C, YCR033W, YFR015C, YGL059W, YKL185W"
"(14, 69, 252, 326, 362)",10,0.00010859966278076172,0.007375121116638184,0.00787353515625,10,"YBR028C, YDL106C, YGR144W, YIL124W, YKL185W"
"(14, 57, 252, 326, 362)",10,-0.0039005279541015625,0.005762481689453125,0.00787353515625,8,"YBR028C, YDL048C, YGR144W, YIL124W, YKL185W"
"(80, 163, 193, 362, 515)",10,0.0015583038330078125,0.006894493103027343,0.00787353515625,10,"YDR043C, YFL021W, YGL060W, YKL185W, YPR140W"
"(163, 193, 326, 362, 515)",10,0.005645751953125,0.007977294921875,0.00787353515625,10,"YFL021W, YGL060W, YIL124W, YKL185W, YPR140W"
"(11, 135, 227, 348, 362)",10,0.0007038116455078125,0.008807754516601563,0.007869720458984375,10,"YBL088C, YER056C, YGR015C, YJR082C, YKL185W"
"(50, 135, 252, 362, 500)",10,-0.0013484954833984375,0.008486747741699219,0.007869720458984375,9,"YCR098C, YER056C, YGR144W, YKL185W, YPR065W"
"(23, 134, 261, 326, 362)",10,-0.00879669189453125,0.006665229797363281,0.007869720458984375,8,"YBR229C, YER053C, YGR202C, YIL124W, YKL185W"
"(23, 44, 163, 201, 362)",10,0.0042724609375,0.00899505615234375,0.007869720458984375,10,"YBR229C, YCR073C, YFL021W, YGL121C, YKL185W"
"(23, 163, 201, 326, 362)",10,0.0008487701416015625,0.007816696166992187,0.007869720458984375,10,"YBR229C, YFL021W, YGL121C, YIL124W, YKL185W"
"(80, 193, 362, 404, 500)",10,-0.007106781005859375,0.005942332744598389,0.007869720458984375,7,"YDR043C, YGL060W, YKL185W, YML007W, YPR065W"
"(23, 163, 326, 341, 362)",10,-0.004497528076171875,0.005610084533691407,0.007869720458984375,7,"YBR229C, YFL021W, YIL124W, YJL155C, YKL185W"
"(172, 193, 270, 311, 362)",10,-0.0075225830078125,0.008070945739746094,0.00786590576171875,9,"YFR013W, YGL060W, YGR248W, YHR204W, YKL185W"
"(44, 89, 270, 365, 486)",10,-0.0050811767578125,0.007127952575683594,0.00786590576171875,6,"YCR073C, YDR260C, YGR248W, YKR028W, YPL089C"
"(50, 135, 292, 341, 362)",10,-0.009857177734375,0.003888511657714844,0.00786590576171875,7,"YCR098C, YER056C, YHR003C, YJL155C, YKL185W"
"(44, 201, 326, 362, 486)",10,-0.0016613006591796875,0.007199668884277343,0.00786590576171875,8,"YCR073C, YGL121C, YIL124W, YKL185W, YPL089C"
"(4, 44, 293, 348, 362)",10,-0.0008373260498046875,0.007636451721191406,0.00786590576171875,8,"YAR015W, YCR073C, YHR006W, YJR082C, YKL185W"
"(11, 135, 201, 348, 355)",10,-0.0018444061279296875,0.007529067993164063,0.00786590576171875,9,"YBL088C, YER056C, YGL121C, YJR082C, YKL062W"
"(16, 135, 326, 341, 362)",10,0.0013523101806640625,0.007693672180175781,0.00786590576171875,10,"YBR092C, YER056C, YIL124W, YJL155C, YKL185W"
"(23, 134, 174, 348, 362)",10,0.0002994537353515625,0.006646347045898437,0.00786590576171875,10,"YBR229C, YER053C, YFR015C, YJR082C, YKL185W"
"(134, 174, 348, 362, 404)",10,0.0007572174072265625,0.006670761108398438,0.00786590576171875,10,"YER053C, YFR015C, YJR082C, YKL185W, YML007W"
"(14, 246, 311, 357, 488)",10,-0.004756927490234375,0.008976352214813233,0.007863044738769531,8,"YBR028C, YGR121C, YHR204W, YKL127W, YPL181W"
"(23, 50, 232, 341, 362)",10,-0.0036602020263671875,0.007511711120605469,0.007862091064453125,7,"YBR229C, YCR098C, YGR043C, YJL155C, YKL185W"
"(38, 270, 326, 362, 500)",10,-0.0174560546875,0.004929351806640625,0.007862091064453125,8,"YCR033W, YGR248W, YIL124W, YKL185W, YPR065W"
"(44, 227, 292, 326, 362)",10,-0.0038280487060546875,0.007962608337402343,0.007862091064453125,9,"YCR073C, YGR015C, YHR003C, YIL124W, YKL185W"
"(44, 201, 348, 365, 404)",10,-0.0015048980712890625,0.008472251892089843,0.007862091064453125,9,"YCR073C, YGL121C, YJR082C, YKR028W, YML007W"
"(14, 193, 326, 362, 500)",10,-0.0065460205078125,0.005731391906738281,0.007862091064453125,8,"YBR028C, YGL060W, YIL124W, YKL185W, YPR065W"
"(163, 270, 292, 311, 362)",10,-0.0035495758056640625,0.008343315124511719,0.0078582763671875,8,"YFL021W, YGR248W, YHR003C, YHR204W, YKL185W"
"(44, 135, 278, 362, 500)",10,-0.0084381103515625,0.005418205261230468,0.0078582763671875,6,"YCR073C, YER056C, YGR287C, YKL185W, YPR065W"
"(44, 89, 201, 270, 365)",10,-0.013885498046875,0.004790115356445313,0.0078582763671875,6,"YCR073C, YDR260C, YGL121C, YGR248W, YKR028W"
"(4, 38, 192, 326, 362)",10,-0.0009784698486328125,0.007654953002929688,0.0078582763671875,8,"YAR015W, YCR033W, YGL059W, YIL124W, YKL185W"
"(235, 293, 326, 362, 455)",10,-0.00753021240234375,0.006267356872558594,0.0078582763671875,8,"YGR055W, YHR006W, YIL124W, YKL185W, YOL086C"
"(44, 57, 135, 174, 348)",10,-0.0013408660888671875,0.007030296325683594,0.0078582763671875,8,"YCR073C, YDL048C, YER056C, YFR015C, YJR082C"
"(163, 270, 292, 362, 515)",10,-0.00757598876953125,0.005998039245605468,0.0078582763671875,8,"YFL021W, YGR248W, YHR003C, YKL185W, YPR140W"
"(14, 44, 270, 326, 486)",10,-0.0024662017822265625,0.0070343017578125,0.0078582763671875,9,"YBR028C, YCR073C, YGR248W, YIL124W, YPL089C"
"(44, 256, 341, 362, 404)",10,-0.0026798248291015625,0.007068443298339844,0.0078582763671875,9,"YCR073C, YGR178C, YJL155C, YKL185W, YML007W"
"(14, 57, 135, 235, 362)",10,-0.0195159912109375,0.004331398010253906,0.007854461669921875,6,"YBR028C, YDL048C, YER056C, YGR055W, YKL185W"
"(44, 174, 185, 326, 362)",10,-0.004512786865234375,0.00629730224609375,0.007854461669921875,7,"YCR073C, YFR015C, YGL014W, YIL124W, YKL185W"
"(11, 133, 270, 326, 362)",10,0.0003070831298828125,0.008492660522460938,0.007854461669921875,10,"YBL088C, YER042W, YGR248W, YIL124W, YKL185W"
"(50, 193, 362, 488, 500)",10,-0.0248870849609375,0.002889251708984375,0.007854461669921875,7,"YCR098C, YGL060W, YKL185W, YPL181W, YPR065W"
"(44, 193, 320, 362, 455)",10,0.0008258819580078125,0.007866477966308594,0.007854461669921875,10,"YCR073C, YGL060W, YIL043C, YKL185W, YOL086C"
"(44, 278, 348, 362, 458)",10,-0.00010502338409423828,0.007185161113739014,0.007854461669921875,9,"YCR073C, YGR287C, YJR082C, YKL185W, YOL136C"
"(149, 227, 305, 341, 362)",10,-0.00948333740234375,0.005247306823730469,0.007854461669921875,7,"YER120W, YGR015C, YHR108W, YJL155C, YKL185W"
"(11, 50, 135, 320, 341)",10,0.0010547637939453125,0.006896781921386719,0.007854461669921875,10,"YBL088C, YCR098C, YER056C, YIL043C, YJL155C"
"(50, 149, 305, 341, 362)",10,-0.0009860992431640625,0.0065935015678405765,0.007854461669921875,8,"YCR098C, YER120W, YHR108W, YJL155C, YKL185W"
"(4, 42, 133, 341, 362)",10,0.0008106231689453125,0.006929588317871094,0.007854461669921875,10,"YAR015W, YCR065W, YER042W, YJL155C, YKL185W"
"(44, 100, 270, 361, 365)",10,-0.0014553070068359375,0.00831298828125,0.00785064697265625,9,"YCR073C, YDR466W, YGR248W, YKL168C, YKR028W"
"(23, 50, 135, 192, 362)",10,-0.00667572021484375,0.006775474548339844,0.00785064697265625,7,"YBR229C, YCR098C, YER056C, YGL059W, YKL185W"
"(44, 134, 326, 362, 500)",10,0.0031604766845703125,0.009250259399414063,0.00785064697265625,10,"YCR073C, YER053C, YIL124W, YKL185W, YPR065W"
"(4, 100, 270, 341, 362)",10,0.0023441314697265625,0.008264541625976562,0.00785064697265625,10,"YAR015W, YDR466W, YGR248W, YJL155C, YKL185W"
"(11, 44, 348, 365, 404)",10,-0.0202484130859375,0.004798698425292969,0.00785064697265625,8,"YBL088C, YCR073C, YJR082C, YKR028W, YML007W"
"(4, 44, 172, 270, 362)",10,-0.0012569427490234375,0.007652270793914795,0.00785064697265625,8,"YAR015W, YCR073C, YFR013W, YGR248W, YKL185W"
"(11, 44, 133, 305, 362)",10,-0.007640838623046875,0.006638145446777344,0.00785064697265625,9,"YBL088C, YCR073C, YER042W, YHR108W, YKL185W"
"(11, 135, 227, 326, 341)",10,-0.0003566741943359375,0.007656669616699219,0.00785064697265625,9,"YBL088C, YER056C, YGR015C, YIL124W, YJL155C"
"(50, 135, 292, 326, 362)",10,-0.009857177734375,0.006225013732910156,0.007846832275390625,8,"YCR098C, YER056C, YHR003C, YIL124W, YKL185W"
"(270, 292, 326, 341, 362)",10,-0.00701141357421875,0.00603865385055542,0.007846832275390625,8,"YGR248W, YHR003C, YIL124W, YJL155C, YKL185W"
"(44, 133, 193, 311, 362)",10,0.0010242462158203125,0.008379173278808594,0.007846832275390625,10,"YCR073C, YER042W, YGL060W, YHR204W, YKL185W"
"(27, 100, 270, 365, 419)",10,-0.005313873291015625,0.006862246990203857,0.007843017578125,6,"YBR278W, YDR466W, YGR248W, YKR028W, YMR106C"
"(50, 135, 163, 261, 500)",10,-0.024993896484375,0.002606773376464844,0.007843017578125,6,"YCR098C, YER056C, YFL021W, YGR202C, YPR065W"
"(14, 174, 192, 362, 515)",10,-0.01259613037109375,0.005535316467285156,0.007843017578125,8,"YBR028C, YFR015C, YGL059W, YKL185W, YPR140W"
"(27, 44, 100, 365, 419)",10,-0.005313873291015625,0.006329143047332763,0.007843017578125,7,"YBR278W, YCR073C, YDR466W, YKR028W, YMR106C"
"(11, 44, 135, 270, 361)",10,-0.0037097930908203125,0.0065898895263671875,0.007843017578125,9,"YBL088C, YCR073C, YER056C, YGR248W, YKL168C"
"(27, 50, 163, 246, 362)",10,-0.007587432861328125,0.006849658489227295,0.007843017578125,8,"YBR278W, YCR098C, YFL021W, YGR121C, YKL185W"
"(133, 174, 326, 362, 463)",10,9.417533874511719e-06,0.007659518718719482,0.007843017578125,10,"YER042W, YFR015C, YIL124W, YKL185W, YOR061W"
"(134, 193, 326, 362, 404)",10,0.0011768341064453125,0.00670928955078125,0.007843017578125,10,"YER053C, YGL060W, YIL124W, YKL185W, YML007W"
"(50, 163, 193, 261, 500)",10,-0.004055023193359375,0.0057708740234375,0.007843017578125,7,"YCR098C, YFL021W, YGL060W, YGR202C, YPR065W"
"(44, 134, 270, 326, 341)",10,0.006988525390625,0.0082275390625,0.007843017578125,10,"YCR073C, YER053C, YGR248W, YIL124W, YJL155C"
"(134, 193, 348, 362, 404)",10,-0.0040130615234375,0.006052780151367188,0.007843017578125,9,"YER053C, YGL060W, YJR082C, YKL185W, YML007W"
"(50, 174, 252, 365, 488)",10,-0.0020389556884765625,0.00750502347946167,0.007839202880859375,7,"YCR098C, YFR015C, YGR144W, YKR028W, YPL181W"
"(50, 100, 149, 192, 362)",10,-0.0016765594482421875,0.0070465087890625,0.007839202880859375,8,"YCR098C, YDR466W, YER120W, YGL059W, YKL185W"
"(50, 135, 163, 292, 341)",10,-0.009857177734375,0.004992485046386719,0.007839202880859375,8,"YCR098C, YER056C, YFL021W, YHR003C, YJL155C"
"(46, 135, 252, 326, 362)",10,-0.0023632049560546875,0.006603813171386719,0.007839202880859375,8,"YCR083W, YER056C, YGR144W, YIL124W, YKL185W"
"(46, 135, 174, 326, 362)",10,-0.006641387939453125,0.005340385437011719,0.007839202880859375,7,"YCR083W, YER056C, YFR015C, YIL124W, YKL185W"
"(46, 135, 192, 326, 362)",10,-0.00893402099609375,0.005153083801269531,0.007839202880859375,7,"YCR083W, YER056C, YGL059W, YIL124W, YKL185W"
"(57, 135, 174, 341, 362)",10,-0.0011310577392578125,0.008803558349609376,0.00783538818359375,9,"YDL048C, YER056C, YFR015C, YJL155C, YKL185W"
"(135, 174, 227, 341, 362)",10,0.00013911724090576172,0.0092187762260437,0.00783538818359375,10,"YER056C, YFR015C, YGR015C, YJL155C, YKL185W"
"(11, 44, 227, 261, 362)",10,0.0004673004150390625,0.008694267272949219,0.00783538818359375,10,"YBL088C, YCR073C, YGR015C, YGR202C, YKL185W"
"(134, 172, 270, 293, 362)",10,-0.0006427764892578125,0.008661842346191407,0.00783538818359375,9,"YER053C, YFR013W, YGR248W, YHR006W, YKL185W"
"(11, 46, 270, 341, 362)",10,-0.0020999908447265625,0.006174468994140625,0.00783538818359375,8,"YBL088C, YCR083W, YGR248W, YJL155C, YKL185W"
"(14, 44, 311, 326, 500)",10,-0.00457763671875,0.005745124816894531,0.00783538818359375,8,"YBR028C, YCR073C, YHR204W, YIL124W, YPR065W"
"(135, 174, 252, 341, 362)",10,0.0012073516845703125,0.008092689514160156,0.00783538818359375,10,"YER056C, YFR015C, YGR144W, YJL155C, YKL185W"
"(14, 135, 174, 341, 362)",10,-0.0018978118896484375,0.007275009155273437,0.00783538818359375,9,"YBR028C, YER056C, YFR015C, YJL155C, YKL185W"
"(135, 174, 326, 341, 362)",10,0.0035343170166015625,0.008587074279785157,0.00783538818359375,10,"YER056C, YFR015C, YIL124W, YJL155C, YKL185W"
"(44, 227, 270, 326, 357)",10,0.0034275054931640625,0.007387733459472657,0.00783538818359375,10,"YCR073C, YGR015C, YGR248W, YIL124W, YKL127W"
"(57, 133, 270, 293, 362)",10,-0.00415802001953125,0.00884418487548828,0.007831573486328125,9,"YDL048C, YER042W, YGR248W, YHR006W, YKL185W"
"(57, 133, 293, 326, 362)",10,-0.00415802001953125,0.005787849426269531,0.007831573486328125,7,"YDL048C, YER042W, YHR006W, YIL124W, YKL185W"
"(44, 193, 275, 326, 365)",10,-0.004383087158203125,0.0073451995849609375,0.0078277587890625,8,"YCR073C, YGL060W, YGR279C, YIL124W, YKR028W"
"(44, 172, 270, 311, 362)",10,-0.0007495880126953125,0.009521675109863282,0.0078277587890625,9,"YCR073C, YFR013W, YGR248W, YHR204W, YKL185W"
"(44, 174, 320, 361, 365)",10,-0.01309967041015625,0.006379508972167968,0.0078277587890625,7,"YCR073C, YFR015C, YIL043C, YKL168C, YKR028W"
"(29, 135, 227, 341, 362)",10,-3.635883331298828e-05,0.008436954021453858,0.0078277587890625,9,"YBR291C, YER056C, YGR015C, YJL155C, YKL185W"
"(100, 149, 227, 270, 362)",10,-0.0034351348876953125,0.007921016216278077,0.0078277587890625,8,"YDR466W, YER120W, YGR015C, YGR248W, YKL185W"
"(11, 80, 100, 341, 362)",10,0.0007877349853515625,0.007942771911621094,0.0078277587890625,10,"YBL088C, YDR043C, YDR466W, YJL155C, YKL185W"
"(27, 100, 227, 326, 365)",10,-0.01015472412109375,0.005373954772949219,0.0078277587890625,8,"YBR278W, YDR466W, YGR015C, YIL124W, YKR028W"
"(11, 80, 100, 227, 362)",10,-0.0013561248779296875,0.00739593505859375,0.0078277587890625,9,"YBL088C, YDR043C, YDR466W, YGR015C, YKL185W"
"(50, 149, 163, 326, 365)",10,-0.0020275115966796875,0.008304786682128907,0.0078277587890625,9,"YCR098C, YER120W, YFL021W, YIL124W, YKR028W"
"(11, 100, 270, 341, 362)",10,0.0007877349853515625,0.007198333740234375,0.0078277587890625,10,"YBL088C, YDR466W, YGR248W, YJL155C, YKL185W"
"(57, 100, 192, 326, 362)",10,0.0020084381103515625,0.007853507995605469,0.0078277587890625,10,"YDL048C, YDR466W, YGL059W, YIL124W, YKL185W"
"(278, 305, 326, 341, 362)",10,-0.006481170654296875,0.00433807373046875,0.0078277587890625,6,"YGR287C, YHR108W, YIL124W, YJL155C, YKL185W"
"(69, 174, 326, 365, 486)",10,-0.0034465789794921875,0.008442115783691407,0.007826805114746094,5,"YDL106C, YFR015C, YIL124W, YKR028W, YPL089C"
"(44, 135, 201, 293, 362)",10,0.0010700225830078125,0.008542823791503906,0.007824897766113281,10,"YCR073C, YER056C, YGL121C, YHR006W, YKL185W"
"(50, 174, 232, 293, 362)",10,-0.007762908935546875,0.007142066955566406,0.007823944091796875,8,"YCR098C, YFR015C, YGR043C, YHR006W, YKL185W"
"(11, 44, 135, 278, 348)",10,-0.0017337799072265625,0.007488632202148437,0.007823944091796875,9,"YBL088C, YCR073C, YER056C, YGR287C, YJR082C"
"(4, 11, 42, 133, 362)",10,4.756450653076172e-05,0.006141650676727295,0.007823944091796875,10,"YAR015W, YBL088C, YCR065W, YER042W, YKL185W"
"(44, 89, 133, 326, 365)",10,-0.006023406982421875,0.00606842041015625,0.00782012939453125,7,"YCR073C, YDR260C, YER042W, YIL124W, YKR028W"
"(44, 135, 174, 256, 365)",10,-0.036224365234375,0.0032863616943359375,0.00782012939453125,7,"YCR073C, YER056C, YFR015C, YGR178C, YKR028W"
"(29, 134, 270, 293, 362)",10,-0.0056304931640625,0.008461189270019532,0.00782012939453125,8,"YBR291C, YER053C, YGR248W, YHR006W, YKL185W"
"(4, 11, 44, 348, 404)",10,0.0008029937744140625,0.008651924133300782,0.00782012939453125,10,"YAR015W, YBL088C, YCR073C, YJR082C, YML007W"
"(44, 305, 348, 362, 404)",10,-0.0113677978515625,0.004349136352539062,0.00782012939453125,7,"YCR073C, YHR108W, YJR082C, YKL185W, YML007W"
"(44, 305, 362, 404, 458)",10,-0.0081634521484375,0.005736351013183594,0.00782012939453125,8,"YCR073C, YHR108W, YKL185W, YML007W, YOL136C"
"(11, 44, 246, 348, 365)",10,-0.00849151611328125,0.005826377868652343,0.00782012939453125,8,"YBL088C, YCR073C, YGR121C, YJR082C, YKR028W"
"(14, 42, 270, 326, 515)",10,-0.00787353515625,0.006906890869140625,0.00782012939453125,9,"YBR028C, YCR065W, YGR248W, YIL124W, YPR140W"
"(44, 134, 201, 348, 355)",10,0.0033588409423828125,0.008026313781738282,0.00782012939453125,10,"YCR073C, YER053C, YGL121C, YJR082C, YKL062W"
