strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
expression,torchcell_019-simb-multimodal_cgt_multitask,t3c4mlye,run_gilahyper-1061_664238d68ac1c065ea7c9bc38914898e06ec97bd6bf162fc6f1473e6e1e133dc,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,875.0,0.24305555555555555,1.0,0.001,0.0,2.0,16.0,,,,,1137.0,129.0,134.0,116402.0,,20.0,21,True,496,0.01738775707781315,0.06879349052906036,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,hiik3gl9,run_gilahyper-1062_eb8009c94a2671f5c0877335f66d0fdf5d28f0f5a6c2a6b9001dd4fbfdef636f,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,878.0,0.24388888888888888,2.0,0.001,0.0,2.0,16.0,,,,,1125.0,138.0,137.0,116402.0,,20.0,21,True,496,0.023419633507728577,0.024497369925181072,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,9x5hnmdg,run_gilahyper-1063_a2d981435fa27821bc84afe189fbf6fc81023908e77d6ae1b266fc80f47a44c3,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,640.0,0.17777777777777778,0.0,0.0003,0.1,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,22.0,23,True,496,9.301678801421076e-05,0.03542312644422054,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,n3703ade,run_gilahyper-1064_89d5e4791d8d4e3d70f00a2edb33e784212bbe286617a40b463c292d9af561d9,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,633.0,0.17583333333333334,1.0,0.0003,0.1,2.0,16.0,,,,,1253.0,151.0,150.0,116402.0,,23.0,24,True,496,0.06021520495414734,0.05432106703519821,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,lf60urr4,run_gilahyper-1065_610cb004feb7d8b9a4d3023cafb1a7cce1d203a1e41d85cda24c63ba81e2a0ab,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,697.0,0.19361111111111112,2.0,0.0003,0.1,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,25.0,26,True,496,0.012709853239357471,0.02021366897970438,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,6hzkdtba,run_gilahyper-1066_1b0ba9828fcbaf4cca7348f71f10219c4350dde289a9ab343e40fbd9193f24bf,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,533.0,0.14805555555555555,0.0,0.001,0.0,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,20.0,21,True,496,0.03979988768696785,0.047039742767810824,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,2ls7cfkb,run_gilahyper-1067_d85e2aec1c3cc1abbd4547b439580e1174c666dd71b7271a76296c3b14e0dc53,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,528.0,0.14666666666666667,1.0,0.001,0.0,2.0,16.0,,,,,1253.0,151.0,150.0,116402.0,,20.0,21,True,496,0.0369597002863884,0.03683570995926857,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,uost12by,run_gilahyper-1068_aeae206214c6ad8c3fd182cce845dbd4e3c5db390045460888bc25a3d8b2e8c6,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,529.0,0.14694444444444443,2.0,0.001,0.0,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,20.0,21,True,496,0.020452674478292465,0.024850887432694434,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,supsxf8s,run_gilahyper-1069_1c3eaed4862f1db723c8198effb7c047763bf2f8bd5ffbd92a66bd76354d1777,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,993.0,0.2758333333333333,0.0,0.0003,0.1,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,22.0,23,True,496,9.301678801421076e-05,0.03542312644422054,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,01bhstta,run_gilahyper-1070_cb488116670d0a70f446b5ac3c224b85b61b0a0819975775acba8ec216fed492,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1022.0,0.2838888888888889,1.0,0.0003,0.1,2.0,16.0,,,,,1253.0,151.0,150.0,116402.0,,23.0,24,True,496,0.06021520495414734,0.05432106703519821,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,z30d3gfs,run_gilahyper-1071_82b87bb083ecde5580e9a0e195de10fca4c5144266e0fe77f48ff7cdafb01692,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1102.0,0.3061111111111111,2.0,0.0003,0.1,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,25.0,26,True,496,0.012709853239357471,0.02021366897970438,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,syqa80ds,run_gilahyper-1072_60fa3a5aabbdbd627bdf947bb1da965c36ff8bf23e6c3104bd5570090756e582,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,909.0,0.2525,0.0,0.001,0.0,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,20.0,21,True,496,0.03979988768696785,0.047039742767810824,17.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,giciv9n8,run_gilahyper-1073_9614776511ea7ea6b9a4fe1a02564b12525dd1e08344404f66b3cf2120411ce7,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,879.0,0.24416666666666667,1.0,0.001,0.0,2.0,16.0,,,,,1253.0,151.0,150.0,116402.0,,20.0,21,True,496,0.0369597002863884,0.03683570995926857,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dcmzvq1i,run_gilahyper-1074_e4176bf1ed4044158fd1a6974c32b098030e5221963b24f598cc2428b67dba75,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,881.0,0.24472222222222223,2.0,0.001,0.0,2.0,16.0,,,,,1244.0,155.0,155.0,116402.0,,20.0,21,True,496,0.020452674478292465,0.024850887432694434,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,tbr8sl88,run_gilahyper-1075_4fa94258e1416c9cb768cedb82030778eba58d52ad637ec48f16930b028ad527,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,904.0,0.2511111111111111,0.0,0.0003,0.1,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,30.0,31,True,496,0.0465218685567379,0.04343844453493754,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,zdyet6lm,run_gilahyper-1076_4085b641b5c0ac3818314ed9fb9e2af35a6f0ddd565dd843f4df6e55a2cc4a51,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,715.0,0.1986111111111111,1.0,0.0003,0.1,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,24.0,25,True,496,0.10455703735351562,0.10576000958681106,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,gcckf1q8,run_gilahyper-1077_d699c949e6d5aaa71a1987c7dc776a9b0a84609b520462cc24395d430e9ddf70,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,730.0,0.20277777777777778,2.0,0.0003,0.1,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,25.0,26,True,496,0.007689285557717085,0.006980460416525602,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,4sh6uvx3,run_gilahyper-1078_0b9da11a9767d90bdcb74c7933f10a693533e78dc1fe62b497b1cf42f9571e5b,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,631.0,0.17527777777777778,0.0,0.001,0.0,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,23.0,24,True,496,-0.003432482248172164,0.01568876588717103,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,zs3uje5c,run_gilahyper-1079_772e3ec509a1557e9f475df24d7f763aa23f96320957a49d2201fc85eafa6d8a,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,671.0,0.18638888888888888,1.0,0.001,0.0,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,25.0,26,True,496,0.058701902627944946,0.09493407458066941,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dd1bdrwf,run_gilahyper-1080_7ccdfefff7e3c1bc8f2a878e4d348d7b71818e605e65d554fa2a0a0f94c9b80f,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,634.0,0.1761111111111111,2.0,0.001,0.0,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,22.0,23,True,496,0.046239010989665985,0.05232529491186142,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,g0ec1yv3,run_gilahyper-1081_cac0e9341dfbaa030dd72cc306717e5572c5ec9440eed82c7ec4058db5ee023d,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1608.0,0.44666666666666666,0.0,0.0003,0.1,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,30.0,31,True,496,0.0465218685567379,0.04343844453493754,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,koxe2l01,run_gilahyper-1082_b710081eb46b01a1cd4e16372897d8caca839a7d85dc2e438e1837505bac5adc,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1343.0,0.37305555555555553,1.0,0.0003,0.1,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,24.0,25,True,496,0.10455703735351562,0.10576000958681106,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ikx6dj8e,run_gilahyper-1083_5a229d1fa0dce841e1b6b9ccdcf5cc59d8cd323f12f918a3383fe9fb8085f498,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1373.0,0.3813888888888889,2.0,0.0003,0.1,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,25.0,26,True,496,0.007689285557717085,0.006980460416525602,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,svls8rai,run_gilahyper-1084_8160a0ca02a0307128bc915b187bce2052e84c922e622f3e0a16ca7be9e7a991,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1231.0,0.34194444444444444,0.0,0.001,0.0,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,23.0,24,True,496,-0.003432482248172164,0.01568876588717103,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,03t594zi,run_gilahyper-1085_691693116fe350ad831be492aeaed3a94b08942ce1dbcc563c6cd8200a19bb1a,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1311.0,0.3641666666666667,1.0,0.001,0.0,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,25.0,26,True,496,0.058701902627944946,0.09493407458066941,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,7c43pq8u,run_gilahyper-1086_aafb6692724548f3c068cca9316204a5b4e01221b92e1ca69c6c6bd7a5cda157,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1194.0,0.33166666666666667,2.0,0.001,0.0,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,22.0,23,True,496,0.046239010989665985,0.05232529491186142,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,05vowyva,run_gilahyper-1087_90987c42105716cf8b0376eb2dfe5c3f717c0e1ca4a83a2bc8346341a93dfaf4,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,865.0,0.24027777777777778,0.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,30.0,31,True,496,0.0465218685567379,0.04343844453493754,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,socwas1e,run_gilahyper-1088_7e215f3cbc050273c4fbcab57924f5842e934ea3741468f047a7283f87425599,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,708.0,0.19666666666666666,1.0,0.0003,0.1,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,24.0,25,True,496,0.10455703735351562,0.10576000958681106,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,4itjsmwx,run_gilahyper-1089_88c0e2f91364d34cc46d9a799ec45bfd0b26190154e494ef17e0f1906af9696a,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,735.0,0.20416666666666666,2.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,25.0,26,True,496,0.007689285557717085,0.006980460416525602,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,3o5qhs5p,run_gilahyper-1090_3e43f92efbfde7d0b26e33d28146f760e02b2ba5db4aa6581d4796e3dbf4e00a,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,630.0,0.175,0.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,23.0,24,True,496,-0.003432482248172164,0.01568876588717103,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,w7viyjjj,run_gilahyper-1091_d68fee1c88023abf424591be4e9ffa127620d57fd16d7c98f909d0a72a728b4c,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,694.0,0.19277777777777777,1.0,0.001,0.0,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,25.0,26,True,496,0.058701902627944946,0.09493407458066941,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,xk0u4x4q,run_gilahyper-1092_e0aabb0203a22b22060f9f2674c1a80efa0486f97a4c00db2b2b02d2124f7eb4,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,616.0,0.1711111111111111,2.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,22.0,23,True,496,0.046239010989665985,0.05232529491186142,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,bpo6n0sl,run_gilahyper-1093_121747d8f89a866567bc884cebbad68ae841095fb5a74e2bbad042e5ef63c1c9,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1615.0,0.4486111111111111,0.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,30.0,31,True,496,0.0465218685567379,0.04343844453493754,30.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,mglt2p5c,run_gilahyper-1094_420d27a862aed09d684f9663d00bbad31c032d30cab2ac0bc65f309543f34e31,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1327.0,0.3686111111111111,1.0,0.0003,0.1,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,24.0,25,True,496,0.10455703735351562,0.10576000958681106,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dkmp1aaz,run_gilahyper-1095_4bbea37eb27f3990c2856f0c03e168faa91f77378ee454c1a4e1f5a18d25b342,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1400.0,0.3888888888888889,2.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,25.0,26,True,496,0.007689285557717085,0.006980460416525602,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,jurcduzl,run_gilahyper-1096_eae6e5063a5bb9a038d1319c3f8631ae8a60ddbc3ca84db8f2aa16f51e3e7aef,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1231.0,0.34194444444444444,0.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,23.0,24,True,496,-0.003432482248172164,0.01568876588717103,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,tvmxote9,run_gilahyper-1097_91d882b9cdf14784c215d13ea3ca62a051d54766c4bd991aba18d26b1b201e49,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1304.0,0.3622222222222222,1.0,0.001,0.0,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,25.0,26,True,496,0.058701902627944946,0.09493407458066941,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,goratiw8,run_gilahyper-1098_85284c3ef1ef1ce09e83959799302401fcdde916f59f2fea3f258a90a6eacbb9,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1167.0,0.32416666666666666,2.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,22.0,23,True,496,0.046239010989665985,0.05232529491186142,8.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,aycnjnx1,run_gilahyper-1099_a44c887526098d5bc8c78a00c7d57b8d7ace4d073ca734ae4c6fda837c8144e3,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,732.0,0.20333333333333334,0.0,0.0003,0.1,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,24.0,25,True,496,0.038974031805992126,0.03651818757255872,24.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,5fdm9vtv,run_gilahyper-1100_d983931b57eb14ce6e177e50ea9892d0af8edbdfb933ab8c81b7e4aef3657615,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,659.0,0.18305555555555555,1.0,0.0003,0.1,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,20.0,21,True,496,0.11692024767398834,0.11270827800035477,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dzu2z8vq,run_gilahyper-1101_9678d2a1987a1a7f64c3c4f74ac25610fcbb40d377c98edb7b6599a40cc6c662,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,757.0,0.21027777777777779,2.0,0.0003,0.1,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,24.0,25,True,496,0.017913077026605606,0.021762970462441446,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dpnvr9wa,run_gilahyper-1102_d54f42f6aae7504a7e32c610c8cffc1b857e45e7475d527fab96111c73455dd1,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,581.0,0.1613888888888889,0.0,0.001,0.0,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,20.0,21,True,496,0.005064563825726509,0.04167031620939573,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,trtsso96,run_gilahyper-1103_900d563e56614da713fd7c8cf2367cb53743e1ee1e65844bc115a8d09956f109,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,580.0,0.16111111111111112,1.0,0.001,0.0,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,20.0,21,True,496,0.09420409053564072,0.09330321351687114,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,l5h5i7cj,run_gilahyper-1104_035fdbf2724ac70e148943378390062e3fd836080fce271db360b8254ad8ce33,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,600.0,0.16666666666666666,2.0,0.001,0.0,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,21.0,22,True,496,-0.008615793660283089,0.028793034764627617,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,sv2gu4wg,run_gilahyper-1105_f162aa90617547ad725d7c972bc30f8facdb77550c5755c8c03bd6ac367dddc1,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1330.0,0.36944444444444446,0.0,0.0003,0.1,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,24.0,25,True,496,0.038974031805992126,0.03651818757255872,24.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ghq1df35,run_gilahyper-1106_2445bd4f4877028d5f5ed3e3112e35534fec2095a2396bd177e4f0cc7d5c1872,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1157.0,0.3213888888888889,1.0,0.0003,0.1,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,20.0,21,True,496,0.11692024767398834,0.11270827800035477,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,cicaq8ln,run_gilahyper-1107_ebad7ca5ba7713a6f54825075dfe6b23cafbda00465b0f9394b496579949bd92,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1347.0,0.37416666666666665,2.0,0.0003,0.1,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,24.0,25,True,496,0.017913077026605606,0.021762970462441446,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ch3pugsk,run_gilahyper-1108_0d71750d8bda346931ac00f1e13dc3b536384d4a9f89db48dec6a20815840094,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1101.0,0.30583333333333335,0.0,0.001,0.0,3.0,16.0,,,,,1126.0,132.0,142.0,119682.0,,20.0,21,True,496,0.005064563825726509,0.04167031620939573,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dy5udmdy,run_gilahyper-1109_2f76c976c162995c6ca5234a0efb7361e79c28409e20301471f20d10d1dc7de1,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1100.0,0.3055555555555556,1.0,0.001,0.0,3.0,16.0,,,,,1137.0,129.0,134.0,119682.0,,20.0,21,True,496,0.09420409053564072,0.09330321351687114,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,j71nz4u2,run_gilahyper-1110_e298d951f86f3ba0f74ac0bd54d3648c36ea1481f9b98c2cca88a62102b48b28,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1134.0,0.315,2.0,0.001,0.0,3.0,16.0,,,,,1125.0,138.0,137.0,119682.0,,21.0,22,True,496,-0.008615793660283089,0.028793034764627617,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,tn2p04n3,run_gilahyper-1111_b19430771f8a87823cc4cf5d6ea658391fc09dc01a90937fdbe80aab4e4ddd8f,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,688.0,0.19111111111111112,0.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,22.0,23,True,496,0.04304243251681328,0.04174004346132278,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,xftltl53,run_gilahyper-1112_da5503c07d5eb88f8a39a6bcd84593e59633b8b8b9669063c6b92231a535f794,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,637.0,0.17694444444444443,1.0,0.0003,0.1,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,20.0,21,True,496,0.10516304522752762,0.10417693356672923,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,u3va222t,run_gilahyper-1113_ee4d1484960c40f9a0dcff9b0d355e239924ec28b7d7f756e6d8cf50f1ba5b32,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,728.0,0.20222222222222222,2.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,24.0,25,True,496,0.020706703886389732,0.018485017586499453,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
