row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
3,10,0,,,1269.6844614437096,425.36005383113513,ELC1,5.0,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,11,1968,1.0,,1375.8246951219512,420.8622967479675,LCL1,5.0,C11,False,False,False,True,2798.4529588261657,2901.6682307307924,1.0154929939469257,False,False,OK,P2_t72,P2,72.26,down
3,12,1786,1.0,,1479.2950727883538,421.4742441209406,YOS9,5.0,C12,False,False,False,True,2136.1141113933013,2116.866003619789,0.7408367962380472,False,False,OK,P2_t72,P2,72.26,down
3,13,2441,1.0,,1581.0221220811143,420.34043424825893,YPL081W,5.0,C13,False,False,False,True,2740.1477865679176,2822.8356431125458,0.9879040574954021,False,False,OK,P2_t72,P2,72.26,down
3,14,2404,1.0,,1691.633527454243,423.4342762063228,YEH1,5.0,C14,False,False,False,True,2937.962641596206,3071.156377313099,1.0748085364988165,False,False,OK,P2_t72,P2,72.26,down
3,15,2363,1.0,,1791.7329665679222,427.1049513330512,YEH1,5.0,C15,False,False,False,True,3350.133920210854,3502.0136091038107,1.2255950722030176,False,False,OK,P2_t72,P2,72.26,down
3,16,1828,1.0,,1903.2893873085338,426.0092997811816,YEH1,5.0,C16,False,False,False,True,2128.329877282641,2153.7812292838476,0.7537559689521449,False,False,OK,P2_t72,P2,72.26,down
3,17,2915,1.0,,2005.2720411663809,424.2178387650086,YPL081W,5.0,C17,False,False,False,True,3713.535950436021,4096.981683350705,1.4338152624442877,False,False,OK,P2_t72,P2,72.26,down
3,18,2173,1.0,,2111.271514035895,427.05614358030374,YOS9,5.0,C18,False,False,False,True,2432.752266155433,2432.121943354494,0.8511665006164555,False,False,OK,P2_t72,P2,72.26,down
3,19,0,,,2215.152053457273,425.3624272813312,YOS9,5.0,C19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,20,2880,1.0,,2325.737847222222,424.6642361111111,YEH1,5.0,C20,False,False,False,True,2995.4683391418644,2994.692217372328,1.0480484755499002,False,False,OK,P2_t72,P2,72.26,down
3,21,3099,1.0,,2435.1697321716683,430.20942239432077,YEH1,5.0,C21,False,False,False,True,3804.062386738967,3742.392613195641,1.3097201944213197,False,False,OK,P2_t72,P2,72.26,down
3,22,1915,1.0,,2526.697127937337,427.576501305483,YLR312C-B,5.0,C22,False,False,False,True,2067.2196946015974,2001.7654888373224,0.7005552212725172,False,False,OK,P2_t72,P2,72.26,down
3,23,2187,1.0,,2649.355738454504,417.95930498399633,ELC1,5.0,C23,False,False,False,True,2380.8802372624696,2305.494623746482,0.8068509050075706,False,False,OK,P2_t72,P2,72.26,down
3,24,4068,1.0,E,2751.203785644051,425.25319567354967,BY4741,5.0,C24,False,False,False,True,3830.8114902839457,4025.9511273705834,1.4089567926888387,False,False,OK,P2_t72,P2,72.26,down
4,1,0,,,324.21655721606794,549.728645927672,LCL1,5.0,D1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
4,2,0,,,429.26851188424166,549.7289096443604,YLR312C-B,5.0,D2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
4,3,2921,1.0,,528.9965765148921,529.8630605956864,YKL033W-A,5.0,D3,False,False,False,True,2709.2439422227394,2544.398043557819,0.8904596189463359,False,False,OK,P2_t72,P2,72.26,down
4,4,2901,1.0,,646.2485349879352,521.4264046880386,YJR060W,5.0,D4,False,False,False,True,3049.949903296539,3038.4978321301774,1.063379068624261,False,False,OK,P2_t72,P2,72.26,down
4,5,3548,1.0,,747.9963359639233,529.1257046223225,YKL033W-A,5.0,D5,False,False,False,True,3492.1972416324998,3490.9336817158683,1.221717444665612,False,False,OK,P2_t72,P2,72.26,down
4,6,3229,1.0,,853.552802725302,531.923505729328,YJR060W,5.0,D6,False,False,False,True,3104.152721876792,3101.015993290638,1.0852584668202785,False,False,OK,P2_t72,P2,72.26,down
4,7,3211,1.0,,958.1121146060417,530.5886016817191,YER079W,5.0,D7,False,False,False,True,3222.9051281810985,3257.347609242147,1.1399696357436726,False,False,OK,P2_t72,P2,72.26,down
4,8,2222,1.0,,1057.8537353735373,532.4288928892889,ELC1,5.0,D8,False,False,False,True,2451.5332677285423,2447.4678324733172,0.8565370811401036,False,False,OK,P2_t72,P2,72.26,down
4,9,2235,1.0,,1171.7740492170021,530.8599552572707,YJR060W,5.0,D9,False,False,False,True,2551.417895656176,2528.427566455632,0.8848704521920181,False,False,OK,P2_t72,P2,72.26,down
4,10,2818,1.0,,1266.458836053939,532.2657913413768,BY4741,5.0,D10,False,False,False,True,2944.7425245317986,3011.7901942609806,1.0540322319136386,False,False,OK,P2_t72,P2,72.26,down
4,11,2149,1.0,,1379.379711493718,520.962308050256,ELC1,5.0,D11,False,False,False,True,2608.5971224486066,2670.045411840631,0.9344322622856917,False,False,OK,P2_t72,P2,72.26,down
4,12,3236,1.0,,1478.5889987639061,533.2546353522868,YOS9,5.0,D12,False,False,False,True,3303.9174364793234,3381.744737988254,1.1835047344055105,False,False,OK,P2_t72,P2,72.26,down
4,13,2179,1.0,,1582.6668196420376,535.5452042221202,ELC1,5.0,D13,False,False,False,True,2088.051067295504,2165.0646036431194,0.7577047965570965,False,False,OK,P2_t72,P2,72.26,down
4,14,2398,1.0,,1693.6059216013346,532.9499582985821,MMS2,5.0,D14,False,False,False,True,2501.7197842016726,2604.8461222475676,0.911614553117267,False,False,OK,P2_t72,P2,72.26,down
4,15,2282,1.0,,1797.5232252410167,529.8146362839615,LCL1,5.0,D15,False,False,False,True,2761.797073664227,2887.0042714431147,1.0103610675045946,False,False,OK,P2_t72,P2,72.26,down
4,16,2510,1.0,,1904.0820717131473,530.8139442231076,LCL1,5.0,D16,False,False,False,True,2494.6760076916985,2524.5082615534875,0.8834988182377574,False,False,OK,P2_t72,P2,72.26,down
4,17,1204,1.0,,2002.766611295681,542.7566445182724,YPL081W,5.0,D17,False,False,False,True,1309.3424219574724,1357.9729583659437,0.4752480006450249,False,False,OK,P2_t72,P2,72.26,down
4,18,3510,1.0,,2110.554985754986,535.9638176638176,YKL033W-A,5.0,D18,False,False,False,True,3354.4626024305503,3577.550645470433,1.2520306689405882,False,False,OK,P2_t72,P2,72.26,down
4,19,3350,1.0,,2216.27223880597,534.5358208955224,YPL081W,5.0,D19,False,False,False,True,4000.765469808993,3910.765970298101,1.368645595572991,False,False,OK,P2_t72,P2,72.26,down
4,20,2294,1.0,,2321.332606800349,536.06320836966,YOS9,5.0,D20,False,False,False,True,2036.776323943227,1996.8110891945432,0.6988213365805418,False,False,OK,P2_t72,P2,72.26,down
4,21,2232,1.0,,2429.923387096774,536.5336021505376,MMS2,5.0,D21,False,False,False,True,2338.82605503138,2264.771999599998,0.7925992620809519,False,False,OK,P2_t72,P2,72.26,down
4,22,3232,1.0,,2540.6986386138615,540.5368193069307,YPL081W,5.0,D22,False,False,False,True,2978.2893343486926,3044.9004528488485,1.0656197853312404,False,False,OK,P2_t72,P2,72.26,down
4,23,3183,1.0,,2642.348099277411,532.2170907948476,COS111,5.0,D23,False,False,False,True,2958.0334736574937,3094.215275919714,1.0828784287542976,False,False,OK,P2_t72,P2,72.26,down
4,24,4044,1.0,E,2757.929277942631,530.6458951533135,YER079W,5.0,D24,False,False,False,True,3250.8629628226863,3416.460309597009,1.1956540970983898,False,False,OK,P2_t72,P2,72.26,down
5,1,4596,1.0,M,325.86053089643167,621.6140121845083,COS111,5.0,E1,False,True,False,False,3935.1253486658475,3656.5608914614004,1.279681780257902,False,False,FLAG,P2_t72,P2,72.26,down
5,2,3817,1.0,,433.657060518732,633.9069950222688,YJR060W,5.0,E2,False,False,False,True,4489.64837482493,4285.475358588588,1.4997821447295066,False,False,OK,P2_t72,P2,72.26,down
5,3,2643,1.0,M,536.8206583427923,629.3019296254256,LCL1,5.0,E3,False,True,False,False,2864.6386598228487,2690.3376576615797,0.9415339127240094,False,False,FLAG,P2_t72,P2,72.26,down
5,4,1964,1.0,,638.4022403258656,633.1059063136456,YKL033W-A,5.0,E4,False,False,False,True,2412.918160628595,2266.38571257057,0.7931640110755138,False,False,OK,P2_t72,P2,72.26,down
5,5,2329,1.0,,748.7904680120223,636.9136968656076,COS111,5.0,E5,False,False,False,True,2678.802982990435,2516.4383889456994,0.8806746155916855,False,False,OK,P2_t72,P2,72.26,down
5,6,2382,1.0,,846.9697732997481,634.022670025189,Blank_media,5.0,E6,False,False,True,False,2675.918756668733,2513.728978106446,0.8797264066628194,False,False,BLANK,P2_t72,P2,72.26,down
5,7,2443,1.0,,958.2501023331969,638.4130167826443,MMS2,5.0,E7,False,False,False,True,2865.410278582969,2667.6910712124277,0.9336083168090915,False,False,OK,P2_t72,P2,72.26,down
5,8,2535,1.0,,1058.4335305719922,636.8599605522683,YLR312C-B,5.0,E8,False,False,False,True,3268.3445343610115,3179.1436472633836,1.112600698575992,False,False,OK,P2_t72,P2,72.26,down
5,9,2101,1.0,,1159.8910042836744,640.2079961922894,BY4741,5.0,E9,False,False,False,True,2802.7622138770453,2726.268174410541,0.9541084681611325,False,False,OK,P2_t72,P2,72.26,down
5,10,2367,1.0,,1278.8918462188424,642.1313899450781,LCL1,5.0,E10,False,False,False,True,2890.4185026527134,2956.2292903635293,1.0345876558426486,False,False,OK,P2_t72,P2,72.26,down
5,11,2765,1.0,,1376.767088607595,641.1377938517179,YLR312C-B,5.0,E11,False,False,False,True,3922.1288998408045,4099.940214639947,1.434850655727634,False,False,OK,P2_t72,P2,72.26,down
5,12,3292,1.0,,1479.0224787363304,642.7478736330498,Blank_media,5.0,E12,False,False,True,False,3927.6848276723354,4105.748022727808,1.4368832066447064,False,False,BLANK,P2_t72,P2,72.26,down
5,13,2447,1.0,,1584.062934205149,640.3522680833673,YER079W,5.0,E13,False,False,False,True,2740.1477865679176,2864.373505078438,1.002441008123722,False,False,OK,P2_t72,P2,72.26,down
5,14,2945,1.0,,1689.3578947368421,635.4967741935484,YOS9,5.0,E14,False,False,False,True,3590.301454047354,3769.745564055263,1.3192928704659292,False,False,OK,P2_t72,P2,72.26,down
5,15,2050,1.0,,1798.0131707317073,640.2507317073171,ELC1,5.0,E15,False,False,False,True,2899.253015979584,3030.691835016774,1.0606472141360466,False,False,OK,P2_t72,P2,72.26,down
5,16,2517,1.0,,1902.885975367501,633.4894715931665,YLR312C-B,5.0,E16,False,False,False,True,2923.3430076561654,2958.3014192737837,1.0353128360574757,False,False,OK,P2_t72,P2,72.26,down
5,17,1205,1.0,,2004.3601659751037,650.4539419087137,YKL033W-A,5.0,E17,False,False,False,True,1531.3340187329554,1512.9112797359435,0.5294715601060271,False,False,OK,P2_t72,P2,72.26,down
5,18,2634,1.0,,2112.782460136674,643.6943811693242,Blank_media,5.0,E18,False,False,True,False,2941.6279283646954,2882.289583445843,1.008711074380236,False,False,BLANK,P2_t72,P2,72.26,down
5,19,1033,1.0,,2214.5701839303,649.2197483059051,YEH1,5.0,E19,False,False,False,True,1441.6330802053246,1343.276982163006,0.470104869285195,False,True,JK,P2_t72,P2,72.26,down
5,20,3179,1.0,,2320.4661843346967,641.2717835797421,YLR312C-B,5.0,E20,False,False,False,True,3298.3488268191463,3172.191123638222,1.1101675330759433,False,False,OK,P2_t72,P2,72.26,down
5,21,2935,1.0,,2426.730494037479,637.7410562180579,SPH1,5.0,E21,False,False,False,True,3593.91639702612,3480.1225201755587,1.2179338767565242,False,False,OK,P2_t72,P2,72.26,down
5,22,1492,1.0,,2527.3056300268095,650.5911528150134,YKL033W-A,5.0,E22,False,False,False,True,1606.6470790337546,1540.751257995676,0.539214680485876,False,False,OK,P2_t72,P2,72.26,down
5,23,3058,1.0,,2636.5712884238064,643.7279267495095,YEH1,5.0,E23,False,False,False,True,3320.9325752975824,3204.809303161597,1.1215828742340013,False,False,OK,P2_t72,P2,72.26,down
5,24,2915,1.0,E,2753.5883361921096,639.4686106346484,YEH1,5.0,E24,False,False,False,True,2738.3074393753045,2518.331517329415,0.8813371512289251,False,False,OK,P2_t72,P2,72.26,down
6,1,5194,1.0,,321.79611089718907,842.3078552175588,ELC1,5.0,F1,False,False,False,True,3507.540346276978,3446.978266475169,1.2063344261143436,False,False,OK,P2_t72,P2,72.26,down
6,2,3365,1.0,M,432.78038632986625,844.4998514115899,YER079W,5.0,F2,False,True,False,False,3121.744940943962,3029.923593986288,1.0603783538384222,False,False,FLAG,P2_t72,P2,72.26,down
6,3,2590,1.0,,537.7930501930502,844.1945945945946,YKL033W-A,5.0,F3,False,False,False,True,2214.0867288465224,2148.962758256432,0.7520696550179553,False,False,OK,P2_t72,P2,72.26,down
6,4,2858,1.0,M,643.3044086773967,845.7967109867039,YER079W,5.0,F4,False,True,False,False,2769.3988804489277,2772.1963182185245,0.9701818799206319,False,False,FLAG,P2_t72,P2,72.26,down
6,5,4047,1.0,,751.0385470719051,853.2149740548555,YLR312C-B,5.0,F5,False,False,False,True,3671.357438620307,3615.913206265859,1.265456363616856,False,False,OK,P2_t72,P2,72.26,down
6,6,2923,1.0,,853.9394457748888,849.2990078686281,YER079W,5.0,F6,False,False,False,True,2589.895023378049,2493.09346292891,0.8725046227016684,False,False,OK,P2_t72,P2,72.26,down
6,7,2972,1.0,M,953.7893674293405,849.135598923284,MMS2,5.0,F7,False,True,False,False,2749.377230928695,2778.759223087857,0.9724786910598808,False,False,FLAG,P2_t72,P2,72.26,down
6,8,1839,1.0,,1064.394779771615,750.8977705274606,COS111,5.0,F8,False,False,False,True,1870.0524022262616,1835.9488381179212,0.6425245872730927,False,False,OK,P2_t72,P2,72.26,down
6,9,3271,1.0,M,1168.6759400794865,744.4744726383369,YKL033W-A,5.0,F9,False,True,False,False,3441.6200624767025,3410.6082951161916,1.193606075328427,False,False,FLAG,P2_t72,P2,72.26,down
6,10,0,,,1276.0867507886435,741.153785488959,YLR312C-B,5.0,F10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
6,11,2841,1.0,M,1377.1136923618444,852.1661386835622,MMS2,5.0,F11,False,True,False,False,3178.4848066333466,3248.355362198529,1.1368226309359126,False,False,FLAG,P2_t72,P2,72.26,down
6,12,0,,,1474.3868085106383,858.0834042553191,YPL081W,5.0,F12,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
6,13,2453,1.0,M,1590.053811659193,747.4239706481859,SPH1,5.0,F13,False,True,False,False,2166.505244303337,2264.7246439830487,0.7925826890983048,False,False,FLAG,P2_t72,P2,72.26,down
6,14,3603,1.0,M,1689.961698584513,748.6566749930613,ELC1,5.0,F14,False,True,False,False,3464.4321255757227,3607.243563041806,1.2624222600412627,False,False,FLAG,P2_t72,P2,72.26,down
6,15,2250,1.0,,1800.361777777778,850.7471111111112,YKL033W-A,5.0,F15,False,False,False,True,2509.787510894769,2613.2464182058025,0.914554393586389,False,False,OK,P2_t72,P2,72.26,down
6,16,4101,1.0,,1905.425993660083,754.9746403316265,ELC1,5.0,F16,False,False,False,True,3756.7172478718276,3829.3724151313518,1.340160400694785,False,False,OK,P2_t72,P2,72.26,down
6,17,2972,1.0,M,2008.8724764468373,749.0598923283984,YJR060W,5.0,F17,False,True,False,False,2978.885893758846,3036.497749689898,1.0626791024172668,False,False,FLAG,P2_t72,P2,72.26,down
6,18,0,,,2109.1264822134385,856.908695652174,YEH1,5.0,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
6,19,2374,1.0,M,2212.1217354675655,751.4010109519797,YEH1,5.0,F19,False,True,False,False,2613.1077110006395,2663.6453919819423,0.9321924557982413,False,False,FLAG,P2_t72,P2,72.26,down
6,20,3282,1.0,,2327.900060938452,755.8013406459476,YLR312C-B,5.0,F20,False,False,False,True,2685.757590697941,2616.73586576033,0.9157755909330876,False,False,OK,P2_t72,P2,72.26,down
6,21,2796,1.0,M,2428.8969957081545,747.8937768240344,COS111,5.0,F21,False,True,False,False,2700.3447329441224,2665.732410333521,0.9329228468511608,False,False,FLAG,P2_t72,P2,72.26,down
6,22,2758,1.0,M,2537.5199419869473,746.6319796954315,YEH1,5.0,F22,False,True,False,False,2342.438010470467,2312.4132439565474,0.8092722053742675,False,False,FLAG,P2_t72,P2,72.26,down
6,23,3123,1.0,M,2640.7563240473905,849.5981428113993,SPH1,5.0,F23,False,True,False,False,2674.9566024050932,2590.2596733261194,0.9065097528753162,False,False,FLAG,P2_t72,P2,72.26,down
6,24,3196,1.0,M,2744.8685857321652,747.8886107634543,YPL081W,5.0,F24,False,True,False,False,2367.950376992801,2277.379246862848,0.7970114037354638,False,False,FLAG,P2_t72,P2,72.26,down
7,1,0,,,324.2156205738338,922.8415425678703,COS111,5.0,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
7,2,2884,1.0,,432.7073509015257,949.5471567267683,SPH1,5.0,G2,False,False,False,True,2878.221004243281,2844.8618153987672,0.9956125278860686,False,False,OK,P2_t72,P2,72.26,down
7,3,3352,1.0,,534.9653937947494,947.8457637231504,ELC1,5.0,G3,False,False,False,True,3082.587470155901,3103.856962308527,1.0862527169909673,False,False,OK,P2_t72,P2,72.26,down
7,4,2729,1.0,,645.5621106632466,945.5551484060095,LCL1,5.0,G4,False,False,False,True,2844.7450974139488,2989.8022260474895,1.04633713175179,False,False,OK,P2_t72,P2,72.26,down
7,5,2047,1.0,,743.1025891548608,957.6692721055202,YKL033W-A,5.0,G5,False,False,False,True,1997.6888301316176,2004.1930839477861,0.7014048035234125,False,False,OK,P2_t72,P2,72.26,down
7,6,3199,1.0,,850.3038449515474,952.3107221006564,ELC1,5.0,G6,False,False,False,True,3049.1874243810307,3070.2264601335114,1.0744830946130692,False,False,OK,P2_t72,P2,72.26,down
7,7,2990,1.0,,960.3113712374582,953.5632107023412,SPH1,5.0,G7,False,False,False,True,2975.5910864181346,3041.001561846222,1.0642552956024016,False,False,OK,P2_t72,P2,72.26,down
7,8,3599,1.0,,1066.6671297582661,953.6587941094748,BY4741,5.0,G8,False,False,False,True,3937.0454460052247,3979.1197881956978,1.3925672908410445,False,False,OK,P2_t72,P2,72.26,down
7,9,3278,1.0,,1165.613788895668,956.1082977425259,ELC1,5.0,G9,False,False,False,True,3710.290069298067,3692.832769904403,1.2923758015957194,False,False,OK,P2_t72,P2,72.26,down
7,10,2048,1.0,,1260.85009765625,954.26171875,MMS2,5.0,G10,False,False,False,True,2121.930407473712,2080.5739404253936,0.7281357108694744,False,False,OK,P2_t72,P2,72.26,down
7,11,1631,1.0,,1379.1158798283261,958.6652360515021,COS111,5.0,G11,False,False,False,True,1962.9959395118717,1974.3196566244965,0.6909500396635404,False,False,OK,P2_t72,P2,72.26,down
7,12,2654,1.0,,1485.429163526752,946.9664657121326,LCL1,5.0,G12,False,False,False,True,2686.6830559242403,2630.8718904527886,0.9207227568031972,False,False,OK,P2_t72,P2,72.26,down
7,13,2015,1.0,,1579.5171215880894,961.6173697270472,MMS2,5.0,G13,False,False,False,True,1914.492992348944,1891.460653043352,0.6619519837414533,False,False,OK,P2_t72,P2,72.26,down
7,14,3148,1.0,,1687.4698221092758,960.3983481575603,MMS2,5.0,G14,False,False,False,True,3256.2598385511537,3269.9720290604373,1.1443877872547052,False,False,OK,P2_t72,P2,72.26,down
7,15,2223,1.0,,1790.6950067476382,958.9892037786775,YJR060W,5.0,G15,False,False,False,True,2667.5368805549265,2719.1272253799093,0.9516093596710787,False,False,OK,P2_t72,P2,72.26,down
7,16,2756,1.0,,1891.9677068214803,960.6756168359942,YEH1,5.0,G16,False,False,False,True,2715.9044511618713,2672.1293116176257,0.9351615619351876,False,False,OK,P2_t72,P2,72.26,down
7,17,2851,1.0,,1997.119607155384,964.0480533146265,YPL081W,5.0,G17,False,False,False,True,3074.1058276271815,3172.319470743701,1.1102124505427393,False,False,OK,P2_t72,P2,72.26,down
7,18,3311,1.0,,2106.258834189067,957.1860465116279,MMS2,5.0,G18,False,False,False,True,3137.399793177969,3278.184752357282,1.1472619831675406,False,False,OK,P2_t72,P2,72.26,down
7,19,2910,1.0,,2209.818213058419,960.8628865979382,ELC1,5.0,G19,False,False,False,True,3445.768686243583,3637.278243503618,1.272933457448805,False,False,OK,P2_t72,P2,72.26,down
7,20,2998,1.0,M,2316.6747831887924,959.3785857238158,ELC1,5.0,G20,False,True,False,False,2639.224886719855,2814.7461504518983,0.9850729884453737,False,False,FLAG,P2_t72,P2,72.26,down
7,21,2285,1.0,,2430.210940919037,953.3781181619256,LCL1,5.0,G21,False,False,False,True,2374.0222354374678,2526.035153517816,0.8840331825995643,False,False,OK,P2_t72,P2,72.26,down
7,22,3656,1.0,,2535.7431619256017,967.4690919037199,YLR312C-B,5.0,G22,False,False,False,True,3340.3853169651693,3519.920464879759,1.2318619108413942,False,False,OK,P2_t72,P2,72.26,down
7,23,0,,,2635.358623273656,922.8473443350161,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
7,24,4354,1.0,,2741.862195682131,956.6878732200275,ELC1,5.0,G24,False,False,False,True,3470.330084749248,3630.0693504927367,1.270410570693823,False,False,OK,P2_t72,P2,72.26,down
8,1,3958,1.0,,324.3102577059121,1050.8900960080848,YER079W,5.0,H1,False,False,False,True,3015.4741941733946,2963.4082531553054,1.037100067958426,False,False,OK,P2_t72,P2,72.26,down
8,2,2107,1.0,,426.4954912197437,1055.811580446132,COS111,5.0,H2,False,False,False,True,2205.240602160216,2131.7717326107027,0.7460533345037373,False,False,OK,P2_t72,P2,72.26,down
8,3,3060,1.0,,533.2856209150327,1053.893137254902,YOS9,5.0,H3,False,False,False,True,2951.1778832311384,2936.9793789421697,1.027850789795917,False,False,OK,P2_t72,P2,72.26,down
8,4,2775,1.0,,636.0097297297298,1058.5686486486486,YPL081W,5.0,H4,False,False,False,True,3033.6492873331654,3094.1420398333926,1.082852798418005,False,False,OK,P2_t72,P2,72.26,down
8,5,2336,1.0,,744.2003424657535,1057.78125,MMS2,5.0,H5,False,False,False,True,2390.8118476046775,2383.7201542266844,0.8342273904751806,False,False,OK,P2_t72,P2,72.26,down
8,6,2134,1.0,,848.9287722586691,1055.1588566073103,YER079W,5.0,H6,False,False,False,True,2133.1768267477205,2126.849337618247,0.7443306504369172,False,False,OK,P2_t72,P2,72.26,down
8,7,3270,1.0,,961.937003058104,1060.219877675841,SPH1,5.0,H7,False,False,False,True,3412.812082318246,3508.2622722329634,1.2277819085759651,False,False,OK,P2_t72,P2,72.26,down
8,8,1928,1.0,,1066.039937759336,1059.7453319502074,YKL033W-A,5.0,H8,False,False,False,True,2211.8627416490485,2129.611438234926,0.7452972991375192,False,False,OK,P2_t72,P2,72.26,down
8,9,1851,1.0,,1168.9692058346839,1057.105888708806,SPH1,5.0,H9,False,False,False,True,2197.191426290173,2115.2767301864205,0.7402806003160052,False,False,OK,P2_t72,P2,72.26,down
8,10,2830,1.0,,1275.8180212014133,1060.2611307420495,BY4741,5.0,H10,False,False,False,True,3075.0358390068086,2968.2417244966546,1.0387916315326486,False,False,OK,P2_t72,P2,72.26,down
8,11,2750,1.0,,1376.742909090909,1063.5970909090909,BY4741,5.0,H11,False,False,False,True,3471.048614072495,3403.39780557972,1.1910826298394952,False,False,OK,P2_t72,P2,72.26,down
8,12,2788,1.0,,1483.4304160688666,1068.3619081779052,YLR312C-B,5.0,H12,False,False,False,True,2959.8578181818184,3022.0014852842673,1.0576058639310693,False,False,OK,P2_t72,P2,72.26,down
8,13,3356,1.0,,1583.6022050059594,1066.134684147795,YOS9,5.0,H13,False,False,False,True,3343.976716989793,3446.9318162824115,1.2063181700018035,False,False,OK,P2_t72,P2,72.26,down
8,14,0,,,1689.890719046014,1047.215936431553,SPH1,5.0,H14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
8,15,2012,1.0,,1785.899602385686,1064.7539761431412,ELC1,5.0,H15,False,False,False,True,2531.987215213358,2585.1475290782078,0.9047206625124622,False,False,OK,P2_t72,P2,72.26,down
8,16,3068,1.0,,1899.3976531942633,1063.5805084745762,YKL033W-A,5.0,H16,False,False,False,True,3170.6856795327576,3312.964280727951,1.1594337287238192,False,False,OK,P2_t72,P2,72.26,down
8,17,2485,1.0,,2007.949295774648,1065.4370221327968,YKL033W-A,5.0,H17,False,False,False,True,2810.0273842146394,2638.558360933804,0.9234127807139201,False,False,OK,P2_t72,P2,72.26,down
8,18,3387,1.0,,2111.0315913788013,1062.4254502509596,BY4741,5.0,H18,False,False,False,True,3365.801050925573,3533.2395136051778,1.236523160712574,False,False,OK,P2_t72,P2,72.26,down
8,19,1604,1.0,,2217.923940149626,1062.7531172069826,YER079W,5.0,H19,False,False,False,True,1991.8657186337891,2083.8763963889824,0.7292914670163437,False,False,OK,P2_t72,P2,72.26,down
8,20,2172,1.0,,2317.3991712707184,1056.2725598526704,LCL1,5.0,H20,False,False,False,True,2005.243662224239,2097.8723101795376,0.7341895984593774,False,False,OK,P2_t72,P2,72.26,down
8,21,2663,1.0,,2424.9831017649267,1061.0942546000751,YKL033W-A,5.0,H21,False,False,False,True,2901.5650174188045,3104.74374135096,1.0865630618798945,False,False,OK,P2_t72,P2,72.26,down
8,22,2060,1.0,,2519.1679611650484,1067.0684466019418,YPL081W,5.0,H22,False,False,False,True,1973.8773407104386,2100.2682607343113,0.7350281061069601,False,False,OK,P2_t72,P2,72.26,down
8,23,3873,1.0,,2641.010844306739,1061.278853601859,BY4741,5.0,H23,False,False,False,True,3742.5822167215742,3944.0289919328447,1.3802866112721153,False,False,OK,P2_t72,P2,72.26,down
8,24,3276,1.0,,2739.9648962148963,1067.6095848595849,YEH1,5.0,H24,False,False,False,True,2738.3491139123516,2882.3612897363264,1.0087361693359023,False,False,OK,P2_t72,P2,72.26,down
9,1,3696,1.0,,323.54247835497836,1158.371212121212,YOS9,5.0,I1,False,False,False,True,2428.992478551324,2348.0691854790743,0.8217506680824552,False,False,OK,P2_t72,P2,72.26,down
9,2,2306,1.0,,429.86079791847357,1160.6491760624458,YJR060W,5.0,I2,False,False,False,True,2081.9252307983083,2012.5646843601885,0.7043346014503026,False,False,OK,P2_t72,P2,72.26,down
9,3,3332,1.0,,541.9321728691476,1159.0867346938776,BY4741,5.0,I3,False,False,False,True,2772.000695423086,2747.769358808936,0.9616332092348672,False,False,OK,P2_t72,P2,72.26,down
9,4,3534,1.0,,649.3486134691568,1168.5885681946802,YLR312C-B,5.0,I4,False,False,False,True,3332.6009245195805,3355.595480196639,1.1743533132323154,False,False,OK,P2_t72,P2,72.26,down
9,5,3286,1.0,,752.6135118685331,1160.9659160073038,BY4741,5.0,I5,False,False,False,True,2901.045237717166,2921.0621097493217,1.022280244143276,False,False,OK,P2_t72,P2,72.26,down
9,6,2744,1.0,,856.9569970845481,1160.4748542274053,LCL1,5.0,I6,False,False,False,True,2366.0882031020583,2336.178792226382,0.8175894028780104,False,False,OK,P2_t72,P2,72.26,down
9,7,1608,1.0,,959.1641791044776,1158.146144278607,COS111,5.0,I7,False,False,False,True,1447.6549127280903,1419.4400888654857,0.4967595710303773,False,False,OK,P2_t72,P2,72.26,down
9,8,3802,1.0,,1066.5862703840085,1172.0560231457127,YLR312C-B,5.0,I8,False,False,False,True,3762.509777216889,3622.595429252538,1.267794932359863,False,False,OK,P2_t72,P2,72.26,down
9,9,2853,1.0,,1170.112513144059,1161.6764808973012,BY4741,5.0,I9,False,False,False,True,2921.3098946847754,2812.398941645045,0.9842515388828613,False,False,OK,P2_t72,P2,72.26,down
