row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
14,5,3756,1.0,,722.7294994675186,1738.179712460064,MMS2,2.5,N5,False,False,False,True,3823.226715990751,3870.251658918116,1.143480892712861,False,False,OK,P1_t72,P1,72.18,down
14,6,2752,1.0,,829.5595930232558,1736.7609011627908,LCL1,2.5,N6,False,False,False,True,3053.994684808502,3085.5118388520905,0.9116264633171074,False,False,OK,P1_t72,P1,72.18,down
14,7,2388,1.0,,935.212730318258,1746.9551926298157,SPH1,2.5,N7,False,False,False,True,2552.0866638101597,2583.4768320179223,0.7632982696026149,False,False,OK,P1_t72,P1,72.18,down
14,8,2116,1.0,,1030.2551984877127,1745.5600189035918,YEH1,2.5,N8,False,False,False,True,2322.2974160861595,2361.7923042267043,0.6978007143841536,False,False,OK,P1_t72,P1,72.18,down
14,9,3760,1.0,,1134.5422872340425,1743.3978723404255,COS111,2.5,N9,False,False,False,True,3720.9222597783178,3822.874057242774,1.129482996185001,False,False,OK,P1_t72,P1,72.18,down
14,10,0,,,1234.7358618996673,1748.1944735117029,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,11,0,,,1337.0623069969809,1749.270016821309,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,12,2705,1.0,,1438.5279112754158,1752.1334565619225,YEH1,2.5,N12,False,False,False,True,2468.5280981376727,2550.2463775293863,0.7534802026879619,False,False,OK,P1_t72,P1,72.18,down
14,13,4059,1.0,,1540.2246858832225,1749.780241438778,YOS9,2.5,N13,False,False,False,True,3872.91193473281,3931.5064755382227,1.16157886632404,False,False,OK,P1_t72,P1,72.18,down
14,14,0,,,1643.955117210931,1752.4957372934507,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,15,3596,1.0,,1751.7561179087875,1757.9115684093438,YLR312C-B,2.5,N15,False,False,False,True,3562.2744500911745,3410.875041438776,1.0077562859069231,False,False,OK,P1_t72,P1,72.18,down
14,16,2644,1.0,,1855.909984871407,1752.3895612708018,YER079W,2.5,N16,False,False,False,True,2634.246927481789,2493.848571082567,0.7368172516071829,False,False,OK,P1_t72,P1,72.18,down
14,17,0,,,1950.7182038126696,1755.7200942533243,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,18,0,,,2052.9437527591363,1756.7945770533047,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,19,1678,1.0,,2152.30989272944,1762.5876042908224,YJR060W,2.5,N19,False,False,False,True,2059.0588987366036,2048.6397643471523,0.6052785795427029,False,False,OK,P1_t72,P1,72.18,down
14,20,3780,1.0,,2259.6896825396825,1750.7719576719576,MMS2,2.5,N20,False,False,False,True,3437.032746598766,3637.5496791306227,1.074728188487463,False,False,OK,P1_t72,P1,72.18,down
14,21,3887,1.0,,2359.285567275534,1759.9055827116028,YOS9,2.5,N21,False,False,False,True,3832.0276365991813,4126.468024019712,1.219181013457959,False,False,OK,P1_t72,P1,72.18,down
14,22,2941,1.0,,2467.709622577355,1759.1944916695002,SPH1,2.5,N22,False,False,False,True,3260.5256932689886,3383.9256964241345,0.9997939971951902,False,False,OK,P1_t72,P1,72.18,down
14,23,2654,1.0,,2573.4947249434817,1757.155990957046,SPH1,2.5,N23,False,False,False,True,3053.952401943607,3177.5404880354054,0.9388166853484862,False,False,OK,P1_t72,P1,72.18,down
14,24,3617,1.0,,2675.605474149848,1760.213160077412,YKL033W-A,2.5,N24,False,False,False,True,3382.476671255928,3648.941640935189,1.078093987872632,False,False,OK,P1_t72,P1,72.18,down
15,1,3186,1.0,E,310.2015065913371,1837.1038920276208,YJR060W,2.5,O1,False,False,False,True,2511.3850451428666,2683.669265600756,0.7929005134599043,False,False,OK,P1_t72,P1,72.18,down
15,2,3650,1.0,,412.7449315068493,1842.4235616438357,YOS9,2.5,O2,False,False,False,True,4197.159443778254,4485.089940261588,1.3251372522430331,False,False,OK,P1_t72,P1,72.18,down
15,3,2470,1.0,,519.4935222672065,1846.6963562753037,YER079W,2.5,O3,False,False,False,True,3111.3718505747247,3143.4811356331556,0.9287537173240674,False,False,OK,P1_t72,P1,72.18,down
15,4,0,,,619.6792841224757,1844.675881591215,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,5,3372,1.0,,723.1634045077105,1843.6838671411624,YKL033W-A,2.5,O5,False,False,False,True,3455.0810160095,3497.5778386299617,1.0333729642705707,False,False,OK,P1_t72,P1,72.18,down
15,6,3000,1.0,,822.7076666666667,1846.646,YPL081W,2.5,O6,False,False,False,True,3351.2536708627467,3385.83853072158,1.0003591515217867,False,False,OK,P1_t72,P1,72.18,down
15,7,2859,1.0,,925.0587618048269,1849.0828961175237,YER079W,2.5,O7,False,False,False,True,3075.6821462611497,3065.475383209837,0.9057066146344483,False,False,OK,P1_t72,P1,72.18,down
15,8,3081,1.0,,1026.9441739694905,1850.410905550146,YPL081W,2.5,O8,False,False,False,True,3403.7689684902575,3574.716898730603,1.0561639993454242,False,False,OK,P1_t72,P1,72.18,down
15,9,3479,1.0,,1139.892497844208,1855.7614256970394,YLR312C-B,2.5,O9,False,False,False,True,3465.6394690656525,3639.694729478583,1.075361951948593,False,False,OK,P1_t72,P1,72.18,down
15,10,3308,1.0,,1233.321946795647,1846.6955864570737,COS111,2.5,O10,False,False,False,True,3283.767433675041,3506.7980035072487,1.036097097813811,False,False,OK,P1_t72,P1,72.18,down
15,11,3024,1.0,,1333.2539682539682,1850.8779761904761,YPL081W,2.5,O11,False,False,False,True,2972.3839948902914,3036.5428828838053,0.8971583949792763,False,False,OK,P1_t72,P1,72.18,down
15,12,0,,,1438.1926745253677,1853.2211827183098,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,13,3383,1.0,,1546.2855453739285,1852.0112326337571,BY4741,2.5,O13,False,False,False,True,3249.277243222886,3282.8097087227093,0.9699188856845631,False,False,OK,P1_t72,P1,72.18,down
15,14,4184,1.0,,1642.3809751434035,1854.4923518164435,YOS9,2.5,O14,False,False,False,True,3676.384950872766,3703.8327140224674,1.094311768727057,False,False,OK,P1_t72,P1,72.18,down
15,15,3725,1.0,,1753.6990604026846,1854.9739597315436,BY4741,2.5,O15,False,False,False,True,3714.4983578114366,3537.4413702951156,1.0451507996136864,False,False,OK,P1_t72,P1,72.18,down
15,16,4239,1.0,,1847.6027364944562,1852.1582920500118,MMS2,2.5,O16,False,False,False,True,4251.328347499198,4036.6777224376774,1.1926521199237636,False,False,OK,P1_t72,P1,72.18,down
15,17,0,,,1949.2952427495336,1858.557106850421,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,18,0,,,2051.4725712426725,1859.623840822734,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,19,2110,1.0,,2153.026066350711,1859.7568720379147,YJR060W,2.5,O19,False,False,False,True,2606.3063919639844,2572.517009965331,0.7600601475864941,False,False,OK,P1_t72,P1,72.18,down
15,20,3993,1.0,,2264.025795141498,1863.5231655396944,YLR312C-B,2.5,O20,False,False,False,True,3654.7475274943627,3797.8520802421112,1.1220901558428935,False,False,OK,P1_t72,P1,72.18,down
15,21,2793,1.0,,2365.276405298962,1860.1636233440745,SPH1,2.5,O21,False,False,False,True,2771.731951840037,2880.2613258448805,0.8509844016303837,False,False,OK,P1_t72,P1,72.18,down
15,22,2421,1.0,,2466.871953738125,1862.883932259397,SPH1,2.5,O22,False,False,False,True,2701.802457998443,2807.593686929025,0.8295144653208502,False,False,OK,P1_t72,P1,72.18,down
15,23,3831,1.0,,2564.8128425998434,1865.9164708953276,YOS9,2.5,O23,False,False,False,True,4437.51361050668,4861.64967331912,1.4363932887139819,False,False,OK,P1_t72,P1,72.18,down
15,24,3018,1.0,,2669.7448641484425,1868.6792577866136,YPL081W,2.5,O24,False,False,False,True,2841.0032944214518,3070.3473661153007,0.9071460609167551,False,False,OK,P1_t72,P1,72.18,down
16,1,4384,1.0,E,312.5615875912409,1941.3088503649635,YER079W,2.5,P1,False,False,False,True,3407.9607381651062,3765.1752137304425,1.1124356486472897,False,False,OK,P1_t72,P1,72.18,down
16,2,2615,1.0,,417.34416826003826,1939.2260038240918,YJR060W,2.5,P2,False,False,False,True,2965.4513355986724,3106.922439854467,0.9179523085864458,False,False,OK,P1_t72,P1,72.18,down
16,3,2439,1.0,,511.2611726117261,1938.4653546535465,LCL1,2.5,P3,False,False,False,True,3029.864943785569,3116.742140791453,0.9208535773883658,False,False,OK,P1_t72,P1,72.18,down
16,4,3063,1.0,,617.266079007509,1949.407443682664,YER079W,2.5,P4,False,False,False,True,3357.8208048595293,3525.291029229261,1.0415609341286514,False,False,OK,P1_t72,P1,72.18,down
16,5,2885,1.0,,720.9164644714039,1946.6627383015598,YJR060W,2.5,P5,False,False,False,True,2915.231123087494,2948.1992440864396,0.8710569235866503,False,False,OK,P1_t72,P1,72.18,down
16,6,4169,1.0,,824.7586951307268,1946.8517630127128,ELC1,2.5,P6,False,False,False,True,4592.767367276699,4848.606471555709,1.4325396240661308,False,False,OK,P1_t72,P1,72.18,down
16,7,3223,1.0,,922.2202916537387,1950.9475643810115,YJR060W,2.5,P7,False,False,False,True,3419.354329877492,3461.411721226636,1.022687544339539,False,False,OK,P1_t72,P1,72.18,down
16,8,2588,1.0,,1031.2569551777435,1943.9234930448222,LCL1,2.5,P8,False,False,False,True,2819.6107212772426,2883.322999279201,0.8518889849444442,False,False,OK,P1_t72,P1,72.18,down
16,9,0,,,1130.3225562557457,1952.8195751211622,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,10,3245,1.0,,1232.5657935285053,1954.188906009245,YJR060W,2.5,P10,False,False,False,True,3176.7138518277466,3245.2831983715414,0.9588315323705031,False,False,OK,P1_t72,P1,72.18,down
16,11,3464,1.0,,1342.1879330254042,1950.9162817551962,BY4741,2.5,P11,False,False,False,True,3357.820804859529,3487.292204897246,1.030334033813503,False,False,OK,P1_t72,P1,72.18,down
16,12,3717,1.0,,1436.0820554210384,1956.1390906645145,YOS9,2.5,P12,False,False,False,True,3367.333045099924,3555.4322255877264,1.0504662677236887,False,False,OK,P1_t72,P1,72.18,down
16,13,2783,1.0,,1539.0549766439094,1959.8038088393819,YEH1,2.5,P13,False,False,False,True,2636.055091657002,2659.492132806005,0.7857572856215608,False,False,OK,P1_t72,P1,72.18,down
16,14,3643,1.0,,1647.325006862476,1953.733461432885,BY4741,2.5,P14,False,False,False,True,3156.784823768584,3006.3120661327384,0.8882265826909735,False,False,OK,P1_t72,P1,72.18,down
16,15,0,,,1743.572184077824,1959.1784932950748,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,16,4858,1.0,,1849.5489913544668,1950.989296006587,MMS2,2.5,P16,False,False,False,True,4804.799254788687,4575.7714831423455,1.3519294664823662,False,False,OK,P1_t72,P1,72.18,down
16,17,2339,1.0,,1948.0790936297562,1962.326635314237,YJR060W,2.5,P17,False,False,False,True,2157.0840050992692,2054.263446581767,0.6069401183129668,False,False,OK,P1_t72,P1,72.18,down
16,18,0,,,2050.002779884658,1962.3559384924554,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,19,0,,,2152.117559016407,1963.4147887475333,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,20,4375,1.0,,2263.7997714285716,1962.4089142857142,BY4741,2.5,P20,False,False,False,True,3949.0500057151726,4103.6782065949765,1.2124476733368972,False,False,OK,P1_t72,P1,72.18,down
16,21,3340,1.0,,2362.670658682635,1963.014371257485,SPH1,2.5,P21,False,False,False,True,3268.761727843436,3311.411892683489,0.9783695120859874,False,False,OK,P1_t72,P1,72.18,down
16,22,3696,1.0,,2462.7372835497836,1957.1753246753246,MMS2,2.5,P22,False,False,False,True,4067.684593497483,4149.456419118118,1.2259730241243945,False,False,OK,P1_t72,P1,72.18,down
16,23,0,,,2560.4329924387703,1967.648699886623,YPL081W,2.5,P23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,24,0,,,2662.475945180099,1968.7068053583066,COS111,2.5,P24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
1,1,5123,1.0,E,330.2588327152059,316.94632051532307,YLR312C-B,5.0,A1,False,False,False,True,3295.800169734292,3399.834395584659,1.0685890448344475,False,False,OK,P2_t72,P2,72.26,down
1,2,3507,1.0,E,424.70059880239523,309.12004562303963,YEH1,5.0,A2,False,False,False,True,3079.7704758889176,2975.7326513322673,0.935291235272946,False,False,OK,P2_t72,P2,72.26,down
1,3,3716,1.0,E,534.0775026910657,306.6345532831001,MMS2,5.0,A3,False,False,False,True,3061.9534875500317,2948.565947405273,0.92675257167264,False,False,OK,P2_t72,P2,72.26,down
1,4,2746,1.0,E,637.8171886380189,311.9672250546249,YJR060W,5.0,A4,False,False,False,True,2491.2498869071037,2395.9184436222017,0.7530520323273586,False,False,OK,P2_t72,P2,72.26,down
1,5,3875,1.0,E,748.9194838709677,312.61883870967745,BY4741,5.0,A5,False,False,False,True,3315.4195564881848,3192.645886154344,1.003468410817584,False,False,OK,P2_t72,P2,72.26,down
1,6,3690,1.0,E,847.5566395663957,314.53956639566394,YOS9,5.0,A6,False,False,False,True,3166.2903159625603,3041.225816780011,0.9558761435260886,False,False,OK,P2_t72,P2,72.26,down
1,7,3130,1.0,E,954.4437699680511,312.9747603833866,COS111,5.0,A7,False,False,False,True,2737.153585910235,2629.039449729543,0.8263234109482136,False,False,OK,P2_t72,P2,72.26,down
1,8,3116,1.0,E,1055.9823491655968,316.26283697047495,YPL081W,5.0,A8,False,False,False,True,2963.202141433974,2845.647651708319,0.8944047127776231,False,False,OK,P2_t72,P2,72.26,down
1,9,2717,1.0,E,1170.1884431358117,314.59477364740525,SPH1,5.0,A9,False,False,False,True,2671.896932983938,2565.898939743938,0.8064779569038926,False,False,OK,P2_t72,P2,72.26,down
1,10,3638,1.0,E,1273.4282572842221,317.21990104452993,COS111,5.0,A10,False,False,False,True,3316.015752180992,3636.921534310801,1.143107003545296,False,False,OK,P2_t72,P2,72.26,down
1,11,3512,1.0,E,1384.5936788154897,311.95615034168566,BY4741,5.0,A11,False,False,False,True,3417.2379831289636,3747.939496527515,1.178000637881925,False,False,OK,P2_t72,P2,72.26,down
1,12,2692,1.0,E,1485.2481426448737,312.43350668647844,YEH1,5.0,A12,False,False,False,True,2425.041238019174,2366.8840581854524,0.7439263448404904,False,False,OK,P2_t72,P2,72.26,down
1,13,3635,1.0,E,1581.4222833562585,308.1614855570839,MMS2,5.0,A13,False,False,False,True,3280.308005060253,3483.254356350768,1.0948084560831104,False,False,OK,P2_t72,P2,72.26,down
1,14,4039,1.0,E,1689.6417430056945,315.84723941569695,YOS9,5.0,A14,False,False,False,True,3542.534422104861,4111.190948684493,1.2921728230916694,False,False,OK,P2_t72,P2,72.26,down
1,15,2553,1.0,E,1787.647473560517,319.8472385428907,YPL081W,5.0,A15,False,False,False,True,2754.934937785197,2777.974501525935,0.8731346217966488,False,False,OK,P2_t72,P2,72.26,down
1,16,2200,1.0,,1896.3063636363636,321.9186363636364,YPL081W,5.0,A16,False,False,False,True,1871.1968451517055,1913.0098216901931,0.6012708562433676,False,False,OK,P2_t72,P2,72.26,down
1,17,3695,1.0,E,2008.1280108254398,316.4527740189445,YEH1,5.0,A17,False,False,False,True,3278.668660048137,3348.1062698730907,1.0523305739756939,False,False,OK,P2_t72,P2,72.26,down
1,18,3419,1.0,E,2113.850248610705,314.0333430827727,COS111,5.0,A18,False,False,False,True,3118.4208534689715,3064.4835981350393,0.9631862085090814,False,False,OK,P2_t72,P2,72.26,down
1,19,3484,1.0,E,2221.844718714122,318.1004592422503,ELC1,5.0,A19,False,False,False,True,3280.968572730429,3186.6984698780407,1.0015991009811456,False,False,OK,P2_t72,P2,72.26,down
1,20,3984,1.0,,2329.956074297189,323.5386546184739,YLR312C-B,5.0,A20,False,False,False,True,3240.513652637563,3138.3358395316077,0.9863984261968994,False,False,OK,P2_t72,P2,72.26,down
1,21,3836,1.0,E,2429.2632950990615,314.7705943691345,YOS9,5.0,A21,False,False,False,True,3495.3582111236806,3413.17555253874,1.0727822532404399,False,False,OK,P2_t72,P2,72.26,down
1,22,3701,1.0,E,2542.071602269657,312.09727100783573,BY4741,5.0,A22,False,False,False,True,3288.1443119340956,3221.020138703945,1.0123866144422211,False,False,OK,P2_t72,P2,72.26,down
1,23,3798,1.0,E,2642.9186413902053,313.46972090573985,ELC1,5.0,A23,False,False,False,True,3181.2754045825404,3080.9654541944487,0.9683665581303736,False,False,OK,P2_t72,P2,72.26,down
1,24,3596,1.0,E,2755.7547274749722,308.9302002224694,LCL1,5.0,A24,False,False,False,True,2576.734275869822,2505.7756899603246,0.7875808464616747,False,False,OK,P2_t72,P2,72.26,down
2,1,3669,1.0,E,318.57917688743527,418.3608612701008,SPH1,5.0,B1,False,False,False,True,3094.270890387343,2636.234526796071,0.8285848683121418,False,False,OK,P2_t72,P2,72.26,down
2,2,3334,1.0,,428.71985602879425,410.8134373125375,LCL1,5.0,B2,False,False,False,True,3838.153017356115,3708.4962480067634,1.165603380145873,False,False,OK,P2_t72,P2,72.26,down
2,3,3810,1.0,,538.0876640419948,417.26194225721787,BY4741,5.0,B3,False,False,False,True,4115.493912848843,3969.7691740330565,1.2477230818660874,False,False,OK,P2_t72,P2,72.26,down
2,4,3083,1.0,,645.9127473240351,412.44988647421343,LCL1,5.0,B4,False,False,False,True,3666.607207890131,3687.6533211520637,1.1590523189153192,False,False,OK,P2_t72,P2,72.26,down
2,5,0,,,743.061016993872,420.34093662675747,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,6,2021,1.0,,850.8055418109847,430.0786739238001,YER079W,5.0,B6,False,False,False,True,2273.342044145525,2236.718061925745,0.7030143646000042,False,False,OK,P2_t72,P2,72.26,down
2,7,3073,1.0,,962.6791409046534,428.42173771558737,YLR312C-B,5.0,B7,False,False,False,True,3522.828439976534,3715.557322220787,1.1678227195818371,False,False,OK,P2_t72,P2,72.26,down
2,8,3112,1.0,,1062.6079691516709,422.8107326478149,BY4741,5.0,B8,False,False,False,True,3879.5157754879156,4035.83766493877,1.2684888184802818,False,False,OK,P2_t72,P2,72.26,down
2,9,2728,1.0,,1169.9457478005866,424.3724340175953,YER079W,5.0,B9,False,False,False,True,3516.806982673078,3658.5138203766246,1.1498935930253118,False,False,OK,P2_t72,P2,72.26,down
2,10,0,,,1269.5781822369281,421.75462192309703,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,11,2263,1.0,,1375.6230667255854,420.456473707468,YJR060W,5.0,B11,False,False,False,True,2886.5519347599143,2854.8245309220683,0.8972890628525317,False,False,OK,P2_t72,P2,72.26,down
2,12,2065,1.0,,1479.2280871670703,421.0285714285714,YJR060W,5.0,B12,False,False,False,True,2438.586878811072,2373.70362845607,0.7460697780886287,False,False,OK,P2_t72,P2,72.26,down
2,13,2758,1.0,,1581.2693981145758,420.01994198694706,MMS2,5.0,B13,False,False,False,True,3262.710754414125,3242.001961937976,1.0189813316665826,False,False,OK,P2_t72,P2,72.26,down
2,14,2706,1.0,,1691.8625277161862,422.960458240946,YKL033W-A,5.0,B14,False,False,False,True,3111.301669459092,3118.6116361919094,0.9801989867082405,False,False,OK,P2_t72,P2,72.26,down
2,15,2635,1.0,,1791.9032258064517,426.5309297912713,YPL081W,5.0,B15,False,False,False,True,3727.479430280642,3815.131960883488,1.199119646325239,False,False,OK,P2_t72,P2,72.26,down
2,16,2153,1.0,,1903.4319554110543,425.8402229447283,YJR060W,5.0,B16,False,False,False,True,2400.573068910248,2451.4138440536667,0.7704945810046645,False,False,OK,P2_t72,P2,72.26,down
2,17,3211,1.0,,2005.4926814076612,423.6390532544379,COS111,5.0,B17,False,False,False,True,3735.059256451388,3814.162579846911,1.1988149638509096,False,False,OK,P2_t72,P2,72.26,down
2,18,2467,1.0,,2111.6141062018646,426.5391163356303,YJR060W,5.0,B18,False,False,False,True,2949.706999259778,2898.6878754611485,0.9110755841916688,False,False,OK,P2_t72,P2,72.26,down
2,19,0,,,2220.576797797706,424.30802919717314,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,20,3173,1.0,,2326.32083202017,424.2180901355184,SPH1,5.0,B20,False,False,False,True,3383.285924113018,3276.606306652787,1.0298576919134066,False,False,OK,P2_t72,P2,72.26,down
2,21,3369,1.0,,2435.842089640843,429.5764321757198,YLR312C-B,5.0,B21,False,False,False,True,4024.2801475712913,3905.913008347511,1.227652692794983,False,False,OK,P2_t72,P2,72.26,down
2,22,2154,1.0,,2527.450789229341,426.87372330547817,YPL081W,5.0,B22,False,False,False,True,2508.716508875685,2429.6132573368172,0.7636425213376281,False,False,OK,P2_t72,P2,72.26,down
2,23,2427,1.0,,2650.2159044087352,417.11825298722704,LCL1,5.0,B23,False,False,False,True,2664.9568886610928,2580.9271649525044,0.8112014213296994,False,False,OK,P2_t72,P2,72.26,down
2,24,4245,1.0,E,2752.1220259128386,423.9498233215548,COS111,5.0,B24,False,False,False,True,3987.5096773144087,3991.507163326953,1.2545554667747034,False,False,OK,P2_t72,P2,72.26,down
3,1,0,,,323.80435042431924,525.9752257029239,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,2,0,,,428.67769357768884,526.2829612602217,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,3,3091,1.0,,528.2096408929149,528.453574894856,YPL081W,5.0,C3,False,False,False,True,2954.766208489848,2850.1414555167994,0.8958171431964735,False,False,OK,P2_t72,P2,72.26,down
3,4,3142,1.0,,645.810630171865,520.3271801400382,LCL1,5.0,C4,False,False,False,True,3306.923698478904,3280.988713926823,1.0312351097103203,False,False,OK,P2_t72,P2,72.26,down
3,5,3819,1.0,,747.5271013354281,528.1956009426551,BY4741,5.0,C5,False,False,False,True,3790.68486326027,3720.8636053014056,1.1694905172769552,False,False,OK,P2_t72,P2,72.26,down
3,6,3532,1.0,,853.2007361268403,531.1738391845979,BY4741,5.0,C6,False,False,False,True,3515.9791906758055,3536.160707832682,1.1114372506117955,False,False,OK,P2_t72,P2,72.26,down
3,7,3511,1.0,,957.9139846197664,529.9510111079464,BY4741,5.0,C7,False,False,False,True,3561.9424111480257,3742.2383425003636,1.1762087297983312,False,False,OK,P2_t72,P2,72.26,down
3,8,2523,1.0,,1057.8145065398335,531.665873959572,YER079W,5.0,C8,False,False,False,True,2783.4428901822703,2833.014173156482,0.8904339320842527,False,False,OK,P2_t72,P2,72.26,down
3,9,2545,1.0,,1171.8168958742633,530.3709233791749,SPH1,5.0,C9,False,False,False,True,2903.481641343096,2912.0884632504803,0.9152874720779197,False,False,OK,P2_t72,P2,72.26,down
3,10,3174,1.0,,1266.5229993698804,531.9631379962193,ELC1,5.0,C10,False,False,False,True,3356.309848234669,3505.0120755494167,1.1016470422232043,False,False,OK,P2_t72,P2,72.26,down
3,11,2435,1.0,,1379.4468172484599,520.4422997946612,LCL1,5.0,C11,False,False,False,True,2748.65933879439,2755.9619913917436,0.866215953284661,False,False,OK,P2_t72,P2,72.26,down
3,12,3514,1.0,,1478.6758679567445,532.6212293682413,YOS9,5.0,C12,False,False,False,True,3672.3753570840713,3682.1321432602845,1.1573169784477366,False,False,OK,P2_t72,P2,72.26,down
3,13,2495,1.0,,1582.7775551102204,535.1927855711423,YPL081W,5.0,C13,False,False,False,True,2612.0530506219293,2595.0286388899817,0.8156336020809667,False,False,OK,P2_t72,P2,72.26,down
3,14,2686,1.0,,1693.704765450484,532.4597915115413,YEH1,5.0,C14,False,False,False,True,2733.0493184457046,2727.534687008954,0.857281075139692,False,False,OK,P2_t72,P2,72.26,down
3,15,2560,1.0,,1797.591015625,529.533203125,YEH1,5.0,C15,False,False,False,True,3204.805903073635,3212.335556905203,1.0096569964993127,False,False,OK,P2_t72,P2,72.26,down
3,16,2761,1.0,,1904.3708801159,530.3853676204274,YEH1,5.0,C16,False,False,False,True,2724.359635175909,2706.6032499738203,0.8507021946102657,False,False,OK,P2_t72,P2,72.26,down
3,17,1469,1.0,,2002.9033356024506,542.4615384615385,YPL081W,5.0,C17,False,False,False,True,1512.1891480179625,1485.2208739649723,0.4668141357530698,False,False,OK,P2_t72,P2,72.26,down
3,18,3837,1.0,,2111.023455824863,535.3640865259317,YOS9,5.0,C18,False,False,False,True,4060.02454416441,3943.3702931780663,1.2394257498212773,False,False,OK,P2_t72,P2,72.26,down
3,19,3697,1.0,,2216.4571274005953,534.1228022721125,YOS9,5.0,C19,False,False,False,True,4039.0070323810073,3876.0206394618604,1.2182573357867592,False,False,OK,P2_t72,P2,72.26,down
3,20,2581,1.0,,2321.700503680744,535.5265401007362,YEH1,5.0,C20,False,False,False,True,2435.475499283978,2337.196550153936,0.734595376869782,False,False,OK,P2_t72,P2,72.26,down
3,21,2463,1.0,,2430.632561916362,535.8871295168494,YEH1,5.0,C21,False,False,False,True,2603.6268267320825,2524.285305791278,0.7933985335604163,False,False,OK,P2_t72,P2,72.26,down
3,22,3479,1.0,,2541.281690140845,539.7732106927278,YLR312C-B,5.0,C22,False,False,False,True,3585.8114375526206,3550.339216945637,1.115893643996681,False,False,OK,P2_t72,P2,72.26,down
3,23,3356,1.0,,2643.203516090584,531.4201430274136,ELC1,5.0,C23,False,False,False,True,3261.1403818386007,3264.4096812551034,1.0260242168768456,False,False,OK,P2_t72,P2,72.26,down
3,24,4160,1.0,E,2758.6490384615386,529.4817307692308,BY4741,5.0,C24,False,False,False,True,3458.1554903004285,3541.6112467536054,1.1131503888125582,False,False,OK,P2_t72,P2,72.26,down
4,1,4694,1.0,E,325.2143161482744,620.626118449084,LCL1,5.0,D1,False,False,False,True,3824.211071130903,3517.034863371256,1.1054258790311005,False,False,OK,P2_t72,P2,72.26,down
4,2,4029,1.0,,432.97393894266565,632.8371804417969,YLR312C-B,5.0,D2,False,False,False,True,4480.661196178296,4314.737333088124,1.3561487146150495,False,False,OK,P2_t72,P2,72.26,down
4,3,3582,1.0,,536.7585147962033,629.2336683417085,YKL033W-A,5.0,D3,False,False,False,True,3737.7540330390693,3587.322184239393,1.127517620078252,False,False,OK,P2_t72,P2,72.26,down
4,4,2271,1.0,,638.105680317041,632.5433729634523,YJR060W,5.0,D4,False,False,False,True,2609.1325726504015,2504.1238874351984,0.7870616746794044,False,False,OK,P2_t72,P2,72.26,down
4,5,2597,1.0,,748.4193299961494,636.3815941470928,YKL033W-A,5.0,D5,False,False,False,True,2813.8503143222583,2709.6503103790756,0.8516599046011504,False,False,OK,P2_t72,P2,72.26,down
4,6,2679,1.0,,846.6969018290407,633.5696155281821,YJR060W,5.0,D6,False,False,False,True,2911.114807900798,2823.3196648176795,0.8873868879637056,False,False,OK,P2_t72,P2,72.26,down
4,7,2737,1.0,,958.144318597004,637.9017172086226,YER079W,5.0,D7,False,False,False,True,3031.041482947644,2894.648962394981,0.9098061287555009,False,False,OK,P2_t72,P2,72.26,down
