row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
11,8,2503,1.0,,1031.780663204155,1433.374350779065,cellpose,YEH1,2.5,K8,False,False,False,True,2842.2474701721585,2712.5698009364596,0.8071329239853666,False,False,OK,P1_t72,P1,72.18,down
11,9,0,,,1135.5110084846826,1437.8364980928043,,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,10,3062,1.0,,1235.0176355323317,1443.8494448073154,cellpose,YOS9,2.5,K10,False,False,False,True,3124.2425270203044,2993.853123183578,0.8908295832474643,False,False,OK,P1_t72,P1,72.18,down
11,11,0,,,1340.4688086953472,1440.03445249336,,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,12,3734,1.0,,1444.4491162292447,1440.240760578468,cellpose,SPH1,2.5,K12,False,False,False,True,3525.688852779399,3298.1149242294705,0.9813635547789779,False,False,OK,P1_t72,P1,72.18,down
11,13,0,,,1545.368753397578,1442.2317864551267,,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,14,4078,1.0,,1642.430848455125,1446.9637076998529,cellpose,YPL081W,2.5,K14,False,False,False,True,3683.063341808861,3608.546108537961,1.0737332439942202,False,False,OK,P1_t72,P1,72.18,down
11,15,2818,1.0,,1745.8442157558552,1449.2590489709014,cellpose,ELC1,2.5,K15,False,False,False,True,2888.3348813467096,2829.896917037336,0.8420439438782292,False,False,OK,P1_t72,P1,72.18,down
11,16,3307,1.0,,1852.9543392803146,1442.5727245237376,cellpose,YOS9,2.5,K16,False,False,False,True,3409.008543745084,3366.623375929798,1.0017484410663302,False,False,OK,P1_t72,P1,72.18,down
11,17,4414,1.0,,1961.963072043498,1451.5609424558224,cellpose,YLR312C-B,2.5,K17,False,False,False,True,4242.729300215034,4190.419814139675,1.2468714339240698,False,False,OK,P1_t72,P1,72.18,down
11,18,1445,1.0,,2056.348096885813,1441.9328719723183,cellpose,YJR060W,2.5,K18,False,False,False,True,1567.8498696850718,1548.356348626667,0.46071787225785077,False,False,OK,P1_t72,P1,72.18,down
11,19,2847,1.0,,2165.715138742536,1440.3298208640674,cellpose,YKL033W-A,2.5,K19,False,False,False,True,3614.6241319619394,3859.1263011602355,1.1482940989791166,False,False,OK,P1_t72,P1,72.18,down
11,20,3953,1.0,,2268.5137869972173,1456.416392613205,cellpose,YLR312C-B,2.5,K20,False,False,False,True,3718.9260948408205,3753.8146501892465,1.1169583151963007,False,False,OK,P1_t72,P1,72.18,down
11,21,3878,1.0,,2364.7818463125323,1446.1570397111914,cellpose,MMS2,2.5,K21,False,False,False,True,3955.6764345050883,4235.673580082816,1.2603368217693625,False,False,OK,P1_t72,P1,72.18,down
11,22,3051,1.0,,2469.5791543756145,1452.030154047853,cellpose,SPH1,2.5,K22,False,False,False,True,3499.7230136119024,3747.446119975282,1.1150633407660346,False,False,OK,P1_t72,P1,72.18,down
11,23,2368,1.0,,2574.4037162162163,1456.7347972972973,cellpose,ELC1,2.5,K23,False,False,False,True,2756.934163750161,2801.9196380441567,0.8337192242742862,False,False,OK,P1_t72,P1,72.18,down
11,24,3578,1.0,,2674.8689211850196,1453.4949692565679,cellpose,YPL081W,2.5,K24,False,False,False,True,3290.5029411912724,3517.0759859608133,1.0465160466828347,False,False,OK,P1_t72,P1,72.18,down
12,1,4255,1.0,,317.3633372502938,1537.2164512338425,cellpose,YLR312C-B,2.5,L1,False,False,False,True,3203.0997851739376,3331.0388282525946,0.9911601568476227,False,False,OK,P1_t72,P1,72.18,down
12,2,2936,1.0,,413.32527247956403,1536.1893732970027,cellpose,YOS9,2.5,L2,False,False,False,True,3224.200389375608,3304.439253174037,0.9832453769947641,False,False,OK,P1_t72,P1,72.18,down
12,3,2710,1.0,,521.9848708487085,1534.5642066420664,cellpose,SPH1,2.5,L3,False,False,False,True,3260.0752703967273,3315.483107208248,0.9865315074366878,False,False,OK,P1_t72,P1,72.18,down
12,4,3381,1.0,,623.3368825791187,1535.1626737651582,cellpose,YEH1,2.5,L4,False,False,False,True,3589.240472143804,3631.3053781548947,1.0805053299428822,False,False,OK,P1_t72,P1,72.18,down
12,5,3419,1.0,,721.0456273764258,1539.145656624744,cellpose,YPL081W,2.5,L5,False,False,False,True,3345.593269281833,3146.5525669586627,0.9362657406884909,False,False,OK,P1_t72,P1,72.18,down
12,6,0,,,827.0716011098109,1537.753568538564,,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,7,3479,1.0,,926.2739292900259,1540.755676918655,cellpose,YPL081W,2.5,L7,False,False,False,True,3574.2514055385186,3629.970267701056,1.080108063998213,False,False,OK,P1_t72,P1,72.18,down
12,8,3147,1.0,,1028.0683190340005,1537.7162376866856,cellpose,MMS2,2.5,L8,False,False,False,True,3320.232457437875,3281.890412496659,0.9765359047805822,False,False,OK,P1_t72,P1,72.18,down
12,9,2378,1.0,,1139.1047098402018,1543.2115222876366,cellpose,YEH1,2.5,L9,False,False,False,True,2262.268634048119,2175.095853653199,0.6472060094827684,False,False,OK,P1_t72,P1,72.18,down
12,10,3791,1.0,,1243.7589026642047,1538.5977314692693,cellpose,BY4741,2.5,L10,False,False,False,True,3593.8839285714284,3649.908841350069,1.086040843771795,False,False,OK,P1_t72,P1,72.18,down
12,11,0,,,1339.3322326021664,1543.2106081797315,,MMS2,2.5,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,12,0,,,1441.7409960888604,1544.301554170099,,Blank_media,2.5,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,13,0,,,1544.1353124418488,1545.3923462572066,,MMS2,2.5,L13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,14,0,,,1646.5151847180719,1546.482984473619,,ELC1,2.5,L14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,15,0,,,1748.880615973606,1547.5734688518917,,LCL1,2.5,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,16,0,,,1851.2316092636668,1548.6637994245723,,COS111,2.5,L16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,17,3818,1.0,,1956.2042954426402,1551.192247249869,cellpose,SPH1,2.5,L17,False,False,False,True,3409.727147519266,3368.0428638651415,1.0021708137726177,False,False,OK,P1_t72,P1,72.18,down
12,18,0,,,2055.8902941639226,1550.8439992832969,,Blank_media,2.5,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,19,2027,1.0,,2156.995559940799,1550.858904785397,cellpose,YJR060W,2.5,L19,False,False,False,True,2391.1131843450244,2351.966350429844,0.6998343330675822,False,False,OK,P1_t72,P1,72.18,down
12,20,0,,,2260.4912638433325,1553.023584309984,,YEH1,2.5,L20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,21,0,,,2362.770113104107,1554.1131463425825,,ELC1,2.5,L21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,22,2956,1.0,,2466.8071718538567,1549.5399188092017,cellpose,YJR060W,2.5,L22,False,False,False,True,3150.4065687238517,3276.5160580968604,0.9749367502151419,False,False,OK,P1_t72,P1,72.18,down
12,23,4326,1.0,,2581.830097087379,1558.4757281553398,cellpose,YLR312C-B,2.5,L23,False,False,False,True,4679.5266085476105,4951.041664498964,1.4731966469805997,False,False,OK,P1_t72,P1,72.18,down
12,24,4095,1.0,,2683.7433455433456,1553.5575091575092,cellpose,YEH1,2.5,L24,False,False,False,True,3499.0211052887853,3739.9520145470374,1.1128334482025823,False,False,OK,P1_t72,P1,72.18,down
13,1,3823,1.0,E,311.20481297410413,1631.6264713575727,cellpose,YKL033W-A,2.5,M1,False,False,False,True,2966.903819332008,3098.614250339631,0.92200155709023,False,False,OK,P1_t72,P1,72.18,down
13,2,3552,1.0,,414.25844594594594,1633.6494932432433,cellpose,MMS2,2.5,M2,False,False,False,True,4021.3067021061547,4190.857017512374,1.2470015250415265,False,False,OK,P1_t72,P1,72.18,down
13,3,0,,,518.7938009942367,1637.6182872953834,,COS111,2.5,M3,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,4,3277,1.0,,624.113518462008,1633.627097955447,cellpose,YKL033W-A,2.5,M4,False,False,False,True,3586.4278021860323,3548.6638279657654,1.0559150996661137,False,False,OK,P1_t72,P1,72.18,down
13,5,0,,,723.7312386076192,1639.7869038190202,,SPH1,2.5,M5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,6,2879,1.0,,828.6290378603682,1638.0340395970823,cellpose,YJR060W,2.5,M6,False,False,False,True,3166.3531440155416,3132.4586577416203,0.9320720575792826,False,False,OK,P1_t72,P1,72.18,down
13,7,3334,1.0,,931.4844031193761,1642.50299940012,cellpose,BY4741,2.5,M7,False,False,False,True,3531.2179960663602,3554.163967504117,1.0575516819602855,False,False,OK,P1_t72,P1,72.18,down
13,8,0,,,1031.0289911889354,1643.0386814916844,,LCL1,2.5,M8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,9,2407,1.0,N,1136.212712920648,1644.2883257166598,cellpose,YEH1,2.5,M9,False,True,False,False,2360.677604048201,2420.7523417827606,0.7203018020745529,False,False,FLAG,P1_t72,P1,72.18,down
13,10,3718,1.0,M,1248.740720817644,1653.4435180204412,cellpose,YLR312C-B,2.5,M10,False,True,False,False,3633.6903318028244,3818.9221318289037,1.136331233088035,False,False,FLAG,P1_t72,P1,72.18,down
13,11,0,,,1338.1967325451635,1646.2890834055113,,YKL033W-A,2.5,M11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,12,2989,1.0,,1436.7330210772834,1647.6918701906993,cellpose,YPL081W,2.5,M12,False,False,False,True,2703.3019554014763,2581.883536923727,0.7682468513169675,False,False,OK,P1_t72,P1,72.18,down
13,13,4280,1.0,,1545.1289719626168,1646.8593457943925,cellpose,SPH1,2.5,M13,False,False,False,True,4047.251358048345,3968.909208286513,1.1809603178546109,False,False,OK,P1_t72,P1,72.18,down
13,14,0,,,1645.23454516638,1649.5381104333976,,YER079W,2.5,M14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,15,3404,1.0,,1750.421562867215,1651.9180376028203,cellpose,SPH1,2.5,M15,False,False,False,True,3341.9125583728155,3058.2000563367596,0.909976197755776,False,False,OK,P1_t72,P1,72.18,down
13,16,4315,1.0,,1858.2111239860951,1655.468134414832,cellpose,YLR312C-B,2.5,M16,False,False,False,True,4260.628512750621,4027.470478450336,1.1983853917470155,False,False,OK,P1_t72,P1,72.18,down
13,17,0,,,1952.142511472894,1652.7857634475024,,COS111,2.5,M17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,18,3448,1.0,,2062.9477958236657,1644.1522621809745,cellpose,LCL1,2.5,M18,False,False,False,True,3583.4624574355794,3524.7947161588568,1.04881277699077,False,False,OK,P1_t72,P1,72.18,down
13,19,3086,1.0,,2158.6779001944265,1649.2164614387557,cellpose,MMS2,2.5,M19,False,False,False,True,3752.930941002011,3676.8251295015352,1.0940498625078385,False,False,OK,P1_t72,P1,72.18,down
13,20,3298,1.0,,2261.4075197089146,1654.4299575500304,cellpose,YEH1,2.5,M20,False,False,False,True,2971.942204301076,2988.4081736710386,0.8892094229037594,False,False,OK,P1_t72,P1,72.18,down
13,21,0,,,2361.1512923830705,1657.1138316175927,,YER079W,2.5,M21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,22,2857,1.0,,2466.90794539727,1654.532376618831,cellpose,YKL033W-A,2.5,M22,False,False,False,True,3139.0676892861784,3241.8963551675274,0.9646355583183617,False,False,OK,P1_t72,P1,72.18,down
13,23,2572,1.0,,2569.4692846034213,1658.1419129082426,cellpose,YKL033W-A,2.5,M23,False,False,False,True,2868.2343721693464,3004.2018954470377,0.8939088901149893,False,False,OK,P1_t72,P1,72.18,down
13,24,1760,1.0,,2671.736931818182,1659.1602272727273,cellpose,YJR060W,2.5,M24,False,False,False,True,1550.363693543361,1640.3187510118817,0.48808154883799704,False,False,OK,P1_t72,P1,72.18,down
14,1,4135,1.0,E,308.5240628778718,1735.1678355501813,cellpose,ELC1,2.5,N1,False,False,False,True,3238.0000082517104,3404.0227152110792,1.0128767217316978,False,False,OK,P1_t72,P1,72.18,down
14,2,2330,1.0,,421.2412017167382,1738.2266094420602,cellpose,SPH1,2.5,N2,False,False,False,True,2661.658441076093,2758.5677416986973,0.8208197431823928,False,False,OK,P1_t72,P1,72.18,down
14,3,3681,1.0,,516.3895680521597,1739.563977180114,cellpose,ELC1,2.5,N3,False,False,False,True,4606.325056194255,4774.038438477704,1.4205288294283802,False,False,OK,P1_t72,P1,72.18,down
14,4,0,,,620.4741399980006,1741.7380283111459,,COS111,2.5,N4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,5,3756,1.0,,722.7294994675186,1738.179712460064,cellpose,MMS2,2.5,N5,False,False,False,True,3823.226715990751,3841.570625225221,1.1430703572545438,False,False,OK,P1_t72,P1,72.18,down
14,6,2752,1.0,,829.5595930232558,1736.7609011627908,cellpose,LCL1,2.5,N6,False,False,False,True,3053.994684808502,3062.646227824956,0.9112991688338177,False,False,OK,P1_t72,P1,72.18,down
14,7,2388,1.0,,935.212730318258,1746.9551926298157,cellpose,SPH1,2.5,N7,False,False,False,True,2552.0866638101597,2564.3316206482223,0.7630242282898645,False,False,OK,P1_t72,P1,72.18,down
14,8,2116,1.0,,1030.2551984877127,1745.5600189035918,cellpose,YEH1,2.5,N8,False,False,False,True,2322.2974160861595,2344.2899166243224,0.6975501881725488,False,False,OK,P1_t72,P1,72.18,down
14,9,3760,1.0,,1134.5422872340425,1743.3978723404255,cellpose,COS111,2.5,N9,False,False,False,True,3720.9222597783178,3794.544121801283,1.1290774862875856,False,False,OK,P1_t72,P1,72.18,down
14,10,0,,,1234.7358618996673,1748.1944735117029,,LCL1,2.5,N10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,11,0,,,1337.0623069969809,1749.270016821309,,YER079W,2.5,N11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,12,2705,1.0,,1438.5279112754158,1752.1334565619225,cellpose,YEH1,2.5,N12,False,False,False,True,2468.5280981376727,2531.347425025727,0.753209686282909,False,False,OK,P1_t72,P1,72.18,down
14,13,4059,1.0,,1540.2246858832225,1749.780241438778,cellpose,YOS9,2.5,N13,False,False,False,True,3872.91193473281,3902.3715045786685,1.1611618332845755,False,False,OK,P1_t72,P1,72.18,down
14,14,0,,,1643.955117210931,1752.4957372934507,,YKL033W-A,2.5,N14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,15,3596,1.0,,1751.7561179087875,1757.9115684093438,cellpose,YLR312C-B,2.5,N15,False,False,False,True,3562.2744500911745,3385.5982815256734,1.0073944786468776,False,False,OK,P1_t72,P1,72.18,down
14,16,2644,1.0,,1855.909984871407,1752.3895612708018,cellpose,YER079W,2.5,N16,False,False,False,True,2634.246927481789,2475.367562301812,0.7365527175777887,False,False,OK,P1_t72,P1,72.18,down
14,17,0,,,1950.7182038126696,1755.7200942533243,,YJR060W,2.5,N17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,18,0,,,2052.9437527591363,1756.7945770533047,,YER079W,2.5,N18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
14,19,1678,1.0,,2152.30989272944,1762.5876042908224,cellpose,YJR060W,2.5,N19,False,False,False,True,2059.0588987366036,2033.4580368306865,0.6050612708664971,False,False,OK,P1_t72,P1,72.18,down
14,20,3780,1.0,,2259.6896825396825,1750.7719576719576,cellpose,MMS2,2.5,N20,False,False,False,True,3437.032746598766,3610.593115552561,1.0743423368022806,False,False,OK,P1_t72,P1,72.18,down
14,21,3887,1.0,,2359.285567275534,1759.9055827116028,cellpose,YOS9,2.5,N21,False,False,False,True,3832.0276365991813,4025.534123003029,1.1978092236301545,False,False,OK,P1_t72,P1,72.18,down
14,22,2941,1.0,,2467.709622577355,1759.1944916695002,cellpose,SPH1,2.5,N22,False,False,False,True,3260.5256932689886,3358.8486483490424,0.999435048576567,False,False,OK,P1_t72,P1,72.18,down
14,23,2654,1.0,,2573.4947249434817,1757.155990957046,cellpose,SPH1,2.5,N23,False,False,False,True,2986.391578680383,3084.2189249600137,0.9177181867373787,False,False,OK,P1_t72,P1,72.18,down
14,24,3617,1.0,,2675.605474149848,1760.213160077412,cellpose,YKL033W-A,2.5,N24,False,False,False,True,3214.9305268513185,3377.2753660016892,1.0049179712623901,False,False,OK,P1_t72,P1,72.18,down
15,1,3186,1.0,E,310.2015065913371,1837.1038920276208,cellpose,YJR060W,2.5,O1,False,False,False,True,2511.3850451428666,2663.7815643837253,0.7926158442732414,False,False,OK,P1_t72,P1,72.18,down
15,2,3650,1.0,,412.7449315068493,1842.4235616438357,cellpose,YOS9,2.5,O2,False,False,False,True,4197.159443778254,4451.852562687989,1.324661498050156,False,False,OK,P1_t72,P1,72.18,down
15,3,2470,1.0,,519.4935222672065,1846.6963562753037,cellpose,YER079W,2.5,O3,False,False,False,True,3111.3718505747247,3120.185935137259,0.9284202737698855,False,False,OK,P1_t72,P1,72.18,down
15,4,0,,,619.6792841224757,1844.675881591215,,COS111,2.5,O4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,5,3372,1.0,,723.1634045077105,1843.6838671411624,cellpose,YKL033W-A,2.5,O5,False,False,False,True,3455.0810160095,3471.6585556804625,1.0330019600446123,False,False,OK,P1_t72,P1,72.18,down
15,6,3000,1.0,,822.7076666666667,1846.646,cellpose,YPL081W,2.5,O6,False,False,False,True,3351.2536708627467,3360.747307324114,1.0,False,False,OK,P1_t72,P1,72.18,down
15,7,2859,1.0,,925.0587618048269,1849.0828961175237,cellpose,YER079W,2.5,O7,False,False,False,True,3075.6821462611497,3042.7582551006126,0.9053814455104957,False,False,OK,P1_t72,P1,72.18,down
15,8,3081,1.0,,1026.9441739694905,1850.410905550146,cellpose,YPL081W,2.5,O8,False,False,False,True,3403.7689684902575,3548.225966137421,1.0557848126232914,False,False,OK,P1_t72,P1,72.18,down
15,9,3479,1.0,,1139.892497844208,1855.7614256970394,cellpose,YLR312C-B,2.5,O9,False,False,False,True,3465.6394690656525,3612.722269709079,1.0749758727280188,False,False,OK,P1_t72,P1,72.18,down
15,10,3308,1.0,,1233.321946795647,1846.6955864570737,cellpose,COS111,2.5,O10,False,False,False,True,3283.767433675041,3480.810393254306,1.0357251155624039,False,False,OK,P1_t72,P1,72.18,down
15,11,3024,1.0,,1333.2539682539682,1850.8779761904761,cellpose,YPL081W,2.5,O11,False,False,False,True,2972.3839948902914,3014.040163058538,0.896836294859184,False,False,OK,P1_t72,P1,72.18,down
15,12,0,,,1438.1926745253677,1853.2211827183098,,YER079W,2.5,O12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,13,3383,1.0,,1546.2855453739285,1852.0112326337571,cellpose,BY4741,2.5,O13,False,False,False,True,3249.277243222886,3258.4819946201183,0.9695706629055009,False,False,OK,P1_t72,P1,72.18,down
15,14,4184,1.0,,1642.3809751434035,1854.4923518164435,cellpose,YOS9,2.5,O14,False,False,False,True,3676.384950872766,3676.384950872766,1.093918886094405,False,False,OK,P1_t72,P1,72.18,down
15,15,3725,1.0,,1753.6990604026846,1854.9739597315436,cellpose,BY4741,2.5,O15,False,False,False,True,3714.4983578114366,3511.2266731463433,1.0447755668789165,False,False,OK,P1_t72,P1,72.18,down
15,16,4239,1.0,,1847.6027364944562,1852.1582920500118,cellpose,MMS2,2.5,O16,False,False,False,True,4251.328347499198,4006.7633654480455,1.192223930884676,False,False,OK,P1_t72,P1,72.18,down
15,17,0,,,1949.2952427495336,1858.557106850421,,YKL033W-A,2.5,O17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,18,0,,,2051.4725712426725,1859.623840822734,,YKL033W-A,2.5,O18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
15,19,2110,1.0,,2153.026066350711,1859.7568720379147,cellpose,YJR060W,2.5,O19,False,False,False,True,2606.3063919639844,2553.4530178685004,0.7597872688326587,False,False,OK,P1_t72,P1,72.18,down
15,20,3993,1.0,,2264.025795141498,1863.5231655396944,cellpose,YLR312C-B,2.5,O20,False,False,False,True,3654.7475274943627,3769.7075736121456,1.1216873001420784,False,False,OK,P1_t72,P1,72.18,down
15,21,2793,1.0,,2365.276405298962,1860.1636233440745,cellpose,SPH1,2.5,O21,False,False,False,True,2771.731951840037,2855.315061385015,0.8496071856287425,False,False,OK,P1_t72,P1,72.18,down
15,22,2421,1.0,,2466.871953738125,1862.883932259397,cellpose,SPH1,2.5,O22,False,False,False,True,2701.802457998443,2786.787626696425,0.8292166508987889,False,False,OK,P1_t72,P1,72.18,down
15,23,3831,1.0,,2564.8128425998434,1865.9164708953276,cellpose,YOS9,2.5,O23,False,False,False,True,4339.345062569656,4599.315116636729,1.3685394039038252,False,False,OK,P1_t72,P1,72.18,down
15,24,3018,1.0,,2669.7448641484425,1868.6792577866136,cellpose,YPL081W,2.5,O24,False,False,False,True,2700.2782593410566,2828.2838890921253,0.841563982786928,False,False,OK,P1_t72,P1,72.18,down
16,1,4384,1.0,E,312.5615875912409,1941.3088503649635,cellpose,YER079W,2.5,P1,False,False,False,True,3407.9607381651062,3737.2728635264657,1.1120362591325403,False,False,OK,P1_t72,P1,72.18,down
16,2,2615,1.0,,417.34416826003826,1939.2260038240918,cellpose,YJR060W,2.5,P2,False,False,False,True,2965.4513355986724,3083.8981626157138,0.917622742981878,False,False,OK,P1_t72,P1,72.18,down
16,3,2439,1.0,,511.2611726117261,1938.4653546535465,cellpose,LCL1,2.5,P3,False,False,False,True,3029.864943785569,3093.6450933045994,0.9205229701627922,False,False,OK,P1_t72,P1,72.18,down
16,4,3063,1.0,,617.266079007509,1949.407443682664,cellpose,YER079W,2.5,P4,False,False,False,True,3357.8208048595293,3499.166373858698,1.0411869902366435,False,False,OK,P1_t72,P1,72.18,down
16,5,2885,1.0,,720.9164644714039,1946.6627383015598,cellpose,YJR060W,2.5,P5,False,False,False,True,2915.231123087494,2926.3512069805915,0.8707441944841142,False,False,OK,P1_t72,P1,72.18,down
16,6,4169,1.0,,824.7586951307268,1946.8517630127128,cellpose,ELC1,2.5,P6,False,False,False,True,4592.767367276699,4812.675204591753,1.4320253099968083,False,False,OK,P1_t72,P1,72.18,down
16,7,3223,1.0,,922.2202916537387,1950.9475643810115,cellpose,YJR060W,2.5,P7,False,False,False,True,3419.354329877492,3435.7604522780857,1.022320376420594,False,False,OK,P1_t72,P1,72.18,down
16,8,2588,1.0,,1031.2569551777435,1943.9234930448222,cellpose,LCL1,2.5,P8,False,False,False,True,2819.6107212772426,2861.9557365330515,0.85158313756466,False,False,OK,P1_t72,P1,72.18,down
16,9,0,,,1130.3225562557457,1952.8195751211622,,LCL1,2.5,P9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,10,3245,1.0,,1232.5657935285053,1954.188906009245,cellpose,YJR060W,2.5,P10,False,False,False,True,3176.7138518277466,3221.233579649461,0.9584872902016139,False,False,OK,P1_t72,P1,72.18,down
16,11,3464,1.0,,1342.1879330254042,1950.9162817551962,cellpose,BY4741,2.5,P11,False,False,False,True,3357.820804859529,3461.449145055089,1.0299641206321923,False,False,OK,P1_t72,P1,72.18,down
16,12,3717,1.0,,1436.0820554210384,1956.1390906645145,cellpose,YOS9,2.5,P12,False,False,False,True,3367.333045099924,3529.0842047245587,1.050089126615853,False,False,OK,P1_t72,P1,72.18,down
16,13,2783,1.0,,1539.0549766439094,1959.8038088393819,cellpose,YEH1,2.5,P13,False,False,False,True,2636.055091657002,2639.783599565993,0.7854751810149734,False,False,OK,P1_t72,P1,72.18,down
16,14,3643,1.0,,1647.325006862476,1953.733461432885,cellpose,BY4741,2.5,P14,False,False,False,True,3156.784823768584,2984.0333759443565,0.8879076892931579,False,False,OK,P1_t72,P1,72.18,down
16,15,0,,,1743.572184077824,1959.1784932950748,,YKL033W-A,2.5,P15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,16,4858,1.0,,1849.5489913544668,1950.989296006587,cellpose,MMS2,2.5,P16,False,False,False,True,4804.799254788687,4541.86209748868,1.3514440932796552,False,False,OK,P1_t72,P1,72.18,down
16,17,2339,1.0,,1948.0790936297562,1962.326635314237,cellpose,YJR060W,2.5,P17,False,False,False,True,2157.0840050992692,2039.0400439924988,0.6067222131068278,False,False,OK,P1_t72,P1,72.18,down
16,18,0,,,2050.002779884658,1962.3559384924554,,YER079W,2.5,P18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,19,0,,,2152.117559016407,1963.4147887475333,,YJR060W,2.5,P19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
16,20,4375,1.0,,2263.7997714285716,1962.4089142857142,cellpose,BY4741,2.5,P20,False,False,False,True,3949.0500057151726,4073.2673332769727,1.2120123772471842,False,False,OK,P1_t72,P1,72.18,down
16,21,3340,1.0,,2362.670658682635,1963.014371257485,cellpose,SPH1,2.5,P21,False,False,False,True,3268.761727843436,3278.021676080953,0.975384751164458,False,False,OK,P1_t72,P1,72.18,down
16,22,3696,1.0,,2462.7372835497836,1957.1753246753246,cellpose,MMS2,2.5,P22,False,False,False,True,4067.684593497483,4134.030982374517,1.2300927753077946,False,False,OK,P1_t72,P1,72.18,down
16,23,3006,1.0,,2563.847638057219,1967.926147704591,recovered,YPL081W,2.5,P23,False,False,False,True,3357.820804859529,3467.8153216425867,1.0318583947341529,False,False,OK,P1_t72,P1,72.18,down
16,24,3994,1.0,,2672.43189784677,1965.569103655483,recovered,COS111,2.5,P24,False,False,False,True,3524.1456561841965,3665.2157687181225,1.0905954639108024,False,False,OK,P1_t72,P1,72.18,down
1,1,5123,1.0,E,330.2588327152059,316.94632051532307,cellpose,YLR312C-B,5.0,A1,False,False,False,True,3284.4380213708096,3388.3184023141944,1.0683321094771483,False,False,OK,P2_t72,P2,72.26,down
1,2,3507,1.0,E,424.70059880239523,309.12004562303963,cellpose,YEH1,5.0,A2,False,False,False,True,3069.153081850934,2965.653184746499,0.9350663505159152,False,False,OK,P2_t72,P2,72.26,down
1,3,3716,1.0,E,534.0775026910657,306.6345532831001,cellpose,MMS2,5.0,A3,False,False,False,True,3051.397516915917,2938.5785004719946,0.9265297399823085,False,False,OK,P2_t72,P2,72.26,down
1,4,2746,1.0,E,637.8171886380189,311.9672250546249,cellpose,YJR060W,5.0,A4,False,False,False,True,2482.6613956856145,2387.8029363759765,0.7528709658135984,False,False,OK,P2_t72,P2,72.26,down
1,5,3875,1.0,E,748.9194838709677,312.61883870967745,cellpose,BY4741,5.0,A5,False,False,False,True,3303.989771019412,3181.831686325177,1.0032271332975515,False,False,OK,P2_t72,P2,72.26,down
1,6,3690,1.0,E,847.5566395663957,314.53956639566394,cellpose,YOS9,5.0,A6,False,False,False,True,3155.3746479975566,3030.924510314765,0.9556463092603737,False,False,OK,P2_t72,P2,72.26,down
