row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
7,6,3311,1.0,,829.0602040816326,1024.0969387755101,ELC1,2.5,G6,False,False,False,True,3460.971655717927,3554.079817928183,1.0500666936251197,False,False,OK,P1_t72,P1,72.18,down
7,7,0,,,929.1523240847163,1036.0290539246027,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
7,8,4429,1.0,,1041.7394875806767,1024.885781341678,BY4741,2.5,G8,False,False,False,True,4578.538499552108,4758.41010888766,1.4058907582060889,False,False,OK,P1_t72,P1,72.18,down
7,9,4254,1.0,,1138.2399492170969,1026.399915361828,ELC1,2.5,G9,False,False,False,True,3965.329232593003,4069.96396823715,1.2024866705980422,False,False,OK,P1_t72,P1,72.18,down
7,10,0,,,1238.4236614842985,1031.6381710789951,MMS2,2.5,G10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
7,11,0,,,1341.514107284159,1030.1745434637924,COS111,2.5,G11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
7,12,4174,1.0,,1452.272364552709,1025.105207895842,LCL1,2.5,G12,False,False,False,True,3587.915982942964,3684.56889394296,1.0886201982239305,False,False,OK,P1_t72,P1,72.18,down
7,13,3545,1.0,,1545.068549360367,1027.2993000241372,MMS2,2.5,G13,False,False,False,True,3186.059077809798,3039.3368298785076,0.8979838774763467,False,False,OK,P1_t72,P1,72.18,down
7,14,0,,,1650.7854446837412,1025.783660618185,MMS2,2.5,G14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
7,15,1933,1.0,,1759.0484219628188,1031.3009079118028,YJR060W,2.5,G15,False,False,False,True,1803.676145088985,1842.9952487022088,0.5445201082455373,False,False,OK,P1_t72,P1,72.18,down
7,16,3395,1.0,,1856.9255564082885,1035.6725505244308,YEH1,2.5,G16,False,False,False,True,3186.0590778097976,3194.2717728505468,0.9437600084661356,False,False,OK,P1_t72,P1,72.18,down
7,17,4409,1.0,,1957.4147749900437,1037.0207088809238,YPL081W,2.5,G17,False,False,False,True,3858.0979055378743,4019.260727654705,1.1875062011313986,False,False,OK,P1_t72,P1,72.18,down
7,18,2923,1.0,,2061.1570175438596,1029.875730994152,MMS2,2.5,G18,False,False,False,True,2887.258001685953,2740.071249756586,0.8095646988610453,False,False,OK,P1_t72,P1,72.18,down
7,19,3863,1.0,,2162.0839883224794,1033.8663822142375,ELC1,2.5,G19,False,False,False,True,4464.990465292672,4540.526309668193,1.341516143014065,False,False,OK,P1_t72,P1,72.18,down
7,20,2826,1.0,,2269.3828828828828,1036.5048048048047,ELC1,2.5,G20,False,False,False,True,2420.377138142605,2362.9940394734,0.6981557717328223,False,False,OK,P1_t72,P1,72.18,down
7,21,2981,1.0,,2378.2256424738775,1030.5422197119458,LCL1,2.5,G21,False,False,False,True,2768.184818114546,2711.252338171669,0.8010500394408501,False,False,OK,P1_t72,P1,72.18,down
7,22,4218,1.0,,2483.9825266117696,1041.3751757381,YLR312C-B,2.5,G22,False,False,False,True,4404.718843068414,4424.849001133939,1.3073388326770041,False,False,OK,P1_t72,P1,72.18,down
7,23,2267,1.0,,2584.090620592384,1043.5782792665727,YER079W,2.5,G23,False,False,False,True,2457.151192173775,2438.769611000772,0.7205439588100854,False,False,OK,P1_t72,P1,72.18,down
7,24,4442,1.0,E,2683.8984081559647,1037.5337148989447,ELC1,2.5,G24,False,False,False,True,3912.7659451565173,3608.167931608844,1.0660472370024996,False,False,OK,P1_t72,P1,72.18,down
8,1,4886,1.0,E,313.6296760056347,1119.4542181875097,YER079W,2.5,H1,False,False,False,True,4300.400279242926,4106.285482365212,1.2132180030952808,False,False,OK,P1_t72,P1,72.18,down
8,2,0,,,415.16366543879144,1146.433604570374,COS111,2.5,H2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,3,2526,1.0,,516.0738978750396,1127.0082461148113,YOS9,2.5,H3,False,False,False,True,3552.8444819831857,3631.461814661665,1.0729295052722159,False,False,OK,P1_t72,P1,72.18,down
8,4,2867,1.0,,620.2132856717307,1128.7470956210902,YPL081W,2.5,H4,False,False,False,True,3558.521492827603,3646.021026455581,1.077231080974907,False,False,OK,P1_t72,P1,72.18,down
8,5,2693,1.0,,723.9205798928459,1123.8288685786322,MMS2,2.5,H5,False,False,False,True,3081.022779109048,3086.3467066559588,0.9118731282541186,False,False,OK,P1_t72,P1,72.18,down
8,6,2330,1.0,,830.0028954035469,1133.3130655085054,YER079W,2.5,H6,False,False,False,True,2906.2291562871183,2857.5690956636276,0.84427989403964,False,False,OK,P1_t72,P1,72.18,down
8,7,2869,1.0,,941.3800360793746,1126.3322309079977,SPH1,2.5,H7,False,False,False,True,3446.241682801271,3514.0604561882196,1.0382428176808345,False,False,OK,P1_t72,P1,72.18,down
8,8,0,,,1033.7063402379556,1137.6518388791587,YKL033W-A,2.5,H8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,9,2837,1.0,,1144.1496577473554,1131.1213441194773,SPH1,2.5,H9,False,False,False,True,3155.5580542729126,3001.2489166733703,0.8867306555074282,False,False,OK,P1_t72,P1,72.18,down
8,10,3694,1.0,,1246.7524249422634,1127.7496535796768,BY4741,2.5,H10,False,False,False,True,4094.413195126743,3903.8061008083505,1.153394682964385,False,False,OK,P1_t72,P1,72.18,down
8,11,3955,1.0,,1347.3350993377483,1132.4136865342164,BY4741,2.5,H11,False,False,False,True,4340.677313975781,4157.108304577271,1.2282338034190967,False,False,OK,P1_t72,P1,72.18,down
8,12,0,,,1446.0681234373985,1131.7973284183486,YLR312C-B,2.5,H12,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,13,3626,1.0,,1544.4264351181862,1134.0422093584177,YOS9,2.5,H13,False,False,False,True,3888.664338248846,3667.3129892389875,1.0835218741214139,False,False,OK,P1_t72,P1,72.18,down
8,14,3676,1.0,,1649.2095794392524,1136.4418224299066,SPH1,2.5,H14,False,False,False,True,3606.5561077339485,3655.931450358717,1.0801591542297322,False,False,OK,P1_t72,P1,72.18,down
8,15,0,,,1755.3394608369806,1127.406445572741,ELC1,2.5,H15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,16,2908,1.0,,1856.6363097003857,1138.7134381489172,YKL033W-A,2.5,H16,False,False,False,True,3256.4432989690717,3336.1066178877245,0.9856656646131158,False,False,OK,P1_t72,P1,72.18,down
8,17,0,,,1961.5203524367018,1124.4791903423359,YKL033W-A,2.5,H17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,18,4366,1.0,,2067.096248969497,1137.9513602638087,BY4741,2.5,H18,False,False,False,True,5146.068729521052,5479.465711563618,1.6189294380923467,False,True,JK,P1_t72,P1,72.18,down
8,19,0,,,2167.701244036423,1121.5519351119308,YER079W,2.5,H19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,20,3411,1.0,,2269.0140734949177,1132.0031274433152,LCL1,2.5,H20,False,False,False,True,3486.0023586213783,3676.956360366917,1.0863710455960174,False,False,OK,P1_t72,P1,72.18,down
8,21,2175,1.0,,2380.50464037123,1137.3101314771848,YKL033W-A,2.5,H21,False,False,False,True,2410.0577002024984,2450.82951030906,0.7241071029263838,False,False,OK,P1_t72,P1,72.18,down
8,22,0,,,2476.9725814360054,1117.1610522663232,YPL081W,2.5,H22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
8,23,4118,1.0,,2584.400124455507,1138.3731590956234,BY4741,2.5,H23,False,False,False,True,5326.007514448297,5730.631245643816,1.6931372711842683,False,True,JK,P1_t72,P1,72.18,down
8,24,2620,1.0,E,2687.4413957649867,1147.2165225171489,YEH1,2.5,H24,False,False,False,True,2753.858869491044,2422.2336854845516,0.7156583553564829,False,False,OK,P1_t72,P1,72.18,down
9,1,3900,1.0,E,305.440387331047,1225.4305023199515,YOS9,2.5,I1,False,False,False,True,3012.0482453747422,2876.088079955042,0.8497513999146873,False,False,OK,P1_t72,P1,72.18,down
9,2,2845,1.0,,414.33949725512855,1224.8176827506502,YJR060W,2.5,I2,False,False,False,True,3205.3440986088103,3055.776039047961,0.90284090570945,False,False,OK,P1_t72,P1,72.18,down
9,3,3746,1.0,,526.7037207165824,1225.1088654111163,BY4741,2.5,I3,False,False,False,True,4623.304762517161,4736.985967297188,1.399560912317378,False,False,OK,P1_t72,P1,72.18,down
9,4,3630,1.0,,634.7469563141561,1232.776080210074,YLR312C-B,2.5,I4,False,False,False,True,3953.5790198233003,3955.738013321632,1.1687381683277047,False,False,OK,P1_t72,P1,72.18,down
9,5,3314,1.0,,734.0486979166667,1226.3807291666667,BY4741,2.5,I5,False,False,False,True,3327.001203731568,3218.437149827453,0.950899763002413,False,False,OK,P1_t72,P1,72.18,down
9,6,3156,1.0,,834.8269699431356,1222.726509612781,LCL1,2.5,I6,False,False,False,True,3454.242529901777,3385.8774918392005,1.0003706627353934,False,False,OK,P1_t72,P1,72.18,down
9,7,0,,,932.0794647914735,1242.20187906412,COS111,2.5,I7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
9,8,4243,1.0,,1043.2928660826033,1239.2922403003754,YLR312C-B,2.5,I8,False,False,False,True,4592.732939465513,4475.1238518791015,1.3221927327014678,False,False,OK,P1_t72,P1,72.18,down
9,9,3615,1.0,,1143.3461538461538,1230.5505424063117,BY4741,2.5,I9,False,False,False,True,3528.312460515578,3319.862738868119,0.9808663474318525,False,False,OK,P1_t72,P1,72.18,down
9,10,0,,,1241.3508021910557,1237.8109962185124,MMS2,2.5,I10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
9,11,0,,,1344.4412479909163,1236.3473686033099,YER079W,2.5,I11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
9,12,2889,1.0,,1449.7534609720176,1234.9776141384389,YOS9,2.5,I12,False,False,False,True,2600.245375016455,2445.8966121499384,0.7226496589956626,False,False,OK,P1_t72,P1,72.18,down
9,13,3779,1.0,,1546.4563619660082,1237.8385392742307,YOS9,2.5,I13,False,False,False,True,3556.2431531656525,3345.1470249242307,0.988336688003745,False,False,OK,P1_t72,P1,72.18,down
9,14,0,,,1653.7125853904984,1231.9564857577022,ELC1,2.5,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
9,15,0,,,1756.8030311903592,1230.4928581424997,YEH1,2.5,I15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
9,16,3036,1.0,,1847.6033568904593,1236.5173733804477,MMS2,2.5,I16,False,False,False,True,2983.271531584219,3036.7541964852294,0.8972208284039974,False,False,OK,P1_t72,P1,72.18,down
9,17,2761,1.0,,1951.1457060147957,1244.5805725313605,YOS9,2.5,I17,False,False,False,True,2529.7436992562907,2517.4733923369004,0.7437972968545864,False,False,OK,P1_t72,P1,72.18,down
9,18,4055,1.0,,2064.250610975339,1238.5858698067095,BY4741,2.5,I18,False,False,False,True,4193.96312361503,4369.155912757452,1.2908840932886916,False,False,OK,P1_t72,P1,72.18,down
9,19,3027,1.0,,2163.7551020408164,1233.1592411612532,MMS2,2.5,I19,False,False,False,True,3663.4074083520804,4304.434281906541,1.2717618359407237,False,False,OK,P1_t72,P1,72.18,down
9,20,3084,1.0,,2265.5793337097684,1238.2888198757764,COS111,2.5,I20,False,False,False,True,2765.681882336909,2691.4790516104536,0.7952079450858781,False,False,OK,P1_t72,P1,72.18,down
9,21,3431,1.0,,2368.066478439425,1241.953798767967,COS111,2.5,I21,False,False,False,True,3336.036511768256,3311.080120752316,0.978271488779632,False,False,OK,P1_t72,P1,72.18,down
9,22,3126,1.0,,2480.9136960600376,1251.1409809702493,YLR312C-B,2.5,I22,False,False,False,True,3418.0433090093634,3549.8350493822395,1.048812560262735,False,False,OK,P1_t72,P1,72.18,down
9,23,2817,1.0,,2571.635386403254,1246.3910517141196,ELC1,2.5,I23,False,False,False,True,3197.011346709024,3173.094982194004,0.9375032433720781,False,False,OK,P1_t72,P1,72.18,down
9,24,4842,1.0,E,2682.0390036053755,1239.8344804981973,MMS2,2.5,I24,False,False,False,True,4465.880229466932,4404.16049843697,1.3012263341581258,False,False,OK,P1_t72,P1,72.18,down
10,1,4720,1.0,E,321.006600660066,1329.995136355741,YLR312C-B,2.5,J1,False,False,False,True,3618.056966081611,3798.36093456241,1.1222404988292713,False,False,OK,P1_t72,P1,72.18,down
10,2,2961,1.0,,415.62802071346374,1330.1769275028769,YPL081W,2.5,J2,False,False,False,True,3311.0587002096436,3161.6015694063376,0.934107469899706,False,False,OK,P1_t72,P1,72.18,down
10,3,2638,1.0,,521.8139993427538,1326.5550443641143,ELC1,2.5,J3,False,False,False,True,3231.4364969119647,3295.0281076199667,0.9735288591203638,False,False,OK,P1_t72,P1,72.18,down
10,4,0,,,624.2716977452702,1349.6791744794864,COS111,2.5,J4,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
10,5,2521,1.0,,728.038500167392,1333.4345497154336,YOS9,2.5,J5,False,False,False,True,2511.9407111731903,2396.640018003317,0.7080966068402587,False,False,OK,P1_t72,P1,72.18,down
10,6,3916,1.0,,827.8009341637011,1331.8854537366549,ELC1,2.5,J6,False,False,False,True,4253.971742132863,4177.901816001492,1.234377327174513,False,False,OK,P1_t72,P1,72.18,down
10,7,0,,,933.5430351448522,1345.2882916338785,YOS9,2.5,J7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
10,8,3260,1.0,,1039.1439699167338,1335.0247112543648,SPH1,2.5,J8,False,False,False,True,3502.2879178077346,3439.6596731112027,1.016260817193759,False,False,OK,P1_t72,P1,72.18,down
10,9,3418,1.0,,1140.2947643979057,1339.0586387434555,BY4741,2.5,J9,False,False,False,True,3311.058700209644,3183.5838848731955,0.9406022304293004,False,False,OK,P1_t72,P1,72.18,down
10,10,3735,1.0,,1237.68808630394,1340.7861163227017,YPL081W,2.5,J10,False,False,False,True,3605.4822872545246,3480.803448205815,1.0284169054332293,False,False,OK,P1_t72,P1,72.18,down
10,11,3932,1.0,,1339.2673133318294,1341.1606135799684,YPL081W,2.5,J11,False,False,False,True,3758.3957301455885,3599.4516457998,1.0634719764880833,False,False,OK,P1_t72,P1,72.18,down
10,12,4536,1.0,,1450.5767123287671,1345.2751467710373,YLR312C-B,2.5,J12,False,False,False,True,4052.0605056389973,3812.10051283775,1.1262999106237426,False,False,OK,P1_t72,P1,72.18,down
10,13,0,,,1552.0857099440163,1336.5065259426633,COS111,2.5,J13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
10,14,0,,,1655.176155743877,1335.0428983274608,LCL1,2.5,J14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
10,15,4714,1.0,,1752.47958607714,1341.0912511759173,YKL033W-A,2.5,J15,False,False,False,True,4571.190719809126,4548.059836832089,1.3437419528904844,False,False,OK,P1_t72,P1,72.18,down
10,16,3524,1.0,,1860.7921717171716,1336.7717171717172,BY4741,2.5,J16,False,False,False,True,3436.869178067388,3420.19893607051,1.0105110668092163,False,False,OK,P1_t72,P1,72.18,down
10,17,2888,1.0,,1958.87595712098,1334.6404287901992,LCL1,2.5,J17,False,False,False,True,2626.294294481036,2613.280243199848,0.7721038032545852,False,False,OK,P1_t72,P1,72.18,down
10,18,2463,1.0,,2058.039786856128,1341.9893428063942,COS111,2.5,J18,False,False,False,True,2528.3328409909636,2515.8042171738566,0.7433041325661265,False,False,OK,P1_t72,P1,72.18,down
10,19,0,,,2170.62838474318,1327.724760251448,YKL033W-A,2.5,J19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
10,20,2795,1.0,,2264.6946031746033,1345.4739682539682,YEH1,2.5,J20,False,False,False,True,2487.7443728725684,2444.8293392817745,0.7223343290792619,False,False,OK,P1_t72,P1,72.18,down
10,21,2481,1.0,,2370.2852697095436,1348.4426002766252,YJR060W,2.5,J21,False,False,False,True,2394.268911460252,2376.3577432398424,0.7021041299429635,False,False,OK,P1_t72,P1,72.18,down
10,22,3554,1.0,,2477.04204491161,1344.8332537028189,BY4741,2.5,J22,False,False,False,True,3856.9330123058257,3874.5597153831495,1.1447537247368826,False,False,OK,P1_t72,P1,72.18,down
10,23,2760,1.0,,2573.247843588269,1351.169062679701,YJR060W,2.5,J23,False,False,False,True,3108.869539914481,3065.90408138187,0.9058332751753284,False,False,OK,P1_t72,P1,72.18,down
10,24,0,,,2686.0806137424834,1320.4066221754354,YER079W,2.5,J24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,1,3904,1.0,E,303.6188005810334,1429.2459016393443,YOS9,2.5,K1,False,False,False,True,3163.078746415295,3320.7091143012944,0.9811164123426621,False,False,OK,P1_t72,P1,72.18,down
11,2,2620,1.0,,418.0316279069767,1431.2396899224807,YEH1,2.5,K2,False,False,False,True,3096.6816263637907,3172.825102986678,0.937423506511503,False,False,OK,P1_t72,P1,72.18,down
11,3,3086,1.0,,520.0424359327639,1434.4370349958667,YER079W,2.5,K3,False,False,False,True,3995.6142138388204,4125.624328200556,1.2189317402495248,False,False,OK,P1_t72,P1,72.18,down
11,4,3159,1.0,,619.7410617551462,1435.6308234019502,YOS9,2.5,K4,False,False,False,True,3609.4107084557622,3659.9876217737565,1.0813575658368892,False,False,OK,P1_t72,P1,72.18,down
11,5,0,,,728.8257138985094,1451.3019594340424,YOS9,2.5,K5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,6,3458,1.0,,824.1403726708074,1431.296397515528,MMS2,2.5,K6,False,False,False,True,3970.4862798785953,3830.1721511125156,1.131639246379751,False,False,OK,P1_t72,P1,72.18,down
11,7,0,,,935.0066054982308,1448.3747042036373,YER079W,2.5,K7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,8,2503,1.0,,1032.0834198684665,1433.974385600554,YEH1,2.5,K8,False,False,False,True,2842.2474701721585,2732.8217534436258,0.8074228070032999,False,False,OK,P1_t72,P1,72.18,down
11,9,0,,,1141.1874970979522,1445.4474489732322,LCL1,2.5,K9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,10,3062,1.0,,1235.5290450552563,1444.0895437801078,YOS9,2.5,K10,False,False,False,True,3124.2425270203044,3016.205127265912,0.8911495260479403,False,False,OK,P1_t72,P1,72.18,down
11,11,0,,,1347.3683886976735,1442.5201937428271,LCL1,2.5,K11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,12,3734,1.0,,1444.4540615598241,1440.5077528349918,SPH1,2.5,K12,False,False,False,True,3525.688852779399,3322.738536416561,0.9817160129931027,False,False,OK,P1_t72,P1,72.18,down
11,13,0,,,1553.549280297395,1439.592938512422,LCL1,2.5,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
11,14,4078,1.0,,1642.2569429722282,1447.2866228535086,YPL081W,2.5,K14,False,False,False,True,3683.063341808861,3635.487389232306,1.0741188769227936,False,False,OK,P1_t72,P1,72.18,down
11,15,2818,1.0,,1745.9092322039166,1449.6403481504508,ELC1,2.5,K15,False,False,False,True,2888.3348813467096,2851.024829743668,0.8423463652420843,False,False,OK,P1_t72,P1,72.18,down
11,16,3307,1.0,,1853.1005616474993,1442.8606579299278,YOS9,2.5,K16,False,False,False,True,3409.008543745084,3391.758469852656,1.0021082205433864,False,False,OK,P1_t72,P1,72.18,down
11,17,4414,1.0,,1961.9597772277227,1451.5781765676568,YLR312C-B,2.5,K17,False,False,False,True,4242.729300215034,4221.705343836182,1.247319249697036,False,False,OK,P1_t72,P1,72.18,down
11,18,1445,1.0,,2056.470588235294,1441.626674432149,YJR060W,2.5,K18,False,False,False,True,1567.8498696850718,1559.916323682694,0.4608833397827865,False,False,OK,P1_t72,P1,72.18,down
11,19,2847,1.0,,2165.3495615361353,1440.5923798004233,YKL033W-A,2.5,K19,False,False,False,True,3614.6241319619394,3887.9384049237124,1.1487065105522236,False,False,OK,P1_t72,P1,72.18,down
11,20,3953,1.0,,2268.4615728328863,1456.4512957998213,YLR312C-B,2.5,K20,False,False,False,True,3718.9260948408205,3781.8405008014943,1.1173594724749758,False,False,OK,P1_t72,P1,72.18,down
11,21,3878,1.0,,2364.1869604725125,1446.2212630622444,MMS2,2.5,K21,False,False,False,True,3955.6764345050883,4228.342110051925,1.249280108066444,False,False,OK,P1_t72,P1,72.18,down
11,22,3051,1.0,,2469.175780131692,1452.2018322359004,SPH1,2.5,K22,False,False,False,True,3499.7230136119024,3740.9597162424325,1.1052810858112347,False,False,OK,P1_t72,P1,72.18,down
11,23,2368,1.0,,2574.890331397335,1457.0290399726682,ELC1,2.5,K23,False,False,False,True,2819.303995996933,2832.1885947865912,0.8367811264250075,False,False,OK,P1_t72,P1,72.18,down
11,24,3578,1.0,,2674.9774590163934,1453.6195355191257,YPL081W,2.5,K24,False,False,False,True,3461.9875429094236,3673.650014404654,1.0853941728327607,False,False,OK,P1_t72,P1,72.18,down
12,1,4255,1.0,E,317.50567070786076,1537.2802111849824,YLR312C-B,2.5,L1,False,False,False,True,3203.0997851739376,3355.9082491707254,0.9915161335262889,False,False,OK,P1_t72,P1,72.18,down
12,2,2936,1.0,,413.29313280363226,1536.616345062429,YOS9,2.5,L2,False,False,False,True,3224.200389375608,3329.1100825827375,0.9835985110682014,False,False,OK,P1_t72,P1,72.18,down
12,3,2710,1.0,,522.4313912766635,1534.6364215218084,SPH1,2.5,L3,False,False,False,True,3260.0752703967273,3340.2363896499805,0.9868858217288743,False,False,OK,P1_t72,P1,72.18,down
12,4,3381,1.0,,624.1471872591832,1535.6642692011303,YEH1,2.5,L4,False,False,False,True,3589.240472143804,3658.416578770644,1.0808933950764297,False,False,OK,P1_t72,P1,72.18,down
12,5,3419,1.0,,721.770362852068,1539.160872874905,YPL081W,2.5,L5,False,False,False,True,3345.593269281833,3170.044619817672,0.936602001954056,False,False,OK,P1_t72,P1,72.18,down
12,6,0,,,833.3797300517487,1552.9247443885986,Blank_media,2.5,L6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,7,3479,1.0,,926.8641194331984,1540.9964574898786,YPL081W,2.5,L7,False,False,False,True,3574.2514055385186,3657.0715004282392,1.0804959864530919,False,False,OK,P1_t72,P1,72.18,down
12,8,3147,1.0,,1028.2882631725677,1537.4530248118206,MMS2,2.5,L8,False,False,False,True,3320.232457437875,3306.3928930391544,0.9768866291368633,False,False,OK,P1_t72,P1,72.18,down
12,9,2378,1.0,,1139.2033582089553,1543.3082089552238,YEH1,2.5,L9,False,False,False,True,2262.268634048119,2191.3350442213136,0.6474384545059837,False,False,OK,P1_t72,P1,72.18,down
12,10,3791,1.0,,1244.1185149928606,1538.6870537839125,BY4741,2.5,L10,False,False,False,True,3593.8839285714284,3677.1589347799195,1.086430896993558,False,False,OK,P1_t72,P1,72.18,down
12,11,0,,,1348.831959051052,1545.6066063125859,MMS2,2.5,L11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,12,0,,,1451.922404850913,1544.1429786973833,Blank_media,2.5,L12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,13,0,,,1555.0128506507735,1542.6793510821808,MMS2,2.5,L13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,14,0,,,1658.1032964506342,1541.2157234669783,ELC1,2.5,L14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,15,0,,,1761.193742250495,1539.7520958517757,LCL1,2.5,L15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,16,0,,,1864.2841880503556,1538.2884682365732,COS111,2.5,L16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,17,3818,1.0,,1956.3450671607225,1551.6623436776285,SPH1,2.5,L17,False,False,False,True,3409.727147519266,3393.1885556359307,1.0025307449454746,False,False,OK,P1_t72,P1,72.18,down
12,18,0,,,2070.465079650077,1535.361213006168,Blank_media,2.5,L18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t72,P1,72.18,down
12,19,2027,1.0,,2156.887318087318,1550.7197505197505,YJR060W,2.5,L19,False,False,False,True,2391.1131843450244,2369.5260500220593,0.700085679633302,False,False,OK,P1_t72,P1,72.18,down
12,20,0,,,2276.645971249798,1532.4339577757628,YEH1,2.5,L20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,21,0,,,2379.7364170496594,1530.9703301605605,ELC1,2.5,L21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
12,22,2956,1.0,,2466.3359004739336,1549.8752962085307,YJR060W,2.5,L22,False,False,False,True,3150.4065687238517,3217.7229556454226,0.9506887515559204,False,False,OK,P1_t72,P1,72.18,down
12,23,4326,1.0,,2581.88256732132,1558.6853614091922,YLR312C-B,2.5,L23,False,False,False,True,4785.391047897301,5064.571377162226,1.4963472946832455,False,False,OK,P1_t72,P1,72.18,down
12,24,4095,1.0,E,2684.1581273859756,1553.5025115531444,YEH1,2.5,L24,False,False,False,True,3681.372633723105,3964.2371867237566,1.1712492821377816,False,False,OK,P1_t72,P1,72.18,down
13,1,3823,1.0,E,311.8460338680927,1631.6512923351158,YKL033W-A,2.5,M1,False,False,False,True,2966.903819332008,3121.7483973813933,0.9223326953525487,False,False,OK,P1_t72,P1,72.18,down
13,2,3552,1.0,,414.74329972953035,1633.7054339808212,MMS2,2.5,M2,False,False,False,True,4021.3067021061547,4222.145811354172,1.2474493875369157,False,False,OK,P1_t72,P1,72.18,down
13,3,0,,,525.5719630055455,1660.4020398039647,COS111,2.5,M3,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,4,3277,1.0,,624.659780334728,1633.7243723849372,YKL033W-A,2.5,M4,False,False,False,True,3586.4278021860323,3575.1580296202455,1.0562943331810366,False,False,OK,P1_t72,P1,72.18,down
13,5,0,,,731.7528546052666,1657.4747845735596,SPH1,2.5,M5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,6,2879,1.0,,828.8698588090854,1637.8925721301412,YJR060W,2.5,M6,False,False,False,True,3166.3531440155416,3155.845485960878,0.932406812677177,False,False,OK,P1_t72,P1,72.18,down
13,7,3334,1.0,,931.7512609503584,1642.422086541014,BY4741,2.5,M7,False,False,False,True,3531.2179960663602,3580.6992330105486,1.0579315032562295,False,False,OK,P1_t72,P1,72.18,down
13,8,0,,,1041.0241920048488,1653.0839017279518,LCL1,2.5,M8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
13,9,2407,1.0,M,1136.3710155670867,1644.0737583395107,YEH1,2.5,M9,False,True,False,False,2360.677604048201,2438.8255952122104,0.7205604995629137,False,False,FLAG,P1_t72,P1,72.18,down
13,10,3718,1.0,N,1249.5454545454545,1653.019550342131,YLR312C-B,2.5,M10,False,True,False,False,3633.6903318028244,3847.434072651833,1.1367393481796522,False,False,FLAG,P1_t72,P1,72.18,down
13,11,0,,,1350.2955294044307,1648.6930188823442,YKL033W-A,2.5,M11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t72,P1,72.18,down
