run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
e8zf1z42,False,10000,mean,['fudt_downstream'],linear,0.1,0.01,3364.0,-0.006187309405562,-0.0010569676032754,0.0650032924570368,0.1016713958193306,0.0819631766601105,0.1066367556701419,0.1060930268201106,0.1096360990592693,0.0205559449079498,0.0199888619229802,0.1433734456165083,0.141381971704246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iezm7eli,False,10000,mean,['fudt_downstream'],linear,0.1,0.001,3364.0,-0.006187309405562,-0.0010569676032754,0.0650032924570368,0.1016713958193306,0.0819631766601105,0.1066367556701419,0.1060930268201106,0.1096360990592693,0.0205559449079498,0.0199888619229802,0.1433734456165083,0.141381971704246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c1cydu7,False,10000,mean,['fudt_downstream'],linear,0.1,0.1,3364.0,-0.006187309405562,-0.0010569676032754,0.0650032924570368,0.1016713958193306,0.0819631766601105,0.1066367556701419,0.1060930268201106,0.1096360990592693,0.0205559449079498,0.0199888619229802,0.1433734456165083,0.141381971704246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pgb1doco,False,10000,mean,['fudt_upstream'],poly,1.0,0.01,3360.0,-0.0061885298283366,-0.0010551402238572,0.1396546578311825,0.1309070145897342,0.1490381518519044,0.1503483362209025,0.1060916541393057,0.1096347774427096,0.0205559698406269,0.0199888254343127,0.1433735325666037,0.1413818426613287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6oi918q4,False,10000,mean,['esm2_t33_650M_UR50D_all'],sigmoid,10.0,0.01,3364.0,-0.0061915722213063,-0.0010583130957946,0.0912980460775097,0.1223122540626176,0.0920465762238755,0.1068108047796353,0.1060921829364398,0.1096351074680039,0.0205560319953189,0.0199888887894474,0.1433737493243409,0.1413820667179803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n5a2lpb1,False,10000,mean,['nt_window_5979'],linear,0.1,0.1,3368.0,-0.0061944487237146,-0.001046017966594,0.0791009047750775,0.1715162182390246,0.0831299952089611,0.1701219205687318,0.1060901771717356,0.1096325512928759,0.0205560907609428,0.0199886432832995,0.14337395426277,0.1413811984787919,-0.0016992082250317,-0.0025022665517009,-0.0019330629987934,-0.0024442352529365,-0.0023515095912072,-0.0022793329052448,-0.00469696949954,-0.0026495670667388,-0.0022908814520083,-0.0026856012809175,0.1402278001673214,0.1284777991724816,0.1324903899188455,0.1329232936959453,0.1416725593325339,0.1363216493022843,0.0931577052840683,0.1258220615152785,0.1051281522789855,0.1451928167057782,0.1392706597323186,0.1435627861427901,0.1372626653396537,0.1412250120014805,0.1540189058107568,0.1450720554021271,0.1116823721734869,0.1334921135209513,0.1172077940692815,0.1493894601529652,0.0196150188459864,0.0201057434545705,0.0203918087041744,0.0199116764324717,0.0195982851031055,0.0201089927376137,0.0209556472807709,0.019787796862419,0.0194995087291693,0.0201414602547557,0.1064210010319674,0.1068661098597919,0.1080214627255778,0.106464077639399,0.1042667345646205,0.1074171213613322,0.107940075879627,0.1062728471025059,0.1070094509809175,0.1066294487875312,0.1400536284641939,0.1417947229433116,0.142799890420737,0.1411087397451757,0.1399938752342601,0.1418061801813084,0.1447606551545377,0.1406691041501973,0.1396406413948651,0.1419206125083871,-0.0025943263533161,0.0012052647713335,-0.0025122006115077,0.0001642274941237,0.1225353213963509,0.0220477602904245,0.1337475240783536,0.0075644424305663,0.1318884794250995,0.017298435804457,0.1425482854440629,0.0058729379438972,0.0200120537326413,0.0006375982636168,0.0200111339483661,0.0001543401267182,0.106731745036542,0.0015307999704701,0.106729920950112,0.0004417226640582,0.1414497381337187,0.0022431324480946,0.141459871905676,0.0005461098743398
u6raoauj,False,10000,mean,['nt_window_5979'],linear,0.1,0.001,3368.0,-0.0061944487237146,-0.001046017966594,0.0791009047750775,0.1715162182390246,0.0831299952089611,0.1701219205687318,0.1060901771717356,0.1096325512928759,0.0205560907609428,0.0199886432832995,0.14337395426277,0.1413811984787919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ubhm098,False,10000,mean,['nt_window_5979'],linear,0.1,0.01,3368.0,-0.0061944487237146,-0.001046017966594,0.0791009047750775,0.1715162182390246,0.0831299952089611,0.1701219205687318,0.1060901771717356,0.1096325512928759,0.0205560907609428,0.0199886432832995,0.14337395426277,0.1413811984787919,-0.0016992082250317,-0.0025022665517009,-0.0019330629987934,-0.0024442352529365,-0.0023515095912072,-0.0022793329052448,-0.00469696949954,-0.0026495670667388,-0.0022908814520083,-0.0026856012809175,0.1402278001673214,0.1284777991724816,0.1324903899188455,0.1329232936959453,0.1416725593325339,0.1363216493022843,0.0931577052840683,0.1258220615152785,0.1051281522789855,0.1451928167057782,0.1392706597323186,0.1435627861427901,0.1372626653396537,0.1412250120014805,0.1540189058107568,0.1450720554021271,0.1116823721734869,0.1334921135209513,0.1172077940692815,0.1493894601529652,0.0196150188459864,0.0201057434545705,0.0203918087041744,0.0199116764324717,0.0195982851031055,0.0201089927376137,0.0209556472807709,0.019787796862419,0.0194995087291693,0.0201414602547557,0.1064210010319674,0.1068661098597919,0.1080214627255778,0.106464077639399,0.1042667345646205,0.1074171213613322,0.107940075879627,0.1062728471025059,0.1070094509809175,0.1066294487875312,0.1400536284641939,0.1417947229433116,0.142799890420737,0.1411087397451757,0.1399938752342601,0.1418061801813084,0.1447606551545377,0.1406691041501973,0.1396406413948651,0.1419206125083871,-0.0025943263533161,0.0012052647713335,-0.0025122006115077,0.0001642274941237,0.1225353213963509,0.0220477602904245,0.1337475240783536,0.0075644424305663,0.1318884794250995,0.017298435804457,0.1425482854440629,0.0058729379438972,0.0200120537326413,0.0006375982636168,0.0200111339483661,0.0001543401267182,0.106731745036542,0.0015307999704701,0.106729920950112,0.0004417226640582,0.1414497381337187,0.0022431324480946,0.141459871905676,0.0005461098743398
464ozsfn,False,10000,mean,['nt_window_five_prime_1003'],rbf,0.1,0.1,3362.0,-0.0061950957716041,-0.0010602399577777,0.1035580880999068,0.0605752924599018,0.1144668040485113,0.066323711429402,0.1060909198147014,0.1096339668267152,0.0205561039798342,0.0199889272645586,0.1433740003621099,0.1413822027857771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k78p0fuk,False,10000,mean,['esm2_t33_650M_UR50D_all'],poly,10.0,0.01,3368.0,-0.0061957634447629,-0.0010594621519484,0.0513190751466503,0.074437026682285,0.0506505184685723,0.0679778617976586,0.1060913804814077,0.1096341691680841,0.0205561176200904,0.019988911733521,0.1433740479308946,0.1413821478600501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97qb0jlz,False,10000,mean,['fudt_upstream'],rbf,1.0,0.1,3362.0,-0.0061958210238148,-0.0010588937999695,0.1392708031001817,0.1307202382143237,0.1485340244285946,0.1507733145538845,0.1060908266037644,0.1096337187574626,0.020556118796404,0.019988900384807,0.1433740520331488,0.1413821077251541,-0.0017758004249697,-0.0025926925459605,-0.002005016208497,-0.002525328321256,-0.0023730804458854,-0.0022985679392364,-0.0049610930671346,-0.0028593468503388,-0.0022425882170982,-0.002637001834798,0.1771592414817345,0.1251273894402352,0.1558421493022437,0.1342977803197096,0.1052346042635009,0.138776331144669,0.108115803749235,0.142351390697476,0.113811062032174,0.1353952704838072,0.1886323120867648,0.1380087894280565,0.1604993809086342,0.1454368321008305,0.1234200338934785,0.1478864198143577,0.1333878339591631,0.1494247761790063,0.1077588530491441,0.1486489970171927,0.0196165186549439,0.0201075569984425,0.0203932731294361,0.0199132871943281,0.0195987068630928,0.020109378655138,0.020961156285465,0.019791936972663,0.0194985691871929,0.0201404840127401,0.1064013425144451,0.1068458624506403,0.1080009901008272,0.1064468524038031,0.1042650208287177,0.1074148678284738,0.1078968288399421,0.1062252375502491,0.1070254139791072,0.1066447950681292,0.1400589827713452,0.141801117761612,0.1428050178720486,0.1411144471495676,0.139995381577725,0.1418075408965899,0.1447796818806596,0.1406838191572259,0.1396372772120428,0.1419171730719723,-0.002671515672717,0.0013001667520628,-0.0025825874983179,0.0002022402619609,0.1320325721657776,0.032501840615956,0.1351896324171794,0.0064467358083848,0.1427396827794369,0.0320386667186453,0.1458811629078887,0.0046478718249558,0.0200136448240261,0.0006397423772658,0.0200125287666623,0.0001527190557781,0.1067179192526079,0.0015204919543154,0.1067155230602591,0.0004537724411396,0.1414552682627643,0.0022505290310178,0.1414648196073936,0.0005403472378667
fev6idbm,False,10000,mean,['nt_window_three_prime_300'],sigmoid,10.0,0.001,3362.0,-0.006195899127493,-0.0010608851380891,0.1149650003671744,0.1930140180870305,0.134428868939783,0.197837769538622,0.1060917574006897,0.1096345734787927,0.0205561203920263,0.019988940147362,0.1433740575976922,0.1413822483459718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tl5h5y5l,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],rbf,10.0,0.01,3362.0,-0.0061959918467906,-0.0010571889966368,0.1965604990610675,0.2411288028539789,0.2130717811916452,0.2204664312175502,0.1060905664323918,0.1096332632773067,0.020556122286239,0.019988866343709,0.1433740642035339,0.1413819873382355,-0.0016524215722375,-0.0024442117141412,-0.001879001992789,-0.002381663027597,-0.0023690616400255,-0.0022951266826243,-0.004716137481094,-0.0026687527550504,-0.002308793895003,-0.0027074087200873,0.2399463543665426,0.2199676719215694,0.2268809735612608,0.2249115125049123,0.1619135824491296,0.1884162015829992,0.1884190944073079,0.2074784349412289,0.1906634734679592,0.2262150329552896,0.2218559347193028,0.2105882294481436,0.2212668591632443,0.2130444271435413,0.1473345682711589,0.1726274519267909,0.1690976923811732,0.193987311255106,0.1757049878028781,0.2149344496500724,0.0196141026816641,0.0201045791323448,0.0203907084293821,0.0199104335524582,0.0195986282861642,0.0201093096123054,0.0209560470803849,0.0197881755016919,0.0194998572146688,0.020141898311978,0.1064382810160765,0.1068839479863155,0.108042939932932,0.106482700609159,0.1042654708599368,0.1074152642107116,0.1079380815664093,0.1062706806738013,0.1070064457225713,0.1066268805919824,0.1400503576634637,0.1417906172225257,0.142796037863038,0.1411043356968816,0.1399951009362978,0.141807297457872,0.144762036046696,0.1406704499946307,0.1396418891832564,0.1419221558178215,-0.0025850833162298,0.00122808813064,-0.0024994325799,0.0001806815622349,0.20156469565044,0.0315353765962754,0.2133977707811999,0.0158045040692898,0.1870520084675515,0.0332060110917963,0.2010363738847308,0.0179258467618589,0.0200118687384528,0.000637599709972,0.0200108792221556,0.0001543700881337,0.1067382438195852,0.0015344672219624,0.1067358948143939,0.0004404197206157,0.1414490843385504,0.0022431223324072,0.1414589712379463,0.000546212478747
9d5scfzy,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,10.0,0.1,3362.0,-0.0061964206796101,-0.0010615795494661,-0.0728184460650716,-0.0696946507410492,-0.0732269015704061,-0.0357016169498277,0.1060917600221933,0.1096345797750565,0.0205561310470967,0.0199889540131994,0.14337409475598,0.1413822973826619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y2ykjuwf,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,10.0,0.01,3364.0,-0.0061974801621824,-0.0010606343244543,0.1694472981027275,0.2077567834169939,0.1766193628952357,0.1988165713055256,0.1060911955754033,0.1096339406801942,0.0205561526918394,0.0199889351391764,0.1433741702394103,0.1413822306344628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49quoskn,False,10000,mean,['nt_window_5979'],sigmoid,1.0,0.001,3364.0,-0.0061981631676064,-0.0010622374211255,0.0800324712069065,0.1703585901843929,0.0828255014726544,0.1686021691746047,0.1060914785453602,0.1096342451565004,0.0205561666453267,0.0199889671494206,0.1433742189004938,0.1413823438390404,-0.0016587770459286,-0.0024499242906652,-0.0018839293129433,-0.0023864570677598,-0.0023732671759466,-0.0023000911846304,-0.004674156327066,-0.0026384590176316,-0.0023128942040766,-0.0027123738903793,0.1409838114375294,0.1274745804323866,0.1313414908246289,0.1316336906901587,0.1412272473700827,0.1358055930372316,0.0937003665656571,0.1254830265288484,0.1044299313095536,0.1436846595633601,0.1380604066719714,0.1423536274136873,0.1361133220174243,0.1397862536445175,0.1535985118661144,0.1442913029051311,0.1126898409009012,0.1331451814848473,0.1162240343486754,0.1477648718937899,0.0196142271329317,0.0201046937012608,0.0203908087124986,0.0199105287770834,0.0195987105140964,0.0201094092164092,0.0209551714509334,0.0197875776394457,0.0194999369859349,0.0201419980499018,0.1064387300041422,0.1068844123323259,0.10804375001816,0.1064834247566539,0.1042662106797542,0.1074161179554466,0.1079467382656545,0.1062802031491265,0.1070072003929187,0.1066276612246511,0.1400508019717549,0.1417910212293461,0.1427963890037091,0.1411046731227687,0.1399953946174532,0.1418076486527059,0.144759011639806,0.1406683249329634,0.1396421748109608,0.1419225071998864,-0.0025806048131922,0.0012075532071548,-0.0024974610902133,0.000172919379447,0.1223365695014903,0.021945077808652,0.1328163100503971,0.0072589004846095,0.1313372231610173,0.016879800301338,0.1414682474683946,0.0054887054345934,0.020011770959279,0.0006372417413215,0.0200108414768202,0.000154624759329,0.1067405258721259,0.0015360479509346,0.1067383638836408,0.0004381326930964,0.1414487544087368,0.0022418841116065,0.1414588350275341,0.0005471168443758
8bg9i67a,False,10000,mean,['random_1000'],rbf,0.1,0.01,3362.0,-0.0061984630566236,-0.0010621963256642,0.4658792162232158,0.4694491972916407,0.4750451719280095,0.4968998847729418,0.1060913577023026,0.1096341033499369,0.0205561727719217,0.0199889663288364,0.1433742402662406,0.1413823409370367,-0.0017462245598129,-0.0025546889470404,-0.0019446765860522,-0.00245563365088,-0.002269643024481,-0.0021992701648145,-0.0047197213321927,-0.0026735649559905,-0.0023129400716825,-0.0027123706538285,0.4787646191711593,0.521569026716628,0.4878754320834407,0.5070800819623859,0.4167191201662489,0.515214189321888,0.4712618314233261,0.5059697616641727,0.4360093112120293,0.5215575343401263,0.4854366935072001,0.524078830712653,0.4781844730761092,0.5094230870276791,0.413474251688588,0.5155717968435329,0.4640226413887408,0.5052206943811915,0.4350569666203877,0.5238520381443142,0.019615939507883,0.0201067948150184,0.0203920450693155,0.0199119028402894,0.0195966844228055,0.0201073864178852,0.0209561218312021,0.0197882704729139,0.0194999378782864,0.0201419979848875,0.1064118687709637,0.1068567304539928,0.1080229107311071,0.1064655735367388,0.1042916329359828,0.1074444562432372,0.1079387391575784,0.1062714046467586,0.10700707853881,0.1066275417288077,0.1400569152447782,0.1417984302276241,0.1428007180280111,0.141109541988802,0.1399881581520578,0.1418005162821533,0.14476229423162,0.1406707875605804,0.1396421780060968,0.141922506970838,-0.0025986411148443,0.0012086283243995,-0.0025191056745108,0.0002054255596294,0.4581260628112409,0.0303611964448552,0.5142781188010401,0.0075475822202979,0.4552350052562051,0.0302785252982569,0.5156292894218742,0.0084538075571331,0.0200121457418985,0.0006378398582775,0.0200112705061989,0.0001541555899184,0.1067344460268884,0.0015211988371298,0.106733141321907,0.0004519921851582,0.1414500527325128,0.0022439707740621,0.1414603566059996,0.0005454529108372
pw04vkoh,False,10000,mean,['esm2_t33_650M_UR50D_all'],sigmoid,1.0,0.01,3364.0,-0.0061991805129579,-0.0010626016936587,0.0912980424418376,0.1223122497603923,0.0920465762238755,0.1068108047796353,0.106091296908572,0.1096340323749089,0.0205561874292253,0.0199889744231259,0.1433742913817722,0.1413823695625659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ytienwf,False,10000,mean,['esm2_t33_650M_UR50D_all'],poly,1.0,0.01,3368.0,-0.0061995761355841,-0.0010627068416786,0.0513190770671136,0.0744370272711712,0.0506505184685723,0.0679778617976586,0.1060912203181813,0.1096339428877951,0.0205561955116139,0.019988976522696,0.1433743195680941,0.1413823769877138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1s4ax32a,False,10000,mean,['fudt_upstream'],rbf,0.1,0.1,3362.0,-0.0061996055615409,-0.0010626599338245,0.1392708042237648,0.1307202394999667,0.1485340244285946,0.1507733145538845,0.106091161275303,0.1096338935038538,0.0205561961127727,0.0199889755860514,0.1433743216645602,0.141382373675262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp0w9r1l,False,10000,mean,['nt_window_three_prime_300'],sigmoid,1.0,0.001,3362.0,-0.0061996133427169,-0.0010628590372365,0.1149650414684657,0.1930140152083047,0.1344312954732748,0.197837769538622,0.1060912543549946,0.109633978975989,0.0205561962717386,0.0199889795616998,0.1433743222189337,0.1413823877351769,-0.0015722385950072,-0.0023457104539454,-0.0018840205876002,-0.0023865499415571,-0.0023730941866824,-0.0022999155426755,-0.0046731578744556,-0.0026376991252334,-0.0024180137953686,-0.0028242964105027,0.094082851682623,0.1460708299585102,0.1672931437009601,0.202162063710598,0.1659265381688673,0.1794915807600262,0.1959729436932447,0.1976779528207053,0.1301865259529174,0.1617741863541564,0.1102566900488499,0.1462846705744217,0.1691556654683821,0.1938259199964147,0.1728673062875667,0.1740524188623777,0.1755524331899136,0.1942982573957034,0.1163430894056284,0.1643072331375393,0.0196125325590199,0.0201026036344995,0.0203908105701629,0.0199105306218473,0.0195987071317571,0.0201094056924587,0.020955150625529,0.0197875626425845,0.019501982081252,0.0201442462950025,0.1064660039521113,0.1069125142972365,0.1080437207180711,0.1064833995481347,0.104266254768941,0.1074161656883442,0.1079469111248475,0.1062803928895827,0.1069784062782612,0.1066007022835524,0.1400447519867129,0.1417836508011397,0.1427963955083004,0.141104679659632,0.139995382537272,0.1418076362275979,0.1447589397084997,0.1406682716272029,0.1396494972466855,0.1419304276573652,-0.0025841050078228,0.0012196562599665,-0.0024988342947828,0.0002240716327745,0.1506924006397225,0.0393164187250733,0.1774353227207992,0.0237402958542662,0.1488350368800682,0.0325895408052478,0.1745536999932913,0.0204061596151081,0.0200118365935442,0.0006370898535101,0.0200108697772785,0.0001547964349873,0.1067402593684464,0.0015335945270514,0.1067386349413701,0.000442560234762,0.1414489933974941,0.0022413334144783,0.1414589331945875,0.000547718823584
32puvmyd,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],rbf,1.0,0.01,3362.0,-0.0061996226417297,-0.0010624894529547,0.1965604881344879,0.2411288152443983,0.2130717811916452,0.2204664312175502,0.1060911352581711,0.1096338479558364,0.0205561964617131,0.0199889721819308,0.1433743228814462,0.1413823616365595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z11twnfj,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,1.0,0.1,3362.0,-0.0061996655018974,-0.001062928482937,-0.0728169932372894,-0.0696967304895363,-0.0732295272969458,-0.035695307892596,0.1060912546171433,0.1096339796056193,0.0205561973373267,0.0199889809483747,0.1433743259350388,0.141382392639164,-0.0016013719134171,-0.0023808575792712,-0.0019455843652589,-0.0024566333660323,-0.0022027971938027,-0.0021344289981559,-0.0047212323438283,-0.0026748810130203,-0.0023131734635517,-0.002712685302044,-0.0595920847580657,-0.0344945834500839,-0.0625329810733562,-0.0335550247996351,-0.0134241594227668,-0.0534391644762652,-0.037187517527883,-0.0438636564565999,-0.0387523204849049,-0.040632692095133,-0.0446101526545016,-0.0178792210773847,-0.0545468379075085,-0.0151861579985153,0.0049475115425532,-0.0362457040258963,-0.0115201547091136,-0.0295854744462149,-0.0210023012969764,-0.02463077872982,0.0196131030402432,0.0201033085297487,0.020392063544861,0.0199119226977577,0.019595377432558,0.0201060854925776,0.0209561533473984,0.0197882964459657,0.0194999424189112,0.0201420043053877,0.1064567599541744,0.1069029901614958,0.1080227671949977,0.1064654552196987,0.1043085460489423,0.1074632886193804,0.1079385663114277,0.1062712140994566,0.1070071396805806,0.106627605409133,0.1400467887537704,0.1417861365922236,0.1428007827179566,0.141109612350675,0.1399834898570473,0.1417959290409201,0.1447624030865694,0.1406708798791198,0.1396421942641664,0.1419225292382705,-0.0025568318559717,0.0012405509484476,-0.0024718972517047,0.0002353653133216,-0.0422978126533953,0.0198804386928697,-0.0411970242555434,0.0080718997717636,-0.0253463870051094,0.0242462114012511,-0.0247054672555663,0.0085763045492865,0.0200113279567943,0.000638507575891,0.0200103234942875,0.0001534072521854,0.1067467558380245,0.0015120665925587,0.1067461107018329,0.0004629506229827,0.141447131735902,0.0022463527329757,0.1414570174202418,0.0005428131088697
v4usqqb8,False,10000,mean,['fudt_downstream'],sigmoid,10.0,0.001,3364.0,-0.0061996772562868,-0.0010628545769122,0.0658792117858494,0.102134289936232,0.0831111443032522,0.107164766081026,0.1060912386110111,0.1096339619488632,0.0205561975774635,0.0199889794726372,0.1433743267724857,0.141382387420206,-0.0016297018066191,-0.0024149240411757,-0.0019149925755002,-0.0024218385701777,-0.0023730081933392,-0.0022998301170484,-0.0047209847085825,-0.0026746633601097,-0.0025250415272355,-0.00293802097503,0.0550743040051443,0.1024677278436071,0.103067026927493,0.0994980825291042,0.09313946238422,0.1016830594290551,0.0856504202415721,0.0904521509706777,0.0889775993925234,0.1023773457015016,0.0581503874236306,0.0979425711863061,0.0997430221595602,0.096640233702949,0.1021766198077772,0.0946700409623536,0.0734006312827259,0.0904500361784355,0.0723535823621468,0.0999887257304659,0.0196136577889986,0.0201039917516887,0.0203914409264969,0.0199112315643338,0.0195987054503888,0.020109403978542,0.0209561481823018,0.0197882921504753,0.019504064299329,0.020146530738694,0.1064478127340849,0.1068937688237209,0.1080331115775302,0.1064743144722807,0.1042662668587644,0.1074161792010261,0.1079385902364818,0.1062712392211852,0.1069499204301076,0.1065740927650534,0.1400487693233989,0.1417885459114689,0.1427986026769762,0.1411071634054553,0.139995376532187,0.1418076301844933,0.144762385246658,0.1406708646112455,0.139656952205499,0.1419384751879986,-0.0026327457622553,0.0012207653867493,-0.0025498554127083,0.0002565915835389,0.0851817625901906,0.0180575105281811,0.0992956732947892,0.005086922056417,0.0811648486071681,0.0190671836449429,0.095938321552102,0.0036278534724047,0.020012803329503,0.0006369606655777,0.0200118900367468,0.0001551192736042,0.1067271403673938,0.0015294382053196,0.1067259188966532,0.0004465765482237,0.1414524171969438,0.0022408142060389,0.1414625358601323,0.0005488451142958
8f7czv5m,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,1.0,0.01,3364.0,-0.0061997714929598,-0.001062834004228,0.1694473207565752,0.2077567825070083,0.1766193628952357,0.1988165713055256,0.1060911981724659,0.1096339156961278,0.0205561995026755,0.0199889790618468,0.1433743334864211,0.1413823859674424,-0.001658232336881,-0.002449309506475,-0.0018840891237341,-0.0023866454660899,-0.0023386050199611,-0.0022663932980495,-0.0048646297673575,-0.0027860721098493,-0.0025601543596902,-0.0029752672514768,0.2244402912709327,0.2147604611958397,0.2221216496866405,0.2322200023548689,0.223698486219511,0.23371890184152,0.2229396751514708,0.2438886576228039,0.1987089355595279,0.2402757938013733,0.2129056248253091,0.2121938743128265,0.2228897684712502,0.2269141291685037,0.215901410543321,0.2236183481947421,0.2142899050466341,0.2385917497487537,0.1970746745256025,0.2354803826432676,0.0196142164665778,0.0201046813714202,0.0203908119650423,0.0199105325192632,0.0195980327889583,0.0201087331268858,0.0209591442848847,0.0197904908585593,0.0195047474173695,0.020147278923764,0.1064388399315345,0.1068845243688456,0.108043635084855,0.1064833253516604,0.1042746030586247,0.1074255021631997,0.107913939019435,0.1062440899419314,0.1069407058417086,0.1065654741975435,0.140050763891447,0.1417909777504204,0.1427964003924549,0.1411046863830653,0.1399929740699808,0.1418052648066561,0.1447727332230924,0.1406786794740389,0.1396593978841723,0.1419411107599345,-0.0026611421215248,0.0012825000889642,-0.0025727375263881,0.0002963331492267,0.2183818075776165,0.0110312597388588,0.2329727633632812,0.0112394653238873,0.2126122766824234,0.009496878564419,0.2273596968136187,0.010443932971125,0.0200133905845665,0.0006378630155618,0.0200123433599785,0.000154603429432,0.1067223445872316,0.0015235813883817,0.1067205832046361,0.0004558462914589,0.1414544538922295,0.0022438968942611,0.1414641438348231,0.000547002124115
