cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,0.1,0.1,3375.0,-0.0063690805695613,-0.0013192263996018,0.009367944334876,-0.0503593641719189,-0.0177368552092761,0.0089917325870245,0.1060318862526944,0.1095996204255404,0.0205596584094004,0.0199940986428048,0.1433863954822787,0.141400490249521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.1,3360.0,-0.0063837221590969,-0.0009386513029285,-0.0782197593531002,0.0404584422337354,-0.1103121139267221,-0.1365181097459342,0.1061266597755139,0.1096500269286207,0.0205599575303543,0.019986499411887,0.1433874385375315,0.1413736163924763,-0.001913882199543,-0.0026983648371039,-0.0021364969945592,-0.0026799645819357,-0.0026871826457723,-0.0024617904347183,-0.0048125514236581,-0.0029333278039891,-0.0026959241375756,-0.0030489580154506,-0.0833552593134424,-0.0656268068345787,-0.0670165736449912,-0.0678715968301681,-0.0903898765717166,-0.0601702229052541,-0.0250977847035447,-0.0819574058049295,-0.0968140393024712,-0.0632765230312765,-0.1247010127365717,-0.130859487771615,-0.1389364344229815,-0.1265193274733129,-0.1403025927101036,-0.128201512917485,-0.0990132799570505,-0.144285127926237,-0.1454419025757739,-0.1243740572252855,0.0196192225370957,0.0201096763153228,0.0203959490876779,0.0199163587539013,0.019604848285943,0.0201126534308103,0.0209580580514883,0.0197933970242409,0.0195073888102206,0.0201487591879583,0.106447940511069,0.1068953752375774,0.1080401502278585,0.1064858552299529,0.10429315746581,0.1074312457946476,0.1079526798327342,0.106293434376348,0.1069891174690576,0.1066098334490115,0.1400686350939986,0.1418085904144131,0.1428143868371738,0.1411253299514347,0.1400173142362865,0.1418190869763669,0.1447689816621237,0.1406890081855757,0.1396688541165162,0.1419463250244905,-0.0028492074802216,0.0011497017969227,-0.0027644811346395,0.0002305278539385,-0.0725347067072332,0.0287492991329359,-0.0677805110812414,0.0084236790815842,-0.1296790444804962,0.0187896025418103,-0.1308479026627871,0.0078773373293117,0.0200170933544851,0.0006358050278761,0.0200161689424467,0.0001542906832575,0.1067446091013058,0.001524407542148,0.1067431488175074,0.0004423986859095,0.1414676343892197,0.0022365639950536,0.1414776681104562,0.0005458576672868
True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.1,,-0.0063837221590969,-0.0009386513029285,-0.0782197593531002,0.0404584422337354,-0.1103121139267221,-0.1365181097459342,0.1061266597755139,0.1096500269286207,0.0205599575303543,0.019986499411887,0.1433874385375315,0.1413736163924763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['calm'],linear,1.0,0.1,3372.0,-0.006388987602804,-0.001124692015135,0.1669044914723227,0.1469136921171448,0.1496535316105076,0.1090237794462168,0.1060531596355103,0.1095901854020651,0.0205600651009525,0.0199902142275555,0.1433878136417198,0.1413867540739074,-0.0016775788867167,-0.0024866353175492,-0.0019334986832242,-0.0024384753322279,-0.0023440496193223,-0.0022701191072176,-0.004935745495229,-0.0028230724111895,-0.0022587959350079,-0.0026635776201813,0.1964568455139346,0.1776774991325793,0.1552316906614668,0.1861608698318793,0.1695521027573747,0.1795880139161015,0.153132002599999,0.1845803887363766,0.2102564543262325,0.1921294306735683,0.1664243600544825,0.1564236321907394,0.1484019333856171,0.1591787934330592,0.1374286978794902,0.1565990492984301,0.1336400073286618,0.1618327115522868,0.182006192317217,0.1721801293526662,0.0196145953057907,0.0201054299614301,0.0203918175714271,0.0199115620224393,0.0195981392434401,0.0201088078787709,0.0209606275939367,0.0197912210782401,0.0194988845073686,0.0201410178541799,0.1064158801681792,0.1068608689057288,0.1080122737581265,0.1064556872087024,0.1042599144791354,0.107408936329824,0.1078931280661117,0.1062212598603551,0.1070060379517129,0.1066268933928908,0.1400521163916875,0.141793617491868,0.1427999214685607,0.1411083343479022,0.1399933542831234,0.1418055283787304,0.1447778560206522,0.1406812747960443,0.1396384062762413,0.1419190538799492,-0.0026299337239,0.0013160777338535,-0.0025363759576731,0.0002129122434012,0.1769258191718015,0.0254142914637157,0.184027240458101,0.0057124815273717,0.1535802381930937,0.0203611531866745,0.1612428631654364,0.0065004248139791,0.0200128128443926,0.0006396583309746,0.0200116077590121,0.0001529516918402,0.1067174468846531,0.0015225386436266,0.1067147291395002,0.0004532135876505,0.141452330888053,0.0022502585210994,0.1414615617788988,0.0005411770584705
False,10000,mean,['calm'],linear,1.0,0.01,3372.0,-0.006388987602804,-0.001124692015135,0.1669044914723227,0.1469136921171448,0.1496535316105076,0.1090237794462168,0.1060531596355103,0.1095901854020651,0.0205600651009525,0.0199902142275555,0.1433878136417198,0.1413867540739074,-0.0016775788867167,-0.0024866353175492,-0.0019334986832242,-0.0024384753322279,-0.0023440496193223,-0.0022701191072176,-0.004935745495229,-0.0028230724111895,-0.0022587959350079,-0.0026635776201813,0.1964568455139346,0.1776774991325793,0.1552316906614668,0.1861608698318793,0.1695521027573747,0.1795880139161015,0.153132002599999,0.1845803887363766,0.2102564543262325,0.1921294306735683,0.1664243600544825,0.1564236321907394,0.1484019333856171,0.1591787934330592,0.1374286978794902,0.1565990492984301,0.1336400073286618,0.1618327115522868,0.182006192317217,0.1721801293526662,0.0196145953057907,0.0201054299614301,0.0203918175714271,0.0199115620224393,0.0195981392434401,0.0201088078787709,0.0209606275939367,0.0197912210782401,0.0194988845073686,0.0201410178541799,0.1064158801681792,0.1068608689057288,0.1080122737581265,0.1064556872087024,0.1042599144791354,0.107408936329824,0.1078931280661117,0.1062212598603551,0.1070060379517129,0.1066268933928908,0.1400521163916875,0.141793617491868,0.1427999214685607,0.1411083343479022,0.1399933542831234,0.1418055283787304,0.1447778560206522,0.1406812747960443,0.1396384062762413,0.1419190538799492,-0.0026299337239,0.0013160777338535,-0.0025363759576731,0.0002129122434012,0.1769258191718015,0.0254142914637157,0.184027240458101,0.0057124815273717,0.1535802381930937,0.0203611531866745,0.1612428631654364,0.0065004248139791,0.0200128128443926,0.0006396583309746,0.0200116077590121,0.0001529516918402,0.1067174468846531,0.0015225386436266,0.1067147291395002,0.0004532135876505,0.141452330888053,0.0022502585210994,0.1414615617788988,0.0005411770584705
False,10000,mean,['calm'],linear,1.0,0.001,3372.0,-0.006388987602804,-0.001124692015135,0.1669044914723227,0.1469136921171448,0.1496535316105076,0.1090237794462168,0.1060531596355103,0.1095901854020651,0.0205600651009525,0.0199902142275555,0.1433878136417198,0.1413867540739074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,0.1,0.1,3373.0,-0.0064114027332076,-0.0011277529431976,0.0008678957427505,0.0109219306187138,-0.1479497972554425,-0.1253193369307045,0.1060506087309064,0.1096048748119903,0.0205605230317785,0.0199902753474222,0.1433894104589964,0.1413869702179881,-0.00183704986466,-0.0025347540711975,-0.0020695924466609,-0.002465963206446,-0.0023685020367414,-0.0024437146429208,-0.0048819833796187,-0.0027381776020367,-0.0025216361207804,-0.0029887223460043,-0.058987370195032,0.0089060090937348,-0.0542015301910302,0.0093876059488922,0.0159668680131998,-0.0101301143629765,0.0008198835395683,0.0083903342634153,0.0114084271705561,0.0057839647916685,-0.1336243353680703,-0.1222280427654809,-0.1584733786499382,-0.1158340988653305,-0.1153858778082822,-0.126680378834101,-0.1079577542394518,-0.126882544096953,-0.1018406084680037,-0.1297520777956176,0.0196177180258768,0.0201063950099377,0.0203945874151345,0.019912108017556,0.0195986173446286,0.0201122907714657,0.0209595062409656,0.019789545636198,0.0195039980473515,0.0201475492031529,0.1064076457626585,0.106835742279847,0.108006766249275,0.1064356539618652,0.1042244111360818,0.1073899076118232,0.1079071622827708,0.1062354044134998,0.1069229055413161,0.1065480962768728,0.14006326436963,0.1417970204550779,0.1428096194768915,0.1411102690010762,0.1399950618580121,0.1418178083721002,0.14477398330144,0.1406753199256998,0.1396567150098826,0.1419420628395719,-0.0027357527696923,0.0012286640467062,-0.0026342663737211,0.0002296601817014,-0.0169987443325475,0.0366001860201338,0.0044675599469468,0.0082782827144527,-0.1234563909067492,0.022924656463248,-0.1242754284714966,0.0054319048155232,0.0200148854147914,0.0006380652508894,0.0200135777276621,0.000155558790515,0.1066937781944204,0.0015352836347448,0.1066889609087816,0.0004479374397412,0.1414597288031712,0.0022445884156938,0.1414684961187052,0.000550378930835
False,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,10.0,0.1,3372.0,-0.0064214514812459,-0.0011231419707309,0.0777725765290711,0.1062320504986958,0.0771858151069367,0.0936903323774081,0.1060487853863041,0.1095841976619926,0.0205607283230887,0.0199901832766461,0.1433901263096199,0.1413866446190945,-0.0014675397963663,-0.0022285525710989,-0.0016747556012941,-0.0021452396436745,-0.0020845232947508,-0.0020314526713016,-0.0048341441511332,-0.0027410046938862,-0.0025493415566872,-0.0029552734091784,0.1360939055661348,0.141898266322777,0.1333701079372499,0.1532757876994269,0.2292047962320293,0.1899960026162905,0.1508176048778763,0.1734306872079894,0.1281215500838166,0.1590651724613033,0.1287709451209505,0.1386436839715868,0.1280969805262881,0.1507961585158646,0.2205251693531584,0.1910578014938867,0.1573023595416595,0.1712538384819285,0.1343645772766581,0.1541381702104255,0.019610482373803,0.020100253967656,0.0203865515116222,0.0199057374449281,0.0195930649048951,0.020104019451564,0.0209585084256752,0.019789601430287,0.0195045370549384,0.0201468772971928,0.1064782896547803,0.1069239616219737,0.1080962847671987,0.1065269004745172,0.1043171507735604,0.1074741200716044,0.1079061981880276,0.1062361707700086,0.1069263490586954,0.106551696661813,0.1400374320451607,0.1417753644596129,0.1427814816831027,0.1410876941654661,0.139975229611868,0.1417886435916645,0.1447705371464625,0.1406755182335827,0.1396586447554837,0.141939695988095,-0.0025220608800463,0.0013571895020253,-0.0024203045978279,0.0004039416945088,0.1555215929394214,0.0420423227953318,0.1635331832615574,0.0186513290930432,0.1538120063637429,0.0391450778561058,0.1611779305347384,0.0203682491475099,0.0200106288541868,0.0006384354495946,0.0200092979183256,0.0001542437808836,0.1067448544884525,0.0015143336326363,0.1067425699199834,0.0004763020531593,0.1414446650484155,0.0022459918544898,0.1414533832876842,0.0005457503929415
False,10000,mean,['calm'],linear,0.1,0.1,3372.0,-0.0064695741885654,-0.0011758818213414,0.1669044898371144,0.1469136911226715,0.1496535316105076,0.1090237794462168,0.1060494277647451,0.1095843596597882,0.0205617114479117,0.0199912363731489,0.1433935544155028,0.1413903687425311,-0.0017132869548799,-0.0025166783203336,-0.0019724450856752,-0.002486733166771,-0.0023704647399973,-0.0022972084732304,-0.0049593873775788,-0.0028581491186376,-0.0023077298314508,-0.0027077685088086,0.1964568465890278,0.1776774986321781,0.1552316901400545,0.1861608699545162,0.1695521031469416,0.1795880141021158,0.1531320034371636,0.1845803886030121,0.2102564547235181,0.1921294308962511,0.1664243600544825,0.1564236321907394,0.1484019333856171,0.1591787934330592,0.1374286978794902,0.1565990492984301,0.1336400073286618,0.1618327309936951,0.182006192317217,0.1721801293526662,0.0196152945320896,0.020106032490648,0.0203926102267629,0.0199125205739008,0.0195986557200065,0.0201093513798155,0.0209611207087391,0.0197919133348214,0.0194998365133765,0.0201419055392387,0.1064202415218887,0.1068654072393728,0.1080122673347067,0.1064564294183512,0.1042655690158619,0.1074153847536711,0.1078970919476047,0.1062255320503224,0.1070070303947931,0.1066275350039957,0.1400546126769471,0.1417957421456937,0.1428026968469535,0.1411117308160481,0.1399951989177005,0.1418074447263455,0.1447795590155568,0.140683735146681,0.1396418150604487,0.1419221812798786,-0.0026646627979164,0.0013099614395273,-0.0025733075175562,0.0002157238757907,0.1769258196073411,0.025414291687597,0.1840272404376147,0.0057124817174716,0.1535802381930937,0.0203611531866745,0.161242867053718,0.0065004252550132,0.0200135035401949,0.0006395746868841,0.0200123446636849,0.0001529121905012,0.106720440042971,0.0015208527540419,0.1067180576931426,0.000454753267821,0.1414547765035213,0.0022499290360431,0.1414641668229294,0.0005410277018445
False,10000,mean,['calm'],linear,0.1,0.01,3372.0,-0.0064695741885654,-0.0011758818213414,0.1669044898371144,0.1469136911226715,0.1496535316105076,0.1090237794462168,0.1060494277647451,0.1095843596597882,0.0205617114479117,0.0199912363731489,0.1433935544155028,0.1413903687425311,-0.0017132869548799,-0.0025166783203336,-0.0019724450856752,-0.002486733166771,-0.0023704647399973,-0.0022972084732304,-0.0049593873775788,-0.0028581491186376,-0.0023077298314508,-0.0027077685088086,0.1964568465890278,0.1776774986321781,0.1552316901400545,0.1861608699545162,0.1695521031469416,0.1795880141021158,0.1531320034371636,0.1845803886030121,0.2102564547235181,0.1921294308962511,0.1664243600544825,0.1564236321907394,0.1484019333856171,0.1591787934330592,0.1374286978794902,0.1565990492984301,0.1336400073286618,0.1618327309936951,0.182006192317217,0.1721801293526662,0.0196152945320896,0.020106032490648,0.0203926102267629,0.0199125205739008,0.0195986557200065,0.0201093513798155,0.0209611207087391,0.0197919133348214,0.0194998365133765,0.0201419055392387,0.1064202415218887,0.1068654072393728,0.1080122673347067,0.1064564294183512,0.1042655690158619,0.1074153847536711,0.1078970919476047,0.1062255320503224,0.1070070303947931,0.1066275350039957,0.1400546126769471,0.1417957421456937,0.1428026968469535,0.1411117308160481,0.1399951989177005,0.1418074447263455,0.1447795590155568,0.140683735146681,0.1396418150604487,0.1419221812798786,-0.0026646627979164,0.0013099614395273,-0.0025733075175562,0.0002157238757907,0.1769258196073411,0.025414291687597,0.1840272404376147,0.0057124817174716,0.1535802381930937,0.0203611531866745,0.161242867053718,0.0065004252550132,0.0200135035401949,0.0006395746868841,0.0200123446636849,0.0001529121905012,0.106720440042971,0.0015208527540419,0.1067180576931426,0.000454753267821,0.1414547765035213,0.0022499290360431,0.1414641668229294,0.0005410277018445
False,10000,mean,['calm'],linear,0.1,0.001,3372.0,-0.0064695741885654,-0.0011758818213414,0.1669044898371144,0.1469136911226715,0.1496535316105076,0.1090237794462168,0.1060494277647451,0.1095843596597882,0.0205617114479117,0.0199912363731489,0.1433935544155028,0.1413903687425311,-0.0017132869548799,-0.0025166783203336,-0.0019724450856752,-0.002486733166771,-0.0023704647399973,-0.0022972084732304,-0.0049593873775788,-0.0028581491186376,-0.0023077298314508,-0.0027077685088086,0.1964568465890278,0.1776774986321781,0.1552316901400545,0.1861608699545162,0.1695521031469416,0.1795880141021158,0.1531320034371636,0.1845803886030121,0.2102564547235181,0.1921294308962511,0.1664243600544825,0.1564236321907394,0.1484019333856171,0.1591787934330592,0.1374286978794902,0.1565990492984301,0.1336400073286618,0.1618327309936951,0.182006192317217,0.1721801293526662,0.0196152945320896,0.020106032490648,0.0203926102267629,0.0199125205739008,0.0195986557200065,0.0201093513798155,0.0209611207087391,0.0197919133348214,0.0194998365133765,0.0201419055392387,0.1064202415218887,0.1068654072393728,0.1080122673347067,0.1064564294183512,0.1042655690158619,0.1074153847536711,0.1078970919476047,0.1062255320503224,0.1070070303947931,0.1066275350039957,0.1400546126769471,0.1417957421456937,0.1428026968469535,0.1411117308160481,0.1399951989177005,0.1418074447263455,0.1447795590155568,0.140683735146681,0.1396418150604487,0.1419221812798786,-0.0026646627979164,0.0013099614395273,-0.0025733075175562,0.0002157238757907,0.1769258196073411,0.025414291687597,0.1840272404376147,0.0057124817174716,0.1535802381930937,0.0203611531866745,0.161242867053718,0.0065004252550132,0.0200135035401949,0.0006395746868841,0.0200123446636849,0.0001529121905012,0.106720440042971,0.0015208527540419,0.1067180576931426,0.000454753267821,0.1414547765035213,0.0022499290360431,0.1414641668229294,0.0005410277018445
False,10000,mean,['calm'],sigmoid,10.0,0.01,3372.0,-0.0064722358648998,-0.0011770481218589,0.1673768538190429,0.1472186424536414,0.1502941062715856,0.1094937774514904,0.1060490371254332,0.1095838937724084,0.0205617658247376,0.0199912596615538,0.1433937440223165,0.1413904510974975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,10.0,0.01,3372.0,-0.006472678040682,-0.001176413723956,0.1444275722405281,0.1671181929758093,0.1539386147086413,0.1207406204068344,0.1060490450982407,0.1095838270048075,0.0205617748581859,0.0199912469940508,0.1433937755210661,0.1413904063013148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,1.0,0.1,3372.0,-0.0064728234928637,-0.0011757296276395,0.077772576692525,0.1062320496851102,0.0771858151069367,0.0936903323774081,0.1060489903398186,0.1095837608857811,0.0205617778297072,0.0199912333341821,0.1433937858824685,0.1413903579958058,-0.001485336408135,-0.0022415173463792,-0.0017030885977855,-0.0021796779149805,-0.002130653882892,-0.0020655202208024,-0.0049054316691501,-0.0028157769560817,-0.0025924526996297,-0.0030086922965277,0.1358724366596866,0.1417678695722804,0.133370107802003,0.1532757879611052,0.2292047965871857,0.1899960016805622,0.1508176046746781,0.1734306866514912,0.1281215495567208,0.1590651721169842,0.128478090985359,0.1384294060310163,0.1280969805262881,0.1507961585158646,0.2205251693531584,0.19105783271264,0.1573023595416595,0.1712537851498916,0.1343645772766581,0.1541381702104255,0.0196108308625233,0.0201005139834729,0.0203871281579729,0.0199064214966598,0.0195939668643472,0.0201047029577314,0.020959995317871,0.0197910770987397,0.0195053757796276,0.0201479503497977,0.1064920792298829,0.1069392121833585,0.108105580655256,0.1065361334144661,0.1043247974043766,0.107481572837055,0.107905779304666,0.1062351572660132,0.1069306613615102,0.1065560477491999,0.140038676309523,0.1417762814559365,0.1427835010005461,0.1410901183522782,0.1399784514285939,0.1417910538705862,0.1447756723965427,0.1406807630727804,0.1396616474900238,0.1419434758972662,-0.0025633926515185,0.0013761887967449,-0.0024622369469543,0.0004211724399126,0.1554772990560548,0.0420680169764537,0.1635071035964846,0.0186891953626735,0.1537534355366246,0.0391921033148491,0.1611350705239676,0.0204276589349841,0.0200114593964684,0.0006387040152496,0.0200101331772803,0.0001539865130344,0.1067517795911383,0.0015127936211108,0.1067496246900185,0.0004794316412945,0.1414475897250459,0.0022468748973687,0.1414563385297695,0.0005448245492999
False,10000,mean,['calm'],sigmoid,1.0,0.01,3372.0,-0.0064779082013954,-0.0011811265876338,0.1673768548977774,0.1472186411614651,0.1502941062715856,0.1094937774514904,0.1060490155137343,0.1095837304968215,0.0205618817079687,0.0199913410993659,0.1433941480952717,0.141390739086285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['calm'],sigmoid,10.0,0.001,3372.0,-0.006477933287575,-0.0011811361263454,0.1672932955256359,0.1471647339505475,0.150135983208521,0.1092578864991978,0.106049011125621,0.1095837253775305,0.0205618822204678,0.0199913412898326,0.1433941498823012,0.1413907397598323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,1.0,0.01,3372.0,-0.0064779584603207,-0.0011810657559547,0.1444275729843386,0.1671181957003714,0.1539386147086413,0.1207406204068344,0.1060490154079869,0.1095837227450385,0.0205618827347355,0.0199913398846937,0.1433941516754972,0.1413907347908404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_all'],rbf,0.1,0.1,3372.0,-0.0064779669307049,-0.0011809947032037,0.0777725763773442,0.1062320491403815,0.0771858151069367,0.0936903323774081,0.1060490108351731,0.1095837172081586,0.0205618829077815,0.0199913384659297,0.1433941522788902,0.1413907297736656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['calm'],sigmoid,1.0,0.001,3372.0,-0.0064784779729105,-0.0011815354165567,0.1672932955350663,0.1471647331367364,0.150135983208521,0.1092578864991978,0.1060490129623987,0.1095837136573339,0.0205618933481392,0.0199913492627623,0.143394188683291,0.1413907679544969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],poly,0.1,0.01,3372.0,-0.006478486531886,-0.0011815309893361,0.1444275720007992,0.1671181960781239,0.1539386147086413,0.1207406204068344,0.1060490124695264,0.1095837123190614,0.0205618935229952,0.0199913491743607,0.1433941892929947,0.1413907676418822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['calm'],sigmoid,0.1,0.001,3372.0,-0.0064785324416993,-0.0011815753458259,0.1672932958503141,0.1471647357697356,0.150135983208521,0.1092578864991978,0.1060490131834338,0.1095837124853144,0.0205618944609116,0.0199913500600603,0.1433941925634076,0.1413907707739805,-0.0016008402117788,-0.0023802193369051,-0.0020080609820793,-0.002527641816707,-0.0022700136502273,-0.0021997460638707,-0.0049620169735098,-0.0028620473748834,-0.0025246735077399,-0.0029376386824802,0.1970708759034574,0.178338284944432,0.1551043375898717,0.1861095528935172,0.170616303955453,0.1807592350391706,0.1521960467548219,0.1835306199144037,0.2097172096925632,0.1914445408257301,0.1672515331874636,0.1571819319249094,0.1481279297491975,0.1590572544324424,0.1388644535442451,0.1578787719274782,0.1326254825979038,0.1606000816544802,0.1817417316907056,0.1714253316763371,0.0196130926285971,0.0201032957294412,0.0203933350980872,0.0199133331475804,0.0195966916693941,0.0201073959659726,0.0209611755560079,0.0197919902688822,0.0195040571395319,0.0201465230593874,0.1064569259021326,0.1069031612174231,0.1080018156780205,0.1064476110732623,0.1042916506602106,0.1074444799836948,0.1078975313858176,0.1062260056553306,0.1069500421142093,0.1065742077284958,0.1400467515817382,0.1417860914527275,0.1428052348413294,0.1411146099721089,0.1399881840349184,0.1418005499494717,0.1447797484319129,0.1406840085755387,0.1396569265719818,0.1419384481364632,-0.002673121065067,0.0013243553042115,-0.0025814586549693,0.0003141226906637,0.1769409547792334,0.0255374535832427,0.1840364467234507,0.0050656355046725,0.1537222261539031,0.0204037802084984,0.1612286743231295,0.0058455107638557,0.0200136704183236,0.0006395214600777,0.0200125076342527,0.0001530276895983,0.1067195931480781,0.001504047758608,0.1067190931316413,0.0004737870546712,0.1414553690923761,0.0022497147772885,0.141464741617262,0.0005414256805982
False,10000,mean,['codon_frequency'],poly,10.0,0.1,3372.0,-0.0064785384930468,-0.001181579781567,0.1901783475311818,0.1887181597696474,0.1826003123788288,0.1739042083924455,0.1060490132079026,0.1095837123550175,0.0205618945845378,0.0199913501486321,0.1433941929944789,0.1413907710871969,-0.001600842919242,-0.0023802211593151,-0.001945745388407,-0.0024568174560013,-0.0023386854716558,-0.0022664818480646,-0.0049133590330601,-0.0028240920899265,-0.0024531539540364,-0.0028616670062249,0.1929651569430258,0.172332441902984,0.1693481134201846,0.1772860358550275,0.1553068820042257,0.1749925069791185,0.1376943495075626,0.1805023151877978,0.1895524265241582,0.1694932775433553,0.1842493209747625,0.1641364900272435,0.1681673477926914,0.1610547855143473,0.1338626759177239,0.1646787502163206,0.1282081166875436,0.1722296058302176,0.1801253946326445,0.1616434592411235,0.0196130926816139,0.0201032957659906,0.0203920668220792,0.01991192635436,0.0195980343619746,0.020108734903488,0.0209601606642859,0.0197912412021162,0.0195026657309223,0.0201449969773375,0.1064569267890092,0.1069031621365521,0.1080227121263294,0.1064654081193253,0.1042746486998843,0.1074255528133013,0.10790573276201,0.1062350446543842,0.1069689400195442,0.1065919057344485,0.1400467517710209,0.1417860915816169,0.1428007941927468,0.1411096253072769,0.1399929796881779,0.1418052710708879,0.1447762434389219,0.140681346318964,0.139651944959325,0.1419330721760703,-0.0026503573532802,0.0013091183782848,-0.0025578559119065,0.0002691860896746,0.1689733856798314,0.023261523262024,0.1749213154936566,0.0042693790725198,0.1589225712010732,0.0262099501023681,0.1647486181658505,0.0044618149454,0.0200132040521752,0.000639016467241,0.0200120390406585,0.0001534030053449,0.1067257920793554,0.001517710031159,0.1067242146916023,0.0004603452987462,0.1414537428100385,0.0022479705310282,0.1414630812909632,0.0005427618318118
False,10000,mean,['codon_frequency'],poly,1.0,0.1,3372.0,-0.0064785384937167,-0.0011815797823298,0.1900997024243141,0.1887765675631969,0.1825090795113599,0.1739706442991337,0.1060490132079841,0.1095837123550825,0.0205618945845515,0.0199913501486473,0.1433941929945266,0.1413907710872508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
