run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
83rdned2,False,10000,sum,['random_10'],linear,10.0,0.01,7999.0,-716745237.8335335,-726231322.3806446,-0.053648288864772,-0.046731916119476,-0.0516740628906517,-0.0634714229275601,3799.430648061206,3782.710266178763,14642776.25524983,14501210.337663718,3826.588069710383,3808.045474736839,-280925517.4707972,-272375892.1311711,-407887507.64135486,-417277562.3259623,-1271541843.0251584,-1248792280.3691497,-259615775.0210568,-275326680.1077669,-81634293.86239319,-78498200.86464205,0.0137622295767337,0.0137574814629197,0.09743090426196,0.0923060788465067,-0.1173021952493517,-0.1003677275199593,0.0074479625424098,0.0240679663611664,0.0135991240494143,0.021458549947002,-0.0055213720563953,0.0150886539235601,0.0792372537002501,0.0820055621394906,-0.095358319400904,-0.0868095721391124,-0.0105200419851851,0.0201998988794747,-0.0092243294126888,0.0185422336279782,5501011.974330426,5462650.822069157,8301516.694281247,8288436.933731632,24861577.342161044,25054846.580593266,5414982.622602007,5433711.453646784,1588190.2895921308,1576833.6664121728,2295.692772160079,2285.437954112589,2827.9577155203297,2825.1667690128284,4970.098721459728,4989.22557309333,2289.203691119682,2294.923991438661,1186.1775902774334,1182.6046639622236,2345.423623640392,2337.231443838876,2881.235272288823,2878.9645593045484,4986.138520153751,5005.481653207138,2327.0115218025903,2331.032272116108,1260.234220132167,1255.7203774774753,-460320987.4041521,468160622.8556754,-458454123.1597384,457945734.5723009,0.0029876050362332,0.0768728893697655,0.0102444698195271,0.069459253841578,-0.0082773618309846,0.0617564226303354,0.0098053552862782,0.060744561269342,9133455.784593372,9110689.497244958,9163295.8912906,9198719.266855476,2713.8260981074504,1395.7651850545476,2715.471790323926,1404.765143317736,2760.008631603544,1376.5028777972548,2761.686061188829,1385.8147381260658
olcwywoc,False,10000,sum,['random_10'],linear,10.0,0.001,7999.0,-716745237.8335335,-726231322.3806446,-0.053648288864772,-0.046731916119476,-0.0516740628906517,-0.0634714229275601,3799.430648061206,3782.710266178763,14642776.25524983,14501210.337663718,3826.588069710383,3808.045474736839,-280925517.4707972,-272375892.1311711,-407887507.64135486,-417277562.3259623,-1271541843.0251584,-1248792280.3691497,-259615775.0210568,-275326680.1077669,-81634293.86239319,-78498200.86464205,0.0137622295767337,0.0137574814629197,0.09743090426196,0.0923060788465067,-0.1173021952493517,-0.1003677275199593,0.0074479625424098,0.0240679663611664,0.0135991240494143,0.021458549947002,-0.0055213720563953,0.0150886539235601,0.0792372537002501,0.0820055621394906,-0.095358319400904,-0.0868095721391124,-0.0105200419851851,0.0201998988794747,-0.0092243294126888,0.0185422336279782,5501011.974330426,5462650.822069157,8301516.694281247,8288436.933731632,24861577.342161044,25054846.580593266,5414982.622602007,5433711.453646784,1588190.2895921308,1576833.6664121728,2295.692772160079,2285.437954112589,2827.9577155203297,2825.1667690128284,4970.098721459728,4989.22557309333,2289.203691119682,2294.923991438661,1186.1775902774334,1182.6046639622236,2345.423623640392,2337.231443838876,2881.235272288823,2878.9645593045484,4986.138520153751,5005.481653207138,2327.0115218025903,2331.032272116108,1260.234220132167,1255.7203774774753,-460320987.4041521,468160622.8556754,-458454123.1597384,457945734.5723009,0.0029876050362332,0.0768728893697655,0.0102444698195271,0.069459253841578,-0.0082773618309846,0.0617564226303354,0.0098053552862782,0.060744561269342,9133455.784593372,9110689.497244958,9163295.8912906,9198719.266855476,2713.8260981074504,1395.7651850545476,2715.471790323926,1404.765143317736,2760.008631603544,1376.5028777972548,2761.686061188829,1385.8147381260658
s2mdtgi4,False,10000,sum,['random_10'],linear,1.0,0.001,7999.0,-7165975.674552499,-7260994.973662695,-0.0536464545281173,-0.0467308511789984,-0.0517446738080333,-0.0634098189380025,379.9039343893241,378.2369745944562,146397.614397243,144985.80064664056,382.61941194513776,380.7700101723356,-2809480.888188303,-2724004.910584584,-4076802.542074272,-4170647.444150304,-12712436.425093118,-12484955.794477044,-2596416.585916766,-2753476.915875343,-816504.3351009822,-785126.436678187,0.013762246807204,0.0137574820669664,0.0973731099010792,0.0922502818311135,-0.1170944439368006,-0.1001950453651279,0.0074479592294703,0.0240679593147262,0.013599135305597,0.0214585395908543,-0.0055189383052685,0.0150887431618507,0.0791683639159516,0.0819524861809787,-0.0951877468219289,-0.0866338554407598,-0.0105200419851851,0.0201997771099307,-0.0092255136632553,0.0185418839521605,55014.55899313359,54631.46152809511,82973.00590686232,82842.11671141864,248557.48769608076,250488.95778567827,54155.24558729899,54341.28079653542,15885.062115051544,15771.257750754874,229.57926594048365,228.5549637195617,282.72537113962323,282.4457599483328,496.95171175205337,498.8636005208995,228.93233707783745,229.50197542397305,118.63196023482084,118.2737882986078,234.5518258149648,233.7337406710788,288.0503530753995,287.82306493993605,498.5554008293168,500.4887189394765,232.71279635486096,233.11216355337493,126.0359556438223,125.58366832815037,-4602328.155274687,4680290.532191476,-4583642.300353092,4578149.162222403,0.0030176014613099,0.0767738721094388,0.0102678434877065,0.0693740269552846,-0.0082567753719372,0.0616719250514149,0.0098298069928322,0.0606589070091583,91317.07205968544,91081.05411591825,91615.01491449648,91960.97466209644,271.3641292289637,139.54603401495604,271.52801758227497,140.44607037892314,275.98126634367287,137.62000530004772,276.14827128640337,138.55119622375813
4b2ux9j7,False,10000,sum,['random_10'],linear,1.0,0.01,7999.0,-7165975.674552499,-7260994.973662695,-0.0536464545281173,-0.0467308511789984,-0.0517446738080333,-0.0634098189380025,379.9039343893241,378.2369745944562,146397.614397243,144985.80064664056,382.61941194513776,380.7700101723356,-2809480.888188303,-2724004.910584584,-4076802.542074272,-4170647.444150304,-12712436.425093118,-12484955.794477044,-2596416.585916766,-2753476.915875343,-816504.3351009822,-785126.436678187,0.013762246807204,0.0137574820669664,0.0973731099010792,0.0922502818311135,-0.1170944439368006,-0.1001950453651279,0.0074479592294703,0.0240679593147262,0.013599135305597,0.0214585395908543,-0.0055189383052685,0.0150887431618507,0.0791683639159516,0.0819524861809787,-0.0951877468219289,-0.0866338554407598,-0.0105200419851851,0.0201997771099307,-0.0092255136632553,0.0185418839521605,55014.55899313359,54631.46152809511,82973.00590686232,82842.11671141864,248557.48769608076,250488.95778567827,54155.24558729899,54341.28079653542,15885.062115051544,15771.257750754874,229.57926594048365,228.5549637195617,282.72537113962323,282.4457599483328,496.95171175205337,498.8636005208995,228.93233707783745,229.50197542397305,118.63196023482084,118.2737882986078,234.5518258149648,233.7337406710788,288.0503530753995,287.82306493993605,498.5554008293168,500.4887189394765,232.71279635486096,233.11216355337493,126.0359556438223,125.58366832815037,-4602328.155274687,4680290.532191476,-4583642.300353092,4578149.162222403,0.0030176014613099,0.0767738721094388,0.0102678434877065,0.0693740269552846,-0.0082567753719372,0.0616719250514149,0.0098298069928322,0.0606589070091583,91317.07205968544,91081.05411591825,91615.01491449648,91960.97466209644,271.3641292289637,139.54603401495604,271.52801758227497,140.44607037892314,275.98126634367287,137.62000530004772,276.14827128640337,138.55119622375813
j5w4aop7,False,10000,sum,['random_10'],linear,1.0,0.1,7999.0,-7165975.674552499,-7260994.973662695,-0.0536464545281173,-0.0467308511789984,-0.0517446738080333,-0.0634098189380025,379.9039343893241,378.2369745944562,146397.614397243,144985.80064664056,382.61941194513776,380.7700101723356,-2809480.888188303,-2724004.910584584,-4076802.542074272,-4170647.444150304,-12712436.425093118,-12484955.794477044,-2596416.585916766,-2753476.915875343,-816504.3351009822,-785126.436678187,0.013762246807204,0.0137574820669664,0.0973731099010792,0.0922502818311135,-0.1170944439368006,-0.1001950453651279,0.0074479592294703,0.0240679593147262,0.013599135305597,0.0214585395908543,-0.0055189383052685,0.0150887431618507,0.0791683639159516,0.0819524861809787,-0.0951877468219289,-0.0866338554407598,-0.0105200419851851,0.0201997771099307,-0.0092255136632553,0.0185418839521605,55014.55899313359,54631.46152809511,82973.00590686232,82842.11671141864,248557.48769608076,250488.95778567827,54155.24558729899,54341.28079653542,15885.062115051544,15771.257750754874,229.57926594048365,228.5549637195617,282.72537113962323,282.4457599483328,496.95171175205337,498.8636005208995,228.93233707783745,229.50197542397305,118.63196023482084,118.2737882986078,234.5518258149648,233.7337406710788,288.0503530753995,287.82306493993605,498.5554008293168,500.4887189394765,232.71279635486096,233.11216355337493,126.0359556438223,125.58366832815037,-4602328.155274687,4680290.532191476,-4583642.300353092,4578149.162222403,0.0030176014613099,0.0767738721094388,0.0102678434877065,0.0693740269552846,-0.0082567753719372,0.0616719250514149,0.0098298069928322,0.0606589070091583,91317.07205968544,91081.05411591825,91615.01491449648,91960.97466209644,271.3641292289637,139.54603401495604,271.52801758227497,140.44607037892314,275.98126634367287,137.62000530004772,276.14827128640337,138.55119622375813
4403cdz7,False,10000,sum,['random_10'],linear,0.1,0.01,7999.0,-71512.17878584318,-72478.19822476557,-0.0536278208701867,-0.0467199900082495,-0.0517858343350999,-0.0632636521747481,37.95126348639453,37.78964536902885,1460.981419237561,1447.2469924182292,38.222786649295486,38.042699594248425,-28117.386006535835,-27264.654534044217,-40561.12451954016,-41494.015869009214,-126826.37837630378,-124553.0911703123,-25990.05793170383,-27555.786275939907,-8181.193626702362,-7865.71686146498,0.0137622279364889,0.0137574759087203,0.0967958275057383,0.0916929979061415,-0.1149971450238679,-0.0984515655995596,0.0074479585383591,0.0240679684918491,0.0135991150608767,0.0214585353141015,-0.0055189383052685,0.0150886328298079,0.0785989943824767,0.0814350293589286,-0.0933179832062283,-0.0850233145392151,-0.0105200419851851,0.0201997269419568,-0.0092235561623189,0.018542202502975,550.6070753657006,546.8279459038698,825.5392644312454,824.2207401547043,2479.767922245123,2498.9613499500083,542.1131535234712,543.8471295655595,159.18408418172936,158.02277882339172,22.967915601664224,22.86666460377071,28.20212607259973,28.173648629201285,49.63702026914462,49.82741214306007,22.9052021809984,22.959774050290463,11.877458744219505,11.840741235734196,23.465018119867292,23.384352586801924,28.732199087978724,28.70924485518044,49.79726822070788,49.989612420482,23.283323506825035,23.320530216218486,12.616817514006032,12.570711150264795,-45935.2280921572,46671.48918568469,-45746.65294215413,45650.840194510696,0.003321596803519,0.07577667433673,0.0105050824042505,0.0685155764059345,-0.0079963050553048,0.060812308348298,0.0100484554188906,0.0598650144559834,911.442299949454,908.2294712723397,914.3759888795066,916.9912912936344,27.1179445737253,13.924138814970911,27.133648132411345,14.014188351826382,27.578925289877,13.73158675303209,27.59489024578953,13.824707103693765
9y12eroh,False,10000,sum,['random_10'],linear,0.1,0.1,7999.0,-71512.17878584318,-72478.19822476557,-0.0536278208701867,-0.0467199900082495,-0.0517858343350999,-0.0632636521747481,37.95126348639453,37.78964536902885,1460.981419237561,1447.2469924182292,38.222786649295486,38.042699594248425,-28117.386006535835,-27264.654534044217,-40561.12451954016,-41494.015869009214,-126826.37837630378,-124553.0911703123,-25990.05793170383,-27555.786275939907,-8181.193626702362,-7865.71686146498,0.0137622279364889,0.0137574759087203,0.0967958275057383,0.0916929979061415,-0.1149971450238679,-0.0984515655995596,0.0074479585383591,0.0240679684918491,0.0135991150608767,0.0214585353141015,-0.0055189383052685,0.0150886328298079,0.0785989943824767,0.0814350293589286,-0.0933179832062283,-0.0850233145392151,-0.0105200419851851,0.0201997269419568,-0.0092235561623189,0.018542202502975,550.6070753657006,546.8279459038698,825.5392644312454,824.2207401547043,2479.767922245123,2498.9613499500083,542.1131535234712,543.8471295655595,159.18408418172936,158.02277882339172,22.967915601664224,22.86666460377071,28.20212607259973,28.173648629201285,49.63702026914462,49.82741214306007,22.9052021809984,22.959774050290463,11.877458744219505,11.840741235734196,23.465018119867292,23.384352586801924,28.732199087978724,28.70924485518044,49.79726822070788,49.989612420482,23.283323506825035,23.320530216218486,12.616817514006032,12.570711150264795,-45935.2280921572,46671.48918568469,-45746.65294215413,45650.840194510696,0.003321596803519,0.07577667433673,0.0105050824042505,0.0685155764059345,-0.0079963050553048,0.060812308348298,0.0100484554188906,0.0598650144559834,911.442299949454,908.2294712723397,914.3759888795066,916.9912912936344,27.1179445737253,13.924138814970911,27.133648132411345,14.014188351826382,27.578925289877,13.73158675303209,27.59489024578953,13.824707103693765
khuzziiu,False,10000,sum,['random_10'],linear,0.1,0.001,7999.0,-71512.17878584318,-72478.19822476557,-0.0536278208701867,-0.0467199900082495,-0.0517858343350999,-0.0632636521747481,37.95126348639453,37.78964536902885,1460.981419237561,1447.2469924182292,38.222786649295486,38.042699594248425,-28117.386006535835,-27264.654534044217,-40561.12451954016,-41494.015869009214,-126826.37837630378,-124553.0911703123,-25990.05793170383,-27555.786275939907,-8181.193626702362,-7865.71686146498,0.0137622279364889,0.0137574759087203,0.0967958275057383,0.0916929979061415,-0.1149971450238679,-0.0984515655995596,0.0074479585383591,0.0240679684918491,0.0135991150608767,0.0214585353141015,-0.0055189383052685,0.0150886328298079,0.0785989943824767,0.0814350293589286,-0.0933179832062283,-0.0850233145392151,-0.0105200419851851,0.0201997269419568,-0.0092235561623189,0.018542202502975,550.6070753657006,546.8279459038698,825.5392644312454,824.2207401547043,2479.767922245123,2498.9613499500083,542.1131535234712,543.8471295655595,159.18408418172936,158.02277882339172,22.967915601664224,22.86666460377071,28.20212607259973,28.173648629201285,49.63702026914462,49.82741214306007,22.9052021809984,22.959774050290463,11.877458744219505,11.840741235734196,23.465018119867292,23.384352586801924,28.732199087978724,28.70924485518044,49.79726822070788,49.989612420482,23.283323506825035,23.320530216218486,12.616817514006032,12.570711150264795,-45935.2280921572,46671.48918568469,-45746.65294215413,45650.840194510696,0.003321596803519,0.07577667433673,0.0105050824042505,0.0685155764059345,-0.0079963050553048,0.060812308348298,0.0100484554188906,0.0598650144559834,911.442299949454,908.2294712723397,914.3759888795066,916.9912912936344,27.1179445737253,13.924138814970911,27.133648132411345,14.014188351826382,27.578925289877,13.73158675303209,27.59489024578953,13.824707103693765
k1qeun2u,False,10000,mean,['fudt_upstream'],poly,10.0,0.1,7969.0,-0.4094846801978782,-0.4753753547355084,-0.050039340186903,0.0014467015965038,-0.0521113882091007,-0.0197787338705085,0.1468551799050258,0.1506579785065046,0.028795125086465,0.0294599360523741,0.1696912640251851,0.1716389700865573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suuy9hac,False,10000,sum,['prot_T5_no_dubious'],poly,10.0,0.001,7999.0,-1.1812732139669272e+17,-1.0919748354797571e+17,-0.0482708570469836,-0.0727663165933599,-0.0538518103018854,-0.0793242820125714,38848091.77639089,36894829.21715928,2413286957662636.0,2180428778397376.8,49125217.12585743,46695061.60609896,-1.4531127131477616e+17,-1.4263429009597786e+17,-1.1407557565573608e+17,-1.144321424077159e+17,-1.1972941883330398e+17,-1.2450727587289149e+17,-1.3553962769169843e+17,-1.4216218067907123e+17,-1.2663540055647043e+17,-1.2593491318585294e+17,0.0612811298314238,0.0529158359226213,-0.0069764779259878,0.011609908402731,-0.0347409609854373,0.0195526586389317,0.0454557811659254,0.0120164498018986,-0.0056344699068803,-0.0037608595504032,0.0641810284658176,0.0528716603193217,-0.0118319346408248,0.0140834628630652,-0.0295706297022912,0.0208265794427234,0.0287649466309898,0.0084171312158337,-0.007568465870565,-0.0135863364708773,2845448316190813.0,2860610434686356.5,2321719286943180.0,2272980095019498.0,2340986433473033.0,2498022082377648.0,2827042099956839.0,2805642614523499.5,2463684090386473.0,2529719231410737.0,41608735.13629832,41948937.91605155,37843176.257249765,37735887.58674747,38633775.2052166,39309080.20101378,42135974.52500831,41964467.76257293,38865304.44389032,39423125.88583197,53342743.80073463,53484674.76470579,48184222.38599664,47675781.0111119,48383741.41664774,49980216.91007001,53169936.05372156,52968317.0822285,49635512.39169868,50296314.29250792,-1.28258258810397e+17,1.245338156880288e+16,-1.2993416044830189e+17,1.22124464177286e+16,0.0118770004358087,0.0400113798925828,0.0184667986431559,0.0210392965312844,0.0087949889766252,0.0375218799771802,0.0165224994740133,0.0240726737956222,2559776045390067.5,258269901735375.4,2593394891603548.0,240971703038122.9,39817393.11353266,1922867.8053590872,40076299.87044354,1841517.2529558104,50543231.20975985,2539149.529573271,50881060.81212482,2375011.1148169525
t4tk7hoy,True,10000,sum,['calm'],sigmoid,10.0,0.01,7959.0,-161650.5884271502,-140326.7708097548,-0.0727821693380184,-0.1526460393146652,-0.0567233893518051,-0.0898202460697129,28.7880399125557,26.516054614128016,3302.467756181696,2802.030778919106,57.46710151192329,52.934211800300815,-152738.3184425299,-145980.5903794621,-140241.4195862016,-152517.33320260272,-153955.46777171406,-148094.03197198018,-140985.60474531676,-155478.55394362452,-162204.61188201816,-145577.77700553823,0.1179978537977077,0.0743235636047794,0.0819089129538561,0.0817980336977689,0.0492705531325474,0.0877902701680853,0.0988146713847759,0.0774759323421062,0.0594703757587156,0.0879663966928695,0.0936611503651147,0.0484743473590961,0.0454593338830672,0.0615580500368441,0.0488189408531707,0.0570603954751695,0.0549758443016796,0.0570947108322666,0.039192039748493,0.0618153631617945,2990.902443740681,2927.7424133467507,2854.2790911131365,3029.490912263932,3010.2042247511445,2971.2694102640558,2940.653401023007,3068.467718683197,3155.700409277952,2924.315605257714,27.64581221977795,26.54999981962236,26.87784490423057,27.0295029810784,27.19865621300553,26.82831004779671,26.365924307222805,27.412598895552748,27.38065182052107,26.710200004272963,54.689143746640255,54.10861681235948,53.425453588276966,55.04081133362708,54.86532807476088,54.50935158543032,54.22779177712298,55.39375162130831,56.17562112943614,54.07694153017268,-150025.0844855561,9335.185211333706,-149529.65730064153,4318.270270785039,0.0814924734055206,0.0280895874531447,0.0818708393011219,0.0060925643200489,0.056421461830305,0.021585317763594,0.0572005733730341,0.0053958726086938,2990.3479139811843,110.3633741967434,2984.2572119631304,63.4292888873199,27.093777892951582,0.4935676012987862,26.906122349664635,0.3327930467619037,54.67666766324744,1.0061853854877585,54.62589457657957,0.5797129370904925
9d5scfzy,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,10.0,0.1,3362.0,-0.0061964206796101,-0.0010615795494661,-0.0728184460650716,-0.0696946507410492,-0.0732269015704061,-0.0357016169498277,0.1060917600221933,0.1096345797750565,0.0205561310470967,0.0199889540131994,0.14337409475598,0.1413822973826619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z11twnfj,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,1.0,0.1,3362.0,-0.0061996655018974,-0.001062928482937,-0.0728169932372894,-0.0696967304895363,-0.0732295272969458,-0.035695307892596,0.1060912546171433,0.1096339796056193,0.0205561973373267,0.0199889809483747,0.1433743259350388,0.141382392639164,-0.0016013719134171,-0.0023808575792712,-0.0019455843652589,-0.0024566333660323,-0.0022027971938027,-0.0021344289981559,-0.0047212323438283,-0.0026748810130203,-0.0023131734635517,-0.002712685302044,-0.0595920847580657,-0.0344945834500839,-0.0625329810733562,-0.0335550247996351,-0.0134241594227668,-0.0534391644762652,-0.037187517527883,-0.0438636564565999,-0.0387523204849049,-0.040632692095133,-0.0446101526545016,-0.0178792210773847,-0.0545468379075085,-0.0151861579985153,0.0049475115425532,-0.0362457040258963,-0.0115201547091136,-0.0295854744462149,-0.0210023012969764,-0.02463077872982,0.0196131030402432,0.0201033085297487,0.020392063544861,0.0199119226977577,0.019595377432558,0.0201060854925776,0.0209561533473984,0.0197882964459657,0.0194999424189112,0.0201420043053877,0.1064567599541744,0.1069029901614958,0.1080227671949977,0.1064654552196987,0.1043085460489423,0.1074632886193804,0.1079385663114277,0.1062712140994566,0.1070071396805806,0.106627605409133,0.1400467887537704,0.1417861365922236,0.1428007827179566,0.141109612350675,0.1399834898570473,0.1417959290409201,0.1447624030865694,0.1406708798791198,0.1396421942641664,0.1419225292382705,-0.0025568318559717,0.0012405509484476,-0.0024718972517047,0.0002353653133216,-0.0422978126533953,0.0198804386928697,-0.0411970242555434,0.0080718997717636,-0.0253463870051094,0.0242462114012511,-0.0247054672555663,0.0085763045492865,0.0200113279567943,0.000638507575891,0.0200103234942875,0.0001534072521854,0.1067467558380245,0.0015120665925587,0.1067461107018329,0.0004629506229827,0.141447131735902,0.0022463527329757,0.1414570174202418,0.0005428131088697
5f4i22cp,False,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,0.1,0.1,3360.0,-0.0061450466731021,-0.0010401248406262,-0.072989097757442,-0.0699647494642213,-0.0734202214414081,-0.0357951289517373,0.1060997174769787,0.1096440349048895,0.0205550814997235,0.0199885256107943,0.1433704345383789,0.1413807823248772,-0.0016008958154127,-0.0023802847980209,-0.0019457126638073,-0.002456780139425,-0.0022024299645775,-0.0021340709693542,-0.0047211429134084,-0.0026748114432706,-0.0023131692071054,-0.0027126807982678,-0.0595904480742684,-0.0344948443532076,-0.0627729853802989,-0.0337952639668744,-0.0134243846002001,-0.0534394584158811,-0.0371864913145894,-0.0438647216769626,-0.0387537625161177,-0.0406324372806012,-0.0446136124061035,-0.0178807045902029,-0.0547026069850621,-0.015384382737837,0.0049492770433713,-0.036248341021379,-0.0115305557183663,-0.0295855072183961,-0.0209991490454684,-0.0246329194417023,0.0196130937174133,0.0201032970423004,0.0203920661560529,0.0199119256131362,0.0195953702523792,0.020106078309352,0.0209561514820873,0.0197882950729715,0.0194999423361023,0.020142004214918,0.1064569101056384,0.1069031449391559,0.1080227232520085,0.1064654176416194,0.1043086389528007,0.1074633919705832,0.1079385816241776,0.106271230905302,0.1070071405676794,0.1066276062190301,0.1400467554690693,0.1417860960824455,0.1428007918607348,0.1411096226808654,0.1399834642105248,0.1417959037114685,0.1447623966439053,0.1406708749989547,0.1396421939676626,0.1419225289195415,-0.0025566701128623,0.0012406142420476,-0.0024717256296677,0.0002355306264395,-0.0423456143770949,0.0199412716352226,-0.0412453451387054,0.0080157058084451,-0.0253793294223258,0.0242930603892846,-0.0247463710019035,0.0085221714433656,0.020011324788807,0.0006385099146841,0.0200103200505356,0.0001534044004028,0.1067467989004609,0.0015120157273363,0.1067461583351381,0.000463005098918,0.1414471204303793,0.0022463611577355,0.1414570052786551,0.0005428030607494
1qj30fny,False,10000,sum,['normalized_chrom_pathways'],poly,0.1,0.01,7999.0,-8.76918220408903e+18,-9.10737233132324e+18,-0.0325707844766742,0.0213719211054037,-0.0767198784234348,-0.0049213262793083,288136352.6311289,297710814.1206411,1.791503675210555e+17,1.8185379444273213e+17,423261582.85516,426443190.17042834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zh5tza3u,False,10000,sum,['prot_T5_no_dubious'],poly,0.1,0.01,7999.0,-1.903831603685434e+19,-1.5976610806146304e+19,-0.0793141496735246,-0.1239762270583996,-0.0917913374957611,-0.1189694046194252,490426529.6416297,449749688.62133896,3.889440583631682e+17,3.190170766863033e+17,623653796.8802629,564815967.0957464,-1.7033686811630606e+19,-1.576237270467784e+19,-1.769570952557934e+19,-1.7584988397596789e+19,-1.929204527612936e+19,-1.860506199631148e+19,-1.0167602257293576e+19,-1.08546619731136e+19,-1.3488726950645295e+19,-1.370566999001771e+19,-0.0689318655570233,-0.0350701226374415,0.0187263391397901,0.0319089375368719,-0.0022206650937921,-0.0353995441837661,-0.0436535749459468,-0.0238712867482117,-0.019841681117766,0.0122708056623278,-0.0773023595409942,-0.0403608324527498,0.0150763522561393,0.0409862506991671,-0.0183890087710073,-0.0374471213722641,-0.0385149550012752,-0.038217981461807,-0.0107345533851422,0.0157894652747421,3.335493180820268e+17,3.161231973326751e+17,3.601513283235038e+17,3.492928451559883e+17,3.772040047086903e+17,3.732782312114683e+17,2.1207258811694128e+17,2.142222499158572e+17,2.6242237037859693e+17,2.7531282688819664e+17,446836534.5112224,436708724.56561023,469978317.9071193,464940749.9977609,477032405.825546,477992818.9839286,361342419.745496,360361272.9580084,400920184.6426208,412096122.10611856,577537287.1789551,562248341.3338585,600126093.6865717,591010021.1976006,614169361.5841564,610964999.9889259,460513396.24048,462841495.4559036,512271773.9428915,524702608.0440202,-1.5535554164255631e+19,3.67512950131033e+18,-1.5302551012343484e+19,3.1089098213979274e+18,-0.0231842895149476,0.0343474152367566,-0.0100322420740439,0.0304893552014981,-0.0259729048884559,0.0345209367085445,-0.0118500438625823,0.0378119031016513,3.090799219219518e+17,6.970523739968026e+16,3.0564587010083706e+17,6.298281695243194e+16,431221972.52640086,49106554.80207217,430419937.7222853,46739686.23916517,552923582.526611,64763355.84157433,550353493.2040617,58703733.047011696
